Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2019-11-03,0.0,24.931,7.278910903,22184.52703,,856747.0
2019-11-03,0.0,24.931,7.278910903,22184.52703,,856747.0
2019-11-04,20.0,24.931,7.445189026,4168.196994,,856767.0
2019-11-04,20.0,24.931,7.445189026,4168.196994,,856787.0
2019-11-04,20.0,24.931,7.445189026,4168.196994,,856807.0
2019-11-05,7.0,25.028,6.442496436,11592.44562,,856814.0
2019-11-05,7.0,25.028,6.442496436,11592.44562,,856821.0
2019-11-05,7.0,25.028,6.442496436,11592.44562,,856828.0
2019-11-06,4.0,24.931,3.716080075,39802.51492,,856832.0
2019-11-06,4.0,24.931,3.716080075,39802.51492,,856836.0
2019-11-06,4.0,24.931,3.716080075,39802.51492,,856840.0
2019-11-07,6.0,24.931,6.919726155,35558.73165,,856846.0
2019-11-07,6.0,24.931,6.919726155,35558.73165,,856852.0
2019-11-07,6.0,24.931,6.919726155,35558.73165,,856858.0
2019-11-08,1.0,24.835,6.47237105,24246.50356,,856859.0
2019-11-08,1.0,24.835,6.47237105,24246.50356,,856860.0
2019-11-08,1.0,24.835,6.47237105,24246.50356,,856861.0
2019-11-09,1.0,24.931,8.25121778,17617.87631,,856862.0
2019-11-09,1.0,24.931,8.25121778,17617.87631,,856863.0
2019-11-09,1.0,24.931,8.25121778,17617.87631,,856864.0
2019-11-10,4.0,24.931,3.716080075,18964.09226,,856868.0
2019-11-10,4.0,24.931,3.716080075,18964.09226,,856872.0
2019-11-10,4.0,24.931,3.716080075,18964.09226,,856876.0
2019-11-11,7.0,24.931,6.707108206,10794.7839,,856883.0
2019-11-11,7.0,24.931,6.707108206,10794.7839,,856890.0
2019-11-11,7.0,24.931,6.707108206,10794.7839,,856897.0
2019-11-12,1.0,24.931,7.24019447,31144.70312,,856898.0
2019-11-12,1.0,24.931,7.24019447,31144.70312,,856899.0
2019-11-12,1.0,24.931,7.24019447,31144.70312,,856900.0
2019-11-13,5.0,24.931,6.528490775,10835.20116,,856905.0
2019-11-13,5.0,24.931,6.528490775,10835.20116,,856910.0
2019-11-13,5.0,24.931,6.528490775,10835.20116,,856915.0
2019-11-14,1.0,24.931,7.031839174,12653.94408,,856916.0
2019-11-14,1.0,24.931,7.031839174,12653.94408,,856917.0
2019-11-14,1.0,24.931,7.031839174,12653.94408,,856918.0
2019-11-15,12.0,24.835,7.494391101,25058.16022,,856930.0
2019-11-15,12.0,24.835,7.494391101,25058.16022,,856942.0
2019-11-15,12.0,24.835,7.494391101,25058.16022,,856954.0
2019-11-16,14.0,24.931,6.957433638,15007.42153,,856968.0
2019-11-16,14.0,24.931,6.957433638,15007.42153,,856982.0
2019-11-16,14.0,24.931,6.957433638,15007.42153,,856996.0
2019-11-17,3.0,24.835,3.716080075,16589.81155,,856999.0
2019-11-17,3.0,24.835,3.716080075,16589.81155,,857002.0
2019-11-17,3.0,24.835,3.716080075,16589.81155,,857005.0
2019-11-18,7.0,24.835,6.962324595,35229.077,,857012.0
2019-11-18,7.0,24.835,6.962324595,35229.077,,857019.0
2019-11-18,7.0,24.835,6.962324595,35229.077,,857026.0
2019-11-19,0.0,24.931,6.509621638,20122.19256,,857026.0
2019-11-19,0.0,24.931,6.509621638,20122.19256,,857026.0
2019-11-19,0.0,24.931,6.509621638,20122.19256,,857026.0
2019-11-20,5.0,24.931,8.069297893,16654.50937,,857031.0
2019-11-20,5.0,24.931,8.069297893,16654.50937,,857036.0
2019-11-20,5.0,24.931,8.069297893,16654.50937,,857041.0
2019-11-21,2.0,24.931,7.213375388,27377.69978,,857043.0
2019-11-21,2.0,24.931,7.213375388,27377.69978,,857045.0
2019-11-21,2.0,24.931,7.213375388,27377.69978,,857047.0
2019-11-22,4.0,24.931,6.790838199,14348.57292,,857051.0
2019-11-22,4.0,24.931,6.790838199,14348.57292,,857055.0
2019-11-22,4.0,24.931,6.790838199,14348.57292,,857059.0
2019-11-23,18.0,24.931,6.975209178,35701.15532,,857077.0
2019-11-23,18.0,24.931,6.975209178,35701.15532,,857095.0
2019-11-23,18.0,24.931,6.975209178,35701.15532,,857113.0
2019-11-24,8.0,24.931,7.422225264,40148.12372,,857121.0
2019-11-24,8.0,24.931,7.422225264,40148.12372,,857129.0
2019-11-24,8.0,24.931,7.422225264,40148.12372,,857137.0
2019-11-25,1.0,24.931,6.505065807,16982.13197,,857138.0
2019-11-25,1.0,24.931,6.505065807,16982.13197,,857139.0
2019-11-25,1.0,24.931,6.505065807,16982.13197,,857140.0
2019-11-26,2.0,24.931,6.617862257,33245.63059,,857142.0
2019-11-26,2.0,24.931,6.617862257,33245.63059,,857144.0
2019-11-26,2.0,24.931,6.617862257,33245.63059,,857146.0
2019-11-27,0.0,24.931,6.769769339,16980.25848,,857146.0
2019-11-27,0.0,24.931,6.769769339,16980.25848,,857146.0
2019-11-27,0.0,24.931,6.769769339,16980.25848,,857146.0
2019-11-28,42.0,24.931,6.341751224,18058.32029,,857188.0
2019-11-28,42.0,24.931,6.341751224,18058.32029,,857230.0
2019-11-28,42.0,24.931,6.341751224,18058.32029,,857272.0
2019-11-29,10.0,24.931,7.058866081,16473.06709,,857282.0
2019-11-29,10.0,24.931,7.058866081,16473.06709,,857292.0
2019-11-29,10.0,24.931,7.058866081,16473.06709,,857302.0
2019-11-30,10.0,24.931,7.539287395,26999.38208,,857312.0
2019-11-30,10.0,24.931,7.539287395,26999.38208,,857322.0
2019-11-30,10.0,24.931,7.539287395,26999.38208,,857332.0
2019-12-01,52.0,24.931,3.716080075,36525.55088,,857384.0
2019-12-01,52.0,24.931,3.716080075,36525.55088,,857436.0
2019-12-01,52.0,24.931,3.716080075,36525.55088,,857488.0
2019-12-02,8.0,24.931,7.490807654,6873.559885,,857496.0
2019-12-02,8.0,24.931,7.490807654,6873.559885,,857504.0
2019-12-02,8.0,24.931,7.490807654,6873.559885,,857512.0
2019-12-03,25.0,24.931,6.037428194,12988.79123,,857537.0
2019-12-03,25.0,24.931,6.037428194,12988.79123,,857562.0
2019-12-03,25.0,24.931,6.037428194,12988.79123,,857587.0
2019-12-04,14.0,24.931,3.716080075,8721.231885,,857601.0
2019-12-04,14.0,24.931,3.716080075,8721.231885,,857615.0
2019-12-04,14.0,24.931,3.716080075,8721.231885,,857629.0
2019-12-05,0.0,24.931,6.706695161,27881.50441,,857629.0
2019-12-05,0.0,24.931,6.706695161,27881.50441,,857629.0
2019-12-05,0.0,24.931,6.706695161,27881.50441,,857629.0
2019-12-06,0.0,24.931,3.716080075,26885.83494,,857629.0
2019-12-06,0.0,24.931,3.716080075,26885.83494,,857629.0
2019-12-06,0.0,24.931,3.716080075,26885.83494,,857629.0
2019-12-07,1.0,24.931,3.716080075,7557.021271,,857630.0
2019-12-07,1.0,24.931,3.716080075,7557.021271,,857631.0
2019-12-07,1.0,24.931,3.716080075,7557.021271,,857632.0
2019-12-08,25.0,24.931,6.758851697,22540.77517,,857657.0
2019-12-08,25.0,24.931,6.758851697,22540.77517,,857682.0
2019-12-08,25.0,24.931,6.758851697,22540.77517,,857707.0
2019-12-09,13.0,24.931,7.48678088,31130.21264,,857720.0
2019-12-09,13.0,24.931,7.48678088,31130.21264,,857733.0
2019-12-09,13.0,24.931,7.48678088,31130.21264,,857746.0
2019-12-10,0.0,24.931,6.904121373,10836.96978,,857746.0
2019-12-10,0.0,24.931,6.904121373,10836.96978,,857746.0
2019-12-10,0.0,24.931,6.904121373,10836.96978,,857746.0
2019-12-11,18.0,24.931,3.716080075,42617.3034,,857764.0
2019-12-11,18.0,24.931,3.716080075,42617.3034,,857782.0
2019-12-11,18.0,24.931,3.716080075,42617.3034,,857800.0
2019-12-12,29.0,24.835,7.348937142,15818.26132,,857829.0
2019-12-12,29.0,24.835,7.348937142,15818.26132,,857858.0
2019-12-12,29.0,24.835,7.348937142,15818.26132,,857887.0
2019-12-13,2.0,24.835,7.846057926,23264.10997,,857889.0
2019-12-13,2.0,24.835,7.846057926,23264.10997,,857891.0
2019-12-13,2.0,24.835,7.846057926,23264.10997,,857893.0
2019-12-14,0.0,24.835,3.716080075,19955.71054,,857893.0
2019-12-14,0.0,24.835,3.716080075,19955.71054,,857893.0
2019-12-14,0.0,24.835,3.716080075,19955.71054,,857893.0
2019-12-15,3.0,24.835,6.1798098,15391.55915,,857896.0
2019-12-15,3.0,24.835,6.1798098,15391.55915,,857899.0
2019-12-15,3.0,24.835,6.1798098,15391.55915,,857902.0
2019-12-16,0.0,24.835,6.755669308,13821.55616,,857902.0
2019-12-16,0.0,24.835,6.755669308,13821.55616,,857902.0
2019-12-16,0.0,24.835,6.755669308,13821.55616,,857902.0
2019-12-17,42.0,24.835,3.716080075,28266.75511,,857944.0
2019-12-17,42.0,24.835,3.716080075,28266.75511,,857986.0
2019-12-17,42.0,24.835,3.716080075,28266.75511,,858028.0
2019-12-18,112.0,24.835,7.266598792,36490.14303,,858140.0
2019-12-18,112.0,24.835,7.266598792,36490.14303,,858252.0
2019-12-18,112.0,24.835,7.266598792,36490.14303,,858364.0
2019-12-19,12.0,24.835,8.218171066,22465.68756,,858376.0
2019-12-19,12.0,24.835,8.218171066,22465.68756,,858388.0
2019-12-19,12.0,24.835,8.218171066,22465.68756,,858400.0
2019-12-20,88.0,24.931,6.980061939,17625.46641,,858488.0
2019-12-20,88.0,24.931,6.980061939,17625.46641,,858576.0
2019-12-20,88.0,24.931,6.980061939,17625.46641,,858664.0
2019-12-21,30.0,24.931,6.381978996,18982.95376,,858694.0
2019-12-21,30.0,24.931,6.381978996,18982.95376,,858724.0
2019-12-21,30.0,24.931,6.381978996,18982.95376,,858754.0
2019-12-22,1.0,24.931,6.64800546,15176.29068,,858755.0
2019-12-22,1.0,24.931,6.64800546,15176.29068,,858756.0
2019-12-22,1.0,24.931,6.64800546,15176.29068,,858757.0
2019-12-23,5.0,24.835,5.899936567,30379.35944,,858762.0
2019-12-23,5.0,24.835,5.899936567,30379.35944,,858767.0
2019-12-23,5.0,24.835,5.899936567,30379.35944,,858772.0
2019-12-24,4.0,24.931,7.260904363,21391.16254,,858776.0
2019-12-24,4.0,24.931,7.260904363,21391.16254,,858780.0
2019-12-24,4.0,24.931,7.260904363,21391.16254,,858784.0
2019-12-25,1.0,24.931,5.575920648,14553.13231,,858785.0
2019-12-25,1.0,24.931,5.575920648,14553.13231,,858786.0
2019-12-25,1.0,24.931,5.575920648,14553.13231,,858787.0
2019-12-26,15.0,24.931,5.467401255,12883.16353,,858802.0
2019-12-26,15.0,24.931,5.467401255,12883.16353,,858817.0
2019-12-26,15.0,24.931,5.467401255,12883.16353,,858832.0
2019-12-27,0.0,24.931,6.090016057,12558.89797,,858832.0
2019-12-27,0.0,24.931,6.090016057,12558.89797,,858832.0
2019-12-27,0.0,24.931,6.090016057,12558.89797,,858832.0
2019-12-28,13.0,24.931,8.205447053,17981.25478,,858845.0
2019-12-28,13.0,24.931,8.205447053,17981.25478,,858858.0
2019-12-28,13.0,24.931,8.205447053,17981.25478,,858871.0
2019-12-29,9.0,24.931,7.670505864,33843.61945,,858880.0
2019-12-29,9.0,24.931,7.670505864,33843.61945,,858889.0
2019-12-29,9.0,24.931,7.670505864,33843.61945,,858898.0
2019-12-30,14.0,24.931,6.791097166,20149.17967,,858912.0
2019-12-30,14.0,24.931,6.791097166,20149.17967,,858926.0
2019-12-30,14.0,24.931,6.791097166,20149.17967,,858940.0
2019-12-31,40.0,24.931,6.006769481,20279.70104,,858980.0
2019-12-31,40.0,24.931,6.006769481,20279.70104,,859020.0
2019-12-31,40.0,24.931,6.006769481,20279.70104,,859060.0
2020-01-01,5.0,24.931,3.716080075,32951.31637,,859065.0
2020-01-01,5.0,24.931,3.716080075,32951.31637,,859070.0
2020-01-01,5.0,24.931,3.716080075,32951.31637,,859075.0
2020-01-02,4.0,24.931,6.336342762,14619.62726,,859079.0
2020-01-02,4.0,24.931,6.336342762,14619.62726,,859083.0
2020-01-02,4.0,24.931,6.336342762,14619.62726,,859087.0
2020-01-03,24.0,24.931,7.473235377,19932.58523,,859111.0
2020-01-03,24.0,24.931,7.473235377,19932.58523,,859135.0
2020-01-03,24.0,24.931,7.473235377,19932.58523,,859159.0
2020-01-04,7.0,24.931,3.716080075,21671.2783,,859166.0
2020-01-04,7.0,24.931,3.716080075,21671.2783,,859173.0
2020-01-04,7.0,24.931,3.716080075,21671.2783,,859180.0
2020-01-05,2.0,24.931,7.380104835,16862.54348,,859182.0
2020-01-05,2.0,24.931,7.380104835,16862.54348,,859184.0
2020-01-05,2.0,24.931,7.380104835,16862.54348,,859186.0
2020-01-06,11.0,24.931,10.067633,39716.1318,,859197.0
2020-01-06,11.0,24.931,10.067633,39716.1318,,859208.0
2020-01-06,11.0,24.931,10.067633,39716.1318,,859219.0
2020-01-07,10.0,24.931,5.9159443,6967.735565,,859229.0
2020-01-07,10.0,24.931,5.9159443,6967.735565,,859239.0
2020-01-07,10.0,24.931,5.9159443,6967.735565,,859249.0
2020-01-08,0.0,24.931,3.716080075,38971.05101,,859249.0
2020-01-08,0.0,24.931,3.716080075,38971.05101,,859249.0
2020-01-08,0.0,24.931,3.716080075,38971.05101,,859249.0
2020-01-09,23.0,24.931,6.124847329,15092.01764,,859272.0
2020-01-09,23.0,24.931,6.124847329,15092.01764,,859295.0
2020-01-09,23.0,24.931,6.124847329,15092.01764,,859318.0
2020-01-10,4.0,24.931,3.716080075,20593.93372,,859322.0
2020-01-10,4.0,24.931,3.716080075,20593.93372,,859326.0
2020-01-10,4.0,24.931,3.716080075,20593.93372,,859330.0
2020-01-11,2.0,24.835,7.876495131,15741.08163,,859332.0
2020-01-11,2.0,24.835,7.876495131,15741.08163,,859334.0
2020-01-11,2.0,24.835,7.876495131,15741.08163,,859336.0
2020-01-12,10.0,24.835,6.021051323,18966.36305,,859346.0
2020-01-12,10.0,24.835,6.021051323,18966.36305,,859356.0
2020-01-12,10.0,24.835,6.021051323,18966.36305,,859366.0
2020-01-13,0.0,24.835,3.716080075,20894.40049,,859366.0
2020-01-13,0.0,24.835,3.716080075,20894.40049,,859366.0
2020-01-13,0.0,24.835,3.716080075,20894.40049,,859366.0
2020-01-14,16.0,24.835,3.716080075,14807.41355,,859382.0
2020-01-14,16.0,24.835,3.716080075,14807.41355,,859398.0
2020-01-14,16.0,24.835,3.716080075,14807.41355,,859414.0
2020-01-15,3.0,24.835,6.58545023,30210.25037,,859417.0
2020-01-15,3.0,24.835,6.58545023,30210.25037,,859420.0
2020-01-15,3.0,24.835,6.58545023,30210.25037,,859423.0
2020-01-16,4.0,24.835,6.342671183,21079.60621,,859427.0
2020-01-16,4.0,24.835,6.342671183,21079.60621,,859431.0
2020-01-16,4.0,24.835,6.342671183,21079.60621,,859435.0
2020-01-17,4.0,24.738,6.632990254,12829.09278,,859439.0
2020-01-17,4.0,24.738,6.632990254,12829.09278,,859443.0
2020-01-17,4.0,24.738,6.632990254,12829.09278,,859447.0
2020-01-18,8.0,24.835,5.400700138,9968.962738,,859455.0
2020-01-18,8.0,24.835,5.400700138,9968.962738,,859463.0
2020-01-18,8.0,24.835,5.400700138,9968.962738,,859471.0
2020-01-19,6.0,24.835,7.460147818,25480.91841,,859477.0
2020-01-19,6.0,24.835,7.460147818,25480.91841,,859483.0
2020-01-19,6.0,24.835,7.460147818,25480.91841,,859489.0
2020-01-20,0.0,24.835,6.709822001,20922.15446,,859489.0
2020-01-20,0.0,24.835,6.709822001,20922.15446,,859489.0
2020-01-20,0.0,24.835,6.709822001,20922.15446,,859489.0
2020-01-21,31.0,24.835,8.054893322,28545.35543,,859520.0
2020-01-21,31.0,24.835,8.054893322,28545.35543,,859551.0
2020-01-21,31.0,24.835,8.054893322,28545.35543,,859582.0
2020-01-22,6.0,24.835,5.365192408,16262.93925,,859588.0
2020-01-22,6.0,24.835,5.365192408,16262.93925,,859594.0
2020-01-22,6.0,24.835,5.365192408,16262.93925,,859600.0
2020-01-23,2.0,24.835,6.920388988,11086.25986,,859602.0
2020-01-23,2.0,24.835,6.920388988,11086.25986,,859604.0
2020-01-23,2.0,24.835,6.920388988,11086.25986,,859606.0
2020-01-24,22.0,24.835,7.025456548,31659.96274,,859628.0
2020-01-24,22.0,24.835,7.025456548,31659.96274,,859650.0
2020-01-24,22.0,24.835,7.025456548,31659.96274,,859672.0
2020-01-25,20.0,24.738,7.974248428,26848.62984,,859692.0
2020-01-25,20.0,24.738,7.974248428,26848.62984,,859712.0
2020-01-25,20.0,24.738,7.974248428,26848.62984,,859732.0
2020-01-26,4.0,24.738,8.03105522,18134.83502,,859736.0
2020-01-26,4.0,24.738,8.03105522,18134.83502,,859740.0
2020-01-26,4.0,24.738,8.03105522,18134.83502,,859744.0
2020-01-27,6.0,24.738,7.614056817,17598.20035,,859750.0
2020-01-27,6.0,24.738,7.614056817,17598.20035,,859756.0
2020-01-27,6.0,24.738,7.614056817,17598.20035,,859762.0
2020-01-28,2.0,24.738,7.643578362,21885.50378,,859764.0
2020-01-28,2.0,24.738,7.643578362,21885.50378,,859766.0
2020-01-28,2.0,24.738,7.643578362,21885.50378,,859768.0
2020-01-29,6.0,24.738,7.731315009,38356.2265,,859774.0
2020-01-29,6.0,24.738,7.731315009,38356.2265,,859780.0
2020-01-29,6.0,24.738,7.731315009,38356.2265,,859786.0
2020-01-30,0.0,24.738,6.268402756,23050.33126,,859786.0
2020-01-30,0.0,24.738,6.268402756,23050.33126,,859786.0
2020-01-30,0.0,24.738,6.268402756,23050.33126,,859786.0
2020-01-31,0.0,24.738,7.369911642,19283.40205,,859786.0
2020-01-31,0.0,24.738,7.369911642,19283.40205,,859786.0
2020-01-31,0.0,24.738,7.369911642,19283.40205,,859786.0
2020-02-01,16.0,24.835,3.716080075,25696.32094,,859802.0
2020-02-01,16.0,24.835,3.716080075,25696.32094,,859818.0
2020-02-01,16.0,24.835,3.716080075,25696.32094,,859834.0
2020-02-02,8.0,24.835,6.320375285,20481.64207,,859842.0
2020-02-02,8.0,24.835,6.320375285,20481.64207,,859850.0
2020-02-02,8.0,24.835,6.320375285,20481.64207,,859858.0
2020-02-03,0.0,24.835,7.290088572,26115.61633,,859858.0
2020-02-03,0.0,24.835,7.290088572,26115.61633,,859858.0
2020-02-03,0.0,24.835,7.290088572,26115.61633,,859858.0
2020-02-04,1.0,24.835,6.356511062,17538.54117,,859859.0
2020-02-04,1.0,24.835,6.356511062,17538.54117,,859860.0
2020-02-04,1.0,24.835,6.356511062,17538.54117,,859861.0
2020-02-05,0.0,24.641,7.974065001,29477.7644,,859861.0
2020-02-05,0.0,24.641,7.974065001,29477.7644,,859861.0
2020-02-05,0.0,24.641,7.974065001,29477.7644,,859861.0
2020-02-06,8.0,24.641,4.943508444,11870.42485,,859869.0
2020-02-06,8.0,24.641,4.943508444,11870.42485,,859877.0
2020-02-06,8.0,24.641,4.943508444,11870.42485,,859885.0
2020-02-07,1.0,24.738,7.700362305,29432.20825,,859886.0
2020-02-07,1.0,24.738,7.700362305,29432.20825,,859887.0
2020-02-07,1.0,24.738,7.700362305,29432.20825,,859888.0
2020-02-08,0.0,24.738,6.05460718,10215.81242,,859888.0
2020-02-08,0.0,24.738,6.05460718,10215.81242,,859888.0
2020-02-08,0.0,24.738,6.05460718,10215.81242,,859888.0
2020-02-09,6.0,24.738,4.22142068,34370.19711,,859894.0
2020-02-09,6.0,24.738,4.22142068,34370.19711,,859900.0
2020-02-09,6.0,24.738,4.22142068,34370.19711,,859906.0
2020-02-10,24.0,24.641,8.545890346,31056.57878,,859930.0
2020-02-10,24.0,24.641,8.545890346,31056.57878,,859954.0
2020-02-10,24.0,24.641,8.545890346,31056.57878,,859978.0
2020-02-11,31.0,24.738,7.752176213,13655.68065,,860009.0
2020-02-11,31.0,24.738,7.752176213,13655.68065,,860040.0
2020-02-11,31.0,24.738,7.752176213,13655.68065,,860071.0
2020-02-12,0.0,24.738,5.588129751,8730.312436,,860071.0
2020-02-12,0.0,24.738,5.588129751,8730.312436,,860071.0
2020-02-12,0.0,24.738,5.588129751,8730.312436,,860071.0
2020-02-13,17.0,24.738,8.649868625,18503.76653,,860088.0
2020-02-13,17.0,24.738,8.649868625,18503.76653,,860105.0
2020-02-13,17.0,24.738,8.649868625,18503.76653,,860122.0
2020-02-14,7.0,24.738,7.899256515,32210.8163,,860129.0
2020-02-14,7.0,24.738,7.899256515,32210.8163,,860136.0
2020-02-14,7.0,24.738,7.899256515,32210.8163,,860143.0
2020-02-15,0.0,24.738,5.952267969,28105.96489,,860143.0
2020-02-15,0.0,24.738,5.952267969,28105.96489,,860143.0
2020-02-15,0.0,24.738,5.952267969,28105.96489,,860143.0
2020-02-16,3.0,24.738,8.040187557,11861.55085,,860146.0
2020-02-16,3.0,24.738,8.040187557,11861.55085,,860149.0
2020-02-16,3.0,24.738,8.040187557,11861.55085,,860152.0
2020-02-17,0.0,24.738,4.313219151,12770.83183,,860152.0
2020-02-17,0.0,24.738,4.313219151,12770.83183,,860152.0
2020-02-17,0.0,24.738,4.313219151,12770.83183,,860152.0
2020-02-18,8.0,24.738,6.707016928,14794.4114,,860160.0
2020-02-18,8.0,24.738,6.707016928,14794.4114,,860168.0
2020-02-18,8.0,24.738,6.707016928,14794.4114,,860176.0
2020-02-19,6.0,24.738,5.853560601,19790.85693,,860182.0
2020-02-19,6.0,24.738,5.853560601,19790.85693,,860188.0
2020-02-19,6.0,24.738,5.853560601,19790.85693,,860194.0
2020-02-20,9.0,24.738,8.817402774,23173.31953,,860203.0
2020-02-20,9.0,24.738,8.817402774,23173.31953,,860212.0
2020-02-20,9.0,24.738,8.817402774,23173.31953,,860221.0
2020-02-21,204.0,24.738,3.716080075,39207.58925,,860425.0
2020-02-21,204.0,24.738,3.716080075,39207.58925,,860629.0
2020-02-21,204.0,24.738,3.716080075,39207.58925,,860833.0
2020-02-22,3.0,24.738,3.716080075,19671.35123,,860836.0
2020-02-22,3.0,24.738,3.716080075,19671.35123,,860839.0
2020-02-22,3.0,24.738,3.716080075,19671.35123,,860842.0
2020-02-23,1.0,24.738,7.47640846,27109.89561,,860843.0
2020-02-23,1.0,24.738,7.47640846,27109.89561,,860844.0
2020-02-23,1.0,24.738,7.47640846,27109.89561,,860845.0
2020-02-24,15.0,24.738,7.691486298,36578.22375,,860860.0
2020-02-24,15.0,24.738,7.691486298,36578.22375,,860875.0
2020-02-24,15.0,24.738,7.691486298,36578.22375,,860890.0
2020-02-25,1504.0,24.738,7.367371853,16663.60251,,862394.0
2020-02-25,1504.0,24.738,7.367371853,16663.60251,,863898.0
2020-02-25,1504.0,24.738,7.367371853,16663.60251,,865402.0
2020-02-26,0.0,24.835,8.927905926,22139.87885,,865402.0
2020-02-26,0.0,24.835,8.927905926,22139.87885,,865402.0
2020-02-26,0.0,24.835,8.927905926,22139.87885,,865402.0
2020-02-27,318.0,24.835,5.62122732,11123.88616,,865720.0
2020-02-27,318.0,24.835,5.62122732,11123.88616,,866038.0
2020-02-27,318.0,24.835,5.62122732,11123.88616,,866356.0
2020-02-28,564.0,24.835,6.450644925,27682.50745,,866920.0
2020-02-28,564.0,24.835,6.450644925,27682.50745,,867484.0
2020-02-28,564.0,24.835,6.450644925,27682.50745,,868048.0
2020-02-29,462.0,24.835,7.566517125,30823.73049,,868510.0
2020-02-29,462.0,24.835,7.566517125,30823.73049,,868972.0
2020-02-29,462.0,24.835,7.566517125,30823.73049,,869434.0
2020-03-01,522.0,24.738,6.115637546,15765.78672,,869956.0
2020-03-01,522.0,24.738,6.115637546,15765.78672,,870478.0
2020-03-01,522.0,24.738,6.115637546,15765.78672,,871000.0
2020-03-02,119.0,24.738,7.595228724,32869.47441,,871119.0
2020-03-02,119.0,24.738,7.595228724,32869.47441,,871238.0
2020-03-02,119.0,24.738,7.595228724,32869.47441,,871357.0
2020-03-03,573.0,24.738,3.716080075,11380.29864,,871930.0
2020-03-03,573.0,24.738,3.716080075,11380.29864,,872503.0
2020-03-03,573.0,24.738,3.716080075,11380.29864,,873076.0
2020-03-04,391.0,24.738,7.131221859,18969.82489,,873467.0
2020-03-04,391.0,24.738,7.131221859,18969.82489,,873858.0
2020-03-04,391.0,24.738,7.131221859,18969.82489,,874249.0
2020-03-05,389.0,24.738,7.399724708,18535.04645,,874638.0
2020-03-05,389.0,24.738,7.399724708,18535.04645,,875027.0
2020-03-05,389.0,24.738,7.399724708,18535.04645,,875416.0
2020-03-06,357.0,24.738,7.002479941,20518.55543,,875773.0
2020-03-06,357.0,24.738,7.002479941,20518.55543,,876130.0
2020-03-06,357.0,24.738,7.002479941,20518.55543,,876487.0
2020-03-07,509.0,24.738,5.345345371,10315.35397,,876996.0
2020-03-07,509.0,24.738,5.345345371,10315.35397,,877505.0
2020-03-07,509.0,24.738,5.345345371,10315.35397,,878014.0
2020-03-08,403.0,24.738,6.185951163,22198.92942,,878417.0
2020-03-08,403.0,24.738,6.185951163,22198.92942,,878820.0
2020-03-08,403.0,24.738,6.185951163,22198.92942,,879223.0
2020-03-09,1.0,24.738,6.070090952,26764.49443,,879224.0
2020-03-09,1.0,24.738,6.070090952,26764.49443,,879225.0
2020-03-09,1.0,24.738,6.070090952,26764.49443,,879226.0
2020-03-10,1187.0,24.738,7.095569331,30235.1708,,880413.0
2020-03-10,1187.0,24.738,7.095569331,30235.1708,,881600.0
2020-03-10,1187.0,24.738,7.095569331,30235.1708,,882787.0
2020-03-11,663.0,24.738,3.716080075,16737.10822,,883450.0
2020-03-11,663.0,24.738,3.716080075,16737.10822,,884113.0
2020-03-11,663.0,24.738,3.716080075,16737.10822,,884776.0
2020-03-12,406.0,24.738,3.928556492,17328.16146,,885182.0
2020-03-12,406.0,24.738,3.928556492,17328.16146,,885588.0
2020-03-12,406.0,24.738,3.928556492,17328.16146,,885994.0
2020-03-13,634.0,24.738,6.352973105,13858.70394,,886628.0
2020-03-13,634.0,24.738,6.352973105,13858.70394,,887262.0
2020-03-13,634.0,24.738,6.352973105,13858.70394,,887896.0
2020-03-14,781.0,24.738,5.999125178,19345.79133,,888677.0
2020-03-14,781.0,24.738,5.999125178,19345.79133,,889458.0
2020-03-14,781.0,24.738,5.999125178,19345.79133,,890239.0
2020-03-15,358.0,24.738,8.899588378,17915.08597,,890597.0
2020-03-15,358.0,24.738,8.899588378,17915.08597,,890955.0
2020-03-15,358.0,24.738,8.899588378,17915.08597,,891313.0
2020-03-16,902.0,24.738,7.37533762,28767.75742,,892215.0
2020-03-16,902.0,24.738,7.37533762,28767.75742,,893117.0
2020-03-16,902.0,24.738,7.37533762,28767.75742,,894019.0
2020-03-17,116.0,24.738,8.979322853,24967.323,,894135.0
2020-03-17,116.0,24.738,8.979322853,24967.323,,894251.0
2020-03-17,116.0,24.738,8.979322853,24967.323,,894367.0
2020-03-18,456.0,24.738,8.532377474,30268.42127,,894823.0
2020-03-18,456.0,24.738,8.532377474,30268.42127,,895279.0
2020-03-18,456.0,24.738,8.532377474,30268.42127,,895735.0
2020-03-19,922.0,24.738,7.213537481,34727.40856,,896657.0
2020-03-19,922.0,24.738,7.213537481,34727.40856,,897579.0
2020-03-19,922.0,24.738,7.213537481,34727.40856,,898501.0
2020-03-20,19.0,24.738,3.716080075,14368.12816,,898520.0
2020-03-20,19.0,24.738,3.716080075,14368.12816,,898539.0
2020-03-20,19.0,24.738,3.716080075,14368.12816,,898558.0
2020-03-21,13.0,24.738,8.895574458,27622.74627,,898571.0
2020-03-21,13.0,24.738,8.895574458,27622.74627,,898584.0
2020-03-21,13.0,24.738,8.895574458,27622.74627,,898597.0
2020-03-22,1.0,24.738,6.582764204,21961.52692,,898598.0
2020-03-22,1.0,24.738,6.582764204,21961.52692,,898599.0
2020-03-22,1.0,24.738,6.582764204,21961.52692,,898600.0
2020-03-23,1.0,24.738,3.716080075,14665.4048,,898601.0
