Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2020-02-25 00:00:00,1504,24.738,7.367371853,16663.60251,,288480.0
2020-02-26 00:00:00,0,24.835,8.927905926,22139.87885,,288480.0
2020-02-27 00:00:00,318,24.835,5.62122732,11123.88616,,288798.0
2020-02-28 00:00:00,564,24.835,6.450644925,27682.50745,,289362.0
2020-02-29 00:00:00,462,24.835,7.566517125,30823.73049,,289824.0
2020-03-01 00:00:00,522,24.738,6.115637546,15765.78672,,290346.0
2020-03-02 00:00:00,119,24.738,7.595228724,32869.47441,,290465.0
2020-03-03 00:00:00,573,24.738,3.716080075,11380.29864,,291038.0
2020-03-04 00:00:00,391,24.738,7.131221859,18969.82489,,291429.0
2020-03-05 00:00:00,389,24.738,7.399724708,18535.04645,,291818.0
2020-03-06 00:00:00,357,24.738,7.002479941,20518.55543,,292175.0
2020-03-07 00:00:00,509,24.738,5.345345371,10315.35397,,292684.0
2020-03-08 00:00:00,403,24.738,6.185951163,22198.92942,,293087.0
2020-03-09 00:00:00,1,24.738,6.070090952,26764.49443,,293088.0
2020-03-10 00:00:00,1187,24.738,7.095569331,30235.1708,,294275.0
2020-03-11 00:00:00,663,24.738,3.716080075,16737.10822,,294938.0
2020-03-12 00:00:00,406,24.738,3.928556492,17328.16146,,295344.0
2020-03-13 00:00:00,634,24.738,6.352973105,13858.70394,,295978.0
2020-03-14 00:00:00,781,24.738,5.999125178,19345.79133,,296759.0
2020-03-15 00:00:00,358,24.738,8.899588378,17915.08597,,297117.0
2020-03-16 00:00:00,902,24.738,7.37533762,28767.75742,,298019.0
2020-03-17 00:00:00,116,24.738,8.979322853,24967.323,,298135.0
2020-03-18 00:00:00,456,24.738,8.532377474,30268.42127,,298591.0
2020-03-19 00:00:00,922,24.738,7.213537481,34727.40856,,299513.0
2020-03-20 00:00:00,19,24.738,3.716080075,14368.12816,,299532.0
2020-03-21 00:00:00,13,24.738,8.895574458,27622.74627,,299545.0
2020-03-22 00:00:00,1,24.738,6.582764204,21961.52692,,299546.0
2020-03-23 00:00:00,1,24.738,3.716080075,14665.4048,,299547.0
2020-03-24 00:00:00,1,24.738,3.716080075,49125.36008,,299548.0
2020-03-25 00:00:00,19,24.738,5.986593892,21229.08331,,299567.0
2020-03-26 00:00:00,1155,24.738,6.841221063,28263.80372,,300722.0
2020-03-27 00:00:00,373,24.738,3.716080075,21716.42369,,301095.0
2020-03-28 00:00:00,0,24.641,7.146117225,33266.57158,,301095.0
2020-03-29 00:00:00,509,24.641,3.716080075,21862.75361,,301604.0
2020-03-30 00:00:00,237,24.641,7.507575296,18328.6959,,301841.0
2020-03-31 00:00:00,125,24.641,7.997175823,20575.57316,,301966.0
2020-04-01 00:00:00,220,24.641,5.174345998,11746.60752,,302186.0
2020-04-02 00:00:00,0,24.738,3.716080075,23172.28151,,302186.0
2020-04-03 00:00:00,0,24.738,6.479092567,28165.87256,,302186.0
2020-04-04 00:00:00,34,24.738,7.811512445,20911.90467,,302220.0
2020-04-05 00:00:00,56,24.738,7.437216653,20185.58716,,302276.0
2020-04-06 00:00:00,1369,24.738,7.953878115,18677.27922,,303645.0
2020-04-07 00:00:00,0,24.738,6.396569931,12278.98528,,303645.0
2020-04-08 00:00:00,4248,24.738,3.716080075,22444.09007,,307893.0
2020-04-09 00:00:00,60,24.738,8.058135997,29298.35949,,307953.0
2020-04-10 00:00:00,347,24.738,3.716080075,20283.78363,,308300.0
2020-04-11 00:00:00,206,24.738,3.716080075,26492.71618,,308506.0
2020-04-12 00:00:00,298,24.738,9.497261163,33681.33014,,308804.0
2020-04-13 00:00:00,302,24.738,7.984710742,40709.78166,,309106.0
2020-04-14 00:00:00,431,24.641,6.26111058,8572.421509,,309537.0
2020-04-15 00:00:00,225,24.738,6.957802749,20215.63285,,309762.0
2020-04-16 00:00:00,102,24.738,9.663159015,24387.96807,,309864.0
2020-04-17 00:00:00,247,24.738,6.732713713,33820.64576,,310111.0
2020-04-18 00:00:00,193,24.738,4.886057057,15496.61172,,310304.0
2020-04-19 00:00:00,209,24.738,9.610220345,33954.43547,,310513.0
2020-04-20 00:00:00,129,24.738,8.518531795,32018.28963,,310642.0
2020-04-21 00:00:00,212,24.738,6.950786515,21709.64771,,310854.0
2020-04-22 00:00:00,52,24.738,6.023022741,10925.3601,,310906.0
2020-04-23 00:00:00,522,24.738,9.011480407,34865.35768,,311428.0
2020-04-24 00:00:00,280,24.738,7.946767904,24244.11196,,311708.0
2020-04-25 00:00:00,174,24.738,7.709617351,32910.52518,,311882.0
2020-04-26 00:00:00,86,24.641,6.081615358,10120.11268,,311968.0
2020-04-27 00:00:00,50,24.641,8.146185794,20506.69842,,312018.0
2020-04-28 00:00:00,265,24.641,8.141861116,25433.46501,,312283.0
2020-04-29 00:00:00,117,24.641,7.703356821,12861.94654,,312400.0
2020-04-30 00:00:00,171,24.738,3.716080075,27687.73765,,312571.0
2020-05-01 00:00:00,67,24.738,9.252856509,50279.26243,,312638.0
2020-05-02 00:00:00,59,24.738,6.047651489,28633.84638,,312697.0
2020-05-03 00:00:00,22,24.641,6.152857802,24978.48318,,312719.0
2020-05-04 00:00:00,42,24.641,9.074922874,21633.72173,,312761.0
2020-05-05 00:00:00,46,24.641,7.436537227,31935.69071,,312807.0
2020-05-06 00:00:00,763,24.641,3.716080075,11949.59793,,313570.0
2020-05-07 00:00:00,70,24.641,7.130099196,9480.617796,,313640.0
2020-05-08 00:00:00,6,24.641,6.79212545,17782.60441,,313646.0
2020-05-09 00:00:00,368,24.641,3.716080075,14916.98609,,314014.0
2020-05-10 00:00:00,134,24.641,8.885626344,19113.01191,,314148.0
2020-05-11 00:00:00,50,24.641,9.47531626,32568.1535,,314198.0
2020-05-12 00:00:00,560,24.641,3.716080075,21030.23453,,314758.0
2020-05-13 00:00:00,225,24.738,7.183108734,5097.82585,,314983.0
2020-05-14 00:00:00,367,24.835,6.157443145,25937.71144,,315350.0
2020-05-15 00:00:00,327,24.738,6.467868302,7656.413248,,315677.0
2020-05-16 00:00:00,328,24.835,3.716080075,24916.62559,,316005.0
2020-05-17 00:00:00,0,24.835,7.488133464,24786.05053,,316005.0
2020-05-18 00:00:00,560,24.835,7.32354512,21044.20266,,316565.0
2020-05-19 00:00:00,271,24.835,3.716080075,13568.2712,,316836.0
2020-05-20 00:00:00,80,24.835,6.530796124,19174.59325,,316916.0
2020-05-21 00:00:00,184,24.835,6.931470427,35793.75779,,317100.0
2020-05-22 00:00:00,363,24.835,7.774645243,13829.93907,,317463.0
2020-05-23 00:00:00,634,24.835,8.107500139,27277.57996,,318097.0
2020-05-24 00:00:00,115,24.835,6.306864459,22418.90819,,318212.0
2020-05-25 00:00:00,215,24.835,3.716080075,22900.11825,,318427.0
2020-05-26 00:00:00,219,24.835,6.609680322,17963.86685,,318646.0
2020-05-27 00:00:00,537,24.835,6.632205879,9809.904,,319183.0
2020-05-28 00:00:00,161,24.835,3.716080075,18939.61646,,319344.0
2020-05-29 00:00:00,2483,24.835,5.716755667,12641.52781,,321827.0
2020-05-30 00:00:00,28,24.738,7.74045387,19713.50437,,321855.0
2020-05-31 00:00:00,402,24.738,6.277277371,22916.57224,,322257.0
2020-06-01 00:00:00,595,24.738,8.006373298,45041.14914,,322852.0
2020-06-02 00:00:00,873,24.641,6.513016586,26262.54548,,323725.0
2020-06-03 00:00:00,252,24.641,6.234197672,22195.21038,,323977.0
2020-06-04 00:00:00,229,24.738,7.277143967,18270.10506,,324206.0
2020-06-05 00:00:00,237,24.641,6.04451303,30191.69246,,324443.0
2020-06-06 00:00:00,494,24.545,6.643026538,20511.36924,,324937.0
2020-06-07 00:00:00,686,24.641,5.15045654,18655.54189,,325623.0
2020-06-08 00:00:00,0,24.641,6.110545161,21319.7944,,325623.0
2020-06-09 00:00:00,891,24.641,7.831117737,19130.96153,,326514.0
2020-06-10 00:00:00,71,24.641,6.980727164,30862.78446,,326585.0
2020-06-11 00:00:00,374,24.641,8.552782416,39030.6037,,326959.0
2020-06-12 00:00:00,241,24.641,6.449379439,8607.61251,,327200.0
2020-06-13 00:00:00,349,24.545,7.392084038,20185.67623,,327549.0
2020-06-14 00:00:00,162,24.545,8.360795827,28722.17585,,327711.0
2020-06-15 00:00:00,254,24.545,7.619845077,37279.12895,,327965.0
2020-06-16 00:00:00,0,24.545,5.404510674,10168.17654,,327965.0
2020-06-17 00:00:00,894,24.641,7.079303518,24282.15477,,328859.0
2020-06-18 00:00:00,0,24.545,3.716080075,32496.64022,,328859.0
2020-06-19 00:00:00,454,24.545,7.161714893,13680.76414,,329313.0
2020-06-20 00:00:00,802,24.545,6.854946859,16203.0907,,330115.0
2020-06-21 00:00:00,10,24.545,7.309556407,22277.62602,,330125.0
2020-06-22 00:00:00,18,24.545,9.313465893,41982.61066,,330143.0
2020-06-23 00:00:00,227,24.641,3.716080075,26964.31718,,330370.0
2020-06-24 00:00:00,208,24.641,3.716080075,30797.52,,330578.0
2020-06-25 00:00:00,705,24.641,6.187938054,12682.15094,,331283.0
2020-06-26 00:00:00,955,24.545,3.716080075,11429.2012,,332238.0
2020-06-27 00:00:00,1348,24.545,7.965337305,25274.6103,,333586.0
2020-06-28 00:00:00,2,24.545,9.264390909,19607.75492,,333588.0
2020-06-29 00:00:00,10,24.448,7.754044354,19019.2795,,333598.0
2020-06-30 00:00:00,1,24.448,9.393891652,13150.20746,,333599.0
2020-07-01 00:00:00,38,24.448,8.176079615,21856.98863,,333637.0
2020-07-02 00:00:00,25,24.545,8.337696201,30969.04759,,333662.0
2020-07-03 00:00:00,402,24.545,3.716080075,11963.32372,,334064.0
2020-07-04 00:00:00,394,24.641,7.191024857,23781.32874,,334458.0
2020-07-05 00:00:00,204,24.641,8.613698595,20862.45587,,334662.0
2020-07-06 00:00:00,441,24.641,7.793039171,17398.38584,,335103.0
2020-07-07 00:00:00,550,24.641,3.878879389,21937.47157,,335653.0
2020-07-08 00:00:00,3,24.545,3.716080075,25236.70132,,335656.0
2020-07-09 00:00:00,23,24.545,3.978284627,14433.7805,,335679.0
2020-07-10 00:00:00,36,24.545,5.96406536,22168.33156,,335715.0
2020-07-11 00:00:00,111,24.545,7.53205858,24454.72586,,335826.0
2020-07-12 00:00:00,1967,24.545,7.233538435,16621.49479,,337793.0
2020-07-13 00:00:00,105,24.545,3.716080075,11900.0552,,337898.0
2020-07-14 00:00:00,549,24.545,3.716080075,46077.35849,,338447.0
2020-07-15 00:00:00,293,24.545,7.480728114,28357.94277,,338740.0
2020-07-16 00:00:00,321,24.545,4.477091714,26843.47036,,339061.0
2020-07-17 00:00:00,332,24.545,3.716080075,25110.03763,,339393.0
2020-07-18 00:00:00,647,24.448,3.716080075,28790.54768,,340040.0
2020-07-19 00:00:00,273,24.448,6.31407747,31114.63565,,340313.0
2020-07-20 00:00:00,14,24.448,3.716080075,17317.68725,,340327.0
2020-07-21 00:00:00,24,24.545,8.822610384,27109.23965,,340351.0
2020-07-22 00:00:00,22,24.545,6.922652371,14682.66584,,340373.0
2020-07-23 00:00:00,22,24.545,3.716080075,25541.15277,,340395.0
2020-07-24 00:00:00,21,24.641,6.904536858,32981.25838,,340416.0
2020-07-25 00:00:00,13,24.641,6.548017642,38368.01262,,340429.0
2020-07-26 00:00:00,19,24.641,6.581082756,24480.6718,,340448.0
2020-07-27 00:00:00,39,24.641,7.864649673,23045.72625,,340487.0
2020-07-28 00:00:00,23,24.641,6.136907177,20561.69473,,340510.0
2020-07-29 00:00:00,79,24.641,6.94702854,17540.03022,,340589.0
2020-07-30 00:00:00,5,24.641,6.203322508,29426.47378,,340594.0
2020-07-31 00:00:00,27,24.545,3.716080075,38097.3298,,340621.0
2020-08-01 00:00:00,7,24.545,8.373170925,22022.62622,,340628.0
2020-08-02 00:00:00,65,24.641,3.716080075,12190.1716,,340693.0
2020-08-03 00:00:00,27,24.641,5.921247069,17397.40286,,340720.0
2020-08-04 00:00:00,17,24.641,8.829806178,17732.91467,,340737.0
2020-08-05 00:00:00,34,24.641,3.716080075,13427.06859,,340771.0
2020-08-06 00:00:00,31,24.641,6.832217388,14015.04477,,340802.0
2020-08-07 00:00:00,1,24.641,9.281302611,36622.22861,,340803.0
2020-08-08 00:00:00,2,24.641,7.456250785,9163.294448,,340805.0
2020-08-09 00:00:00,7,24.641,7.088250976,25399.10901,,340812.0
2020-08-10 00:00:00,0,24.545,5.648628538,14547.88548,,340812.0
2020-08-11 00:00:00,0,24.545,4.293961235,24600.76069,,340812.0
2020-08-12 00:00:00,4,24.641,9.678050854,26402.70396,,340816.0
2020-08-13 00:00:00,3,24.641,8.662709501,20333.0795,,340819.0
2020-08-14 00:00:00,3,24.641,5.897391121,30575.35714,,340822.0
2020-08-15 00:00:00,1,24.641,9.494242648,21879.70421,,340823.0
2020-08-16 00:00:00,4,24.641,3.716080075,18318.72037,,340827.0
2020-08-17 00:00:00,27,24.641,7.080193059,39431.11265,,340854.0
2020-08-18 00:00:00,4,24.641,7.55985231,29567.69893,,340858.0
2020-08-19 00:00:00,1,24.641,7.040394956,22505.5186,,340859.0
2020-08-20 00:00:00,5,24.641,8.053043682,37086.54605,,340864.0
2020-08-21 00:00:00,3,24.545,7.044375319,12575.27963,,340867.0
2020-08-22 00:00:00,0,24.545,6.309891576,31062.37191,,340867.0
2020-08-23 00:00:00,0,24.545,6.203572848,6698.239095,,340867.0
2020-08-24 00:00:00,13,24.545,6.879404957,20509.33196,,340880.0
2020-08-25 00:00:00,11,24.545,7.754884394,18857.0585,,340891.0
2020-08-26 00:00:00,0,24.545,7.916669699,39431.25263,,340891.0
2020-08-27 00:00:00,0,24.448,6.405392482,20526.30684,,340891.0
2020-08-28 00:00:00,53,24.448,7.795957801,27849.14209,,340944.0
2020-08-29 00:00:00,23,24.545,6.963979351,12878.17635,,340967.0
2020-08-30 00:00:00,5,24.448,6.967861397,13401.04439,,340972.0
2020-08-31 00:00:00,5,24.448,6.622791356,13900.71652,,340977.0
2020-09-01 00:00:00,16,24.448,7.369988621,18998.34682,,340993.0
2020-09-02 00:00:00,5,24.448,3.716080075,8076.822283,,340998.0
2020-09-03 00:00:00,4,24.448,6.944868387,16904.20109,,341002.0
2020-09-04 00:00:00,23,24.448,5.284810115,11130.21136,,341025.0
2020-09-05 00:00:00,1,24.448,6.851442603,15349.14258,,341026.0
2020-09-06 00:00:00,1,24.448,7.760189365,34250.16392,,341027.0
2020-09-07 00:00:00,19,24.448,7.280560357,29690.91716,,341046.0
2020-09-08 00:00:00,6,24.448,6.83425989,21670.56989,,341052.0
2020-09-09 00:00:00,7,24.448,6.728975148,26376.06229,,341059.0
2020-09-10 00:00:00,0,24.448,8.016418375,30854.83047,,341059.0
2020-09-11 00:00:00,16,24.448,6.864916739,20464.77269,,341075.0
2020-09-12 00:00:00,4,24.448,5.80897552,7965.207918,,341079.0
2020-09-13 00:00:00,3,24.448,8.458796988,29317.14244,,341082.0
2020-09-14 00:00:00,6,24.448,6.987335279,13505.03312,,341088.0
2020-09-15 00:00:00,1,24.448,7.288736661,31617.07541,,341089.0
2020-09-16 00:00:00,1,24.448,8.116350275,16514.60809,,341090.0
2020-09-17 00:00:00,3,24.448,7.463915951,27150.3954,,341093.0
2020-09-18 00:00:00,9,24.448,7.512361216,17895.55659,,341102.0
2020-09-19 00:00:00,1,24.448,6.415108472,19310.06201,,341103.0
2020-09-20 00:00:00,5,24.448,7.059940234,39484.63892,,341108.0
2020-09-21 00:00:00,13,24.448,3.716080075,25703.1552,,341121.0
2020-09-22 00:00:00,11,24.448,7.425102223,18608.94087,,341132.0
2020-09-23 00:00:00,2,24.448,6.742622398,15488.95675,,341134.0
2020-09-24 00:00:00,6,24.351,7.682923445,31150.51342,,341140.0
2020-09-25 00:00:00,0,24.351,7.041665417,25419.7695,,341140.0
2020-09-26 00:00:00,5,24.448,7.185276449,25645.06723,,341145.0
2020-09-27 00:00:00,3,24.448,6.597292363,25039.3547,,341148.0
2020-09-28 00:00:00,9,24.448,6.908853083,16965.31411,,341157.0
2020-09-29 00:00:00,16,24.351,3.716080075,37273.42922,,341173.0
2020-09-30 00:00:00,7,24.448,3.716080075,11566.87555,,341180.0
2020-10-01 00:00:00,3,24.448,6.281903929,17095.27007,,341183.0
2020-10-02 00:00:00,2,24.448,7.036752104,13812.41042,,341185.0
2020-10-03 00:00:00,0,24.448,7.362912867,20430.9067,,341185.0
2020-10-04 00:00:00,42,24.448,7.369087139,28232.01841,,341227.0
2020-10-05 00:00:00,9,24.448,7.708109989,15456.22009,,341236.0
2020-10-06 00:00:00,10,24.448,6.50411278,20852.7645,,341246.0
2020-10-07 00:00:00,60,24.351,8.185923417,23641.47203,,341306.0
2020-10-08 00:00:00,5,24.351,6.149185174,20596.39123,,341311.0
2020-10-09 00:00:00,19,24.351,7.080445821,36966.85332,,341330.0
2020-10-10 00:00:00,13,24.448,6.628427347,18059.33085,,341343.0
2020-10-11 00:00:00,0,24.448,4.704698462,5128.457646,,341343.0
2020-10-12 00:00:00,0,24.448,7.976900874,15360.83507,,341343.0
2020-10-13 00:00:00,1,24.448,6.809644515,35001.14479,,341344.0
2020-10-14 00:00:00,16,24.448,3.716080075,20325.70213,,341360.0
2020-10-15 00:00:00,9,24.448,6.967696683,22886.96573,,341369.0
2020-10-16 00:00:00,0,24.448,6.44455517,24855.83004,,341369.0
2020-10-17 00:00:00,16,24.448,6.277742483,15751.44915,,341385.0
2020-10-18 00:00:00,32,24.448,3.716080075,21190.15494,,341417.0
2020-10-19 00:00:00,2,24.448,9.014356734,49009.92466,,341419.0
2020-10-20 00:00:00,0,24.448,7.78166376,35055.61649,,341419.0
2020-10-21 00:00:00,3,24.448,6.084360116,27310.06085,,341422.0
2020-10-22 00:00:00,0,24.448,7.15473588,32680.97799,,341422.0
2020-10-23 00:00:00,22,24.448,6.74881155,22475.09296,,341444.0
2020-10-24 00:00:00,98,24.448,8.128270069,19954.57555,,341542.0
2020-10-25 00:00:00,10,24.448,3.716080075,22613.29748,,341552.0
2020-10-26 00:00:00,39,24.448,6.335683142,26594.35208,,341591.0
2020-10-27 00:00:00,34,24.448,5.940475876,17177.07104,,341625.0
2020-10-28 00:00:00,1,24.448,7.614877639,33347.9711,,341626.0
2020-10-29 00:00:00,6,24.448,6.718249445,21043.62693,,341632.0
2020-10-30 00:00:00,4,24.448,6.866356515,13979.38175,,341636.0
2020-10-31 00:00:00,2,24.448,3.716080075,21208.61829,,341638.0
2020-11-01 00:00:00,11,24.448,7.553844615,14319.40137,,341649.0
2020-11-02 00:00:00,0,24.448,7.366671989,15547.18663,,341649.0
2020-11-03 00:00:00,9,24.351,6.567759613,20156.57862,,341658.0
2020-11-04 00:00:00,8,24.351,6.333640046,18506.28861,,341666.0
2020-11-05 00:00:00,13,24.351,5.892413186,11006.04851,,341679.0
2020-11-06 00:00:00,13,24.351,7.91803917,22899.06291,,341692.0
2020-11-07 00:00:00,5,24.351,6.549124998,7412.798059,,341697.0
2020-11-08 00:00:00,3,24.351,6.804796145,17196.05471,,341700.0
2020-11-09 00:00:00,19,24.351,3.716080075,20106.10684,,341719.0
2020-11-10 00:00:00,6,24.351,7.17617087,25794.95019,,341725.0
2020-11-11 00:00:00,2,24.351,7.085095883,21823.09426,,341727.0
2020-11-12 00:00:00,8,24.351,7.201702375,37308.99416,,341735.0
2020-11-13 00:00:00,10,24.351,7.776044113,38895.35614,,341745.0
2020-11-14 00:00:00,0,24.351,3.716080075,20214.21655,,341745.0
2020-11-15 00:00:00,22,24.351,7.046548537,30569.81055,,341767.0
2020-11-16 00:00:00,4,24.351,3.716080075,12635.3677,,341771.0
2020-11-17 00:00:00,3,24.351,7.732880078,47022.74585,,341774.0
2020-11-18 00:00:00,14,24.351,6.266799948,27577.21362,,341788.0
2020-11-19 00:00:00,0,24.351,6.630251709,22557.77958,,341788.0
2020-11-20 00:00:00,19,24.351,6.775631133,15525.39396,,341807.0
2020-11-21 00:00:00,2,24.351,3.716080075,25680.71739,,341809.0
2020-11-22 00:00:00,1,24.351,8.164992426,29045.26114,,341810.0
2020-11-23 00:00:00,3,24.351,7.773758137,21688.61694,,341813.0
2020-11-24 00:00:00,8,24.351,7.295141332,13706.18681,,341821.0
2020-11-25 00:00:00,5,24.351,3.716080075,8906.975623,,341826.0
2020-11-26 00:00:00,0,24.351,7.657541728,35056.23223,,341826.0
2020-11-27 00:00:00,30,24.351,7.664793523,20259.72585,,341856.0
2020-11-28 00:00:00,5,24.351,3.716080075,20116.9111,,341861.0
2020-11-29 00:00:00,2,24.351,7.800421289,19873.30092,,341863.0
2020-11-30 00:00:00,21,24.351,7.264069097,19412.11272,,341884.0
2020-12-01 00:00:00,6,24.351,7.544305636,34359.4008,,341890.0
2020-12-02 00:00:00,3,24.351,7.749773784,21995.06807,,341893.0
2020-12-03 00:00:00,7,24.351,7.442023084,34565.70169,,341900.0
2020-12-04 00:00:00,2,24.351,6.559252621,30660.20967,,341902.0
2020-12-05 00:00:00,7,24.351,7.035036795,19746.49325,,341909.0
2020-12-06 00:00:00,0,24.351,7.880685943,19486.88184,,341909.0
2020-12-07 00:00:00,0,24.351,7.498372459,21736.37332,,341909.0
2020-12-08 00:00:00,15,24.351,3.716080075,12700.48804,,341924.0
2020-12-09 00:00:00,6,24.351,6.538207173,12330.40657,,341930.0
2020-12-10 00:00:00,0,24.351,6.373288071,17502.87944,,341930.0
2020-12-11 00:00:00,1,24.351,5.756475689,8086.825999,,341931.0
2020-12-12 00:00:00,0,24.351,6.918062438,14052.44611,,341931.0
2020-12-13 00:00:00,3,24.351,8.81350466,40684.39001,,341934.0
2020-12-14 00:00:00,1,24.351,7.361599832,29169.72078,,341935.0
2020-12-15 00:00:00,0,24.351,9.175586153,47852.88887,,341935.0
2020-12-16 00:00:00,6,24.351,3.716080075,32349.10238,,341941.0
2020-12-17 00:00:00,26,24.351,6.550877193,25070.00874,,341967.0
2020-12-18 00:00:00,14,24.351,6.510855611,15147.17146,,341981.0
2020-12-19 00:00:00,0,24.255,7.347030356,19073.25959,,341981.0
2020-12-20 00:00:00,15,24.255,8.11195317,38184.46957,,341996.0
2020-12-21 00:00:00,6,24.255,3.716080075,35434.28006,,342002.0
2020-12-22 00:00:00,0,24.255,5.985012451,20155.43447,,342002.0
2020-12-23 00:00:00,8,24.255,3.716080075,25626.48105,,342010.0
2020-12-24 00:00:00,0,24.255,3.716080075,25583.49201,,342010.0
2020-12-25 00:00:00,7,24.255,6.433722353,20321.2294,,342017.0
2020-12-26 00:00:00,204,24.255,6.770095146,25887.63172,,342221.0
2020-12-27 00:00:00,5,24.351,7.927969553,27402.02,,342226.0
2020-12-28 00:00:00,10,24.351,7.338826111,12603.40037,,342236.0
2020-12-29 00:00:00,4,24.351,7.078361074,16648.60057,,342240.0
2020-12-30 00:00:00,1,24.351,6.751668627,32040.50567,,342241.0
2020-12-31 00:00:00,14,24.448,7.744125219,21403.00205,,342255.0
2021-01-01 00:00:00,1572,24.448,7.560392023,14739.06854,,343827.0
2021-01-02 00:00:00,0,24.448,7.830607591,18821.38961,,343827.0
2021-01-03 00:00:00,253,24.448,6.746934968,25137.42768,,344080.0
2021-01-04 00:00:00,546,24.351,6.542281787,35965.74458,,344626.0
2021-01-05 00:00:00,388,24.351,8.549692514,17828.29452,,345014.0
2021-01-06 00:00:00,424,24.351,7.499844502,22452.63557,,345438.0
2021-01-07 00:00:00,81,24.351,5.763772807,22025.69661,,345519.0
2021-01-08 00:00:00,378,24.351,7.276863125,30396.90462,,345897.0
2021-01-09 00:00:00,429,24.351,7.493290816,9465.323905,,346326.0
2021-01-10 00:00:00,342,24.351,6.11602398,22481.02732,,346668.0
2021-01-11 00:00:00,333,24.351,5.226895232,7907.330441,,347001.0
2021-01-12 00:00:00,440,24.351,3.716080075,15097.02406,,347441.0
2021-01-13 00:00:00,351,24.351,6.420640206,26034.5282,,347792.0
2021-01-14 00:00:00,1,24.351,7.669012537,11579.44169,,347793.0
2021-01-15 00:00:00,1026,24.351,7.128062255,25227.54515,,348819.0
2021-01-16 00:00:00,597,24.351,3.716080075,14476.3357,,349416.0
2021-01-17 00:00:00,335,24.351,6.615350135,26392.86361,,349751.0
2021-01-18 00:00:00,723,24.351,6.504876222,13403.08639,,350474.0
2021-01-19 00:00:00,675,24.351,7.459124173,33173.49941,,351149.0
2021-01-20 00:00:00,323,24.351,3.716080075,32269.50494,,351472.0
2021-01-21 00:00:00,823,24.448,7.096047101,17240.02106,,352295.0
2021-01-22 00:00:00,104,24.448,6.989442177,12150.72192,,352399.0
2021-01-23 00:00:00,417,24.448,3.716080075,32328.71481,,352816.0
2021-01-24 00:00:00,440,24.448,8.297725878,20320.10845,,353256.0
2021-01-25 00:00:00,23,24.448,3.84645395,14686.28339,,353279.0
2021-01-26 00:00:00,0,24.448,3.716080075,28990.78788,,353279.0
2021-01-27 00:00:00,17,24.448,9.380007092,32471.45632,,353296.0
2021-01-28 00:00:00,0,24.351,8.998375023,21790.0109,,353296.0
2021-01-29 00:00:00,1,24.351,5.690387424,14083.82989,,353297.0
2021-01-30 00:00:00,1,24.351,7.301563449,23441.26714,,353298.0
2021-01-31 00:00:00,221,24.351,7.031684051,24510.50756,,353519.0
2021-02-01 00:00:00,694,24.351,4.348674993,9848.035583,,354213.0
2021-02-02 00:00:00,42,24.351,5.29419539,26811.20307,,354255.0
2021-02-03 00:00:00,930,24.351,7.257930995,24354.33517,,355185.0
2021-02-04 00:00:00,361,24.351,9.250491639,22749.17835,,355546.0
2021-02-05 00:00:00,0,24.351,9.680474778,32916.33148,,355546.0
2021-02-06 00:00:00,472,24.351,3.716080075,19764.62744,,356018.0
2021-02-07 00:00:00,261,24.351,6.741245821,23565.73271,,356279.0
2021-02-08 00:00:00,138,24.351,6.81170227,15149.48987,,356417.0
2021-02-09 00:00:00,242,24.351,6.966942962,25441.05612,,356659.0
2021-02-10 00:00:00,0,24.351,7.446089059,17763.31099,,356659.0
2021-02-11 00:00:00,33,24.351,6.210647606,19330.03576,,356692.0
2021-02-12 00:00:00,56,24.351,7.341547112,21273.45707,,356748.0
2021-02-13 00:00:00,1515,24.351,7.051396426,15423.38728,,358263.0
2021-02-14 00:00:00,0,24.351,6.64261391,13730.25912,,358263.0
2021-02-15 00:00:00,4677,24.351,10.14629048,24649.67475,,362940.0
2021-02-16 00:00:00,46,24.351,14.0,24008.99204,,362986.0
2021-02-17 00:00:00,441,24.351,8.4695373,15273.04929,,363427.0
2021-02-18 00:00:00,227,24.351,6.043212071,24207.08167,,363654.0
2021-02-19 00:00:00,212,24.351,5.84111884,17721.95956,,363866.0
2021-02-20 00:00:00,224,24.351,8.114665426,26631.21287,,364090.0
2021-02-21 00:00:00,418,24.351,5.585116998,22234.69674,,364508.0
2021-02-22 00:00:00,248,24.351,5.903993501,19399.22197,,364756.0
2021-02-23 00:00:00,127,24.351,10.28412608,23259.01245,,364883.0
2021-02-24 00:00:00,233,24.351,9.57822672,33080.58883,,365116.0
2021-02-25 00:00:00,192,24.448,7.094830834,18975.64349,,365308.0
2021-02-26 00:00:00,191,24.351,3.716080075,12229.29848,,365499.0
2021-02-27 00:00:00,142,24.351,9.687260028,18752.5764,,365641.0
2021-02-28 00:00:00,187,24.351,6.52744059,22444.08178,,365828.0
2021-03-01 00:00:00,61,24.351,3.716080075,18753.21176,,365889.0
2021-03-02 00:00:00,368,24.351,7.744772552,27648.15965,,366257.0
2021-03-03 00:00:00,255,24.448,8.28922427,22526.27975,,366512.0
2021-03-04 00:00:00,218,24.351,7.249257333,24311.90579,,366730.0
2021-03-05 00:00:00,57,24.448,7.744098531,30809.7057,,366787.0
2021-03-06 00:00:00,49,24.545,3.716080075,19026.67284,,366836.0
2021-03-07 00:00:00,244,24.545,6.890274539,12218.09594,,367080.0
