Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2018-01-28,199,23.1,5.276323544,42063.8744,,134427
2018-01-29,117,23.196,6.776879088,19663.79131,,134544
2018-01-30,95,23.484,7.239415921,13911.82663,,134639
2018-01-31,93,23.484,6.552279123,15362.45238,,134732
2018-02-01,113,23.484,8.408766231,27662.3971,,134845
2018-02-02,216,23.581,7.986398706,20447.49013,,135061
2018-02-03,193,23.773,7.366915284,14151.76008,,135254
2018-02-04,190,23.388,6.062738419,25842.58128,,135444
2018-02-05,229,23.388,7.8564711,5619.135558,,135673
2018-02-06,116,23.004,5.15839641,35086.39696,,135789
2018-02-07,80,23.292,3.716080075,17439.44406,,135869
2018-02-08,41,23.773,6.39908051,23037.07683,,135910
2018-02-09,18,23.677,7.394255556,29917.82021,,135928
2018-02-10,62,23.773,4.443850856,24070.26365,,135990
2018-02-11,67,23.869,8.247148271,9913.963346,,136057
2018-02-12,48,23.484,4.902158989,28278.78928,,136105
2018-02-13,59,23.196,6.86313625,23610.51756,,136164
2018-02-14,13,23.292,6.66953238,16246.17319,,136177
2018-02-15,38,23.196,7.595669984,13486.14219,,136215
2018-02-16,69,23.581,8.163076383,20335.67651,,136284
2018-02-17,64,23.773,8.87027826,16854.12946,,136348
2018-02-18,50,23.677,8.769676022,13969.43886,,136398
2018-02-19,40,23.773,4.737391257,30684.21164,,136438
2018-02-20,38,23.677,7.790874862,24061.3496,,136476
2018-02-21,44,23.677,3.716080075,26493.07621,,136520
2018-02-22,108,23.773,6.0873061,11628.33668,,136628
2018-02-23,105,23.869,7.651294226,11699.13355,,136733
2018-02-24,101,23.869,4.771490669,48002.0846,,136834
2018-02-25,123,23.869,3.716080075,26913.37349,,136957
2018-02-26,852,23.869,5.392057607,19900.40784,,137809
2018-02-27,721,23.869,5.477283049,29046.08352,,138530
2018-02-28,781,23.869,6.364155674,22958.00999,,139311
2018-03-01,849,23.869,3.716080075,39942.9539,,140160
2018-03-02,45,23.773,8.347949483,13533.23003,,140205
2018-03-03,46,23.773,6.615981652,20919.05143,,140251
2018-03-04,34,23.773,8.312379503,8727.247349,,140285
2018-03-05,29,23.677,6.836224939,24293.17266,,140314
2018-03-06,6,23.484,6.385470898,26756.918,,140320
2018-03-07,6,23.677,6.490037175,19397.32389,,140326
2018-03-08,9,23.773,3.716080075,24873.62278,,140335
2018-03-09,1,23.581,6.648849186,30733.50384,,140336
2018-03-10,378,23.581,3.716080075,21174.40848,,140714
2018-03-11,334,23.677,9.323583858,15751.1753,,141048
2018-03-12,258,23.677,4.581968728,33897.0682,,141306
2018-03-13,298,23.677,7.884841993,21733.82804,,141604
2018-03-14,168,23.677,6.168838539,24827.51664,,141772
2018-03-15,84,23.773,7.230845307,17864.68939,,141856
2018-03-16,138,23.773,3.716080075,3900.913892,,141994
2018-03-17,66,23.581,8.693104326,13283.77805,,142060
2018-03-18,139,23.773,3.716080075,32981.23946,,142199
2018-03-19,67,23.773,4.797460182,21280.24656,,142266
2018-03-20,152,23.869,9.319176393,14294.24035,,142418
2018-03-21,0,23.869,7.581687577,11989.24624,,142418
2018-03-22,542,23.869,5.348213659,11797.92092,,142960
2018-03-23,560,23.773,5.487876363,20162.01862,,143520
2018-03-24,524,23.773,3.716080075,40710.52439,,144044
2018-03-25,773,23.677,8.315959071,16123.30445,,144817
2018-03-26,689,23.677,8.551077748,28909.29028,,145506
2018-03-27,618,23.677,6.013160966,21573.74757,,146124
2018-03-28,295,23.292,5.744067537,28391.99819,,146419
2018-03-29,413,23.196,5.218989651,27007.88691,,146832
2018-03-30,326,23.196,3.716080075,25959.6139,,147158
2018-03-31,305,23.196,7.458707683,10513.29678,,147463
2018-04-01,377,23.196,11.02787986,13124.10564,,147840
2018-04-02,380,23.292,6.72958019,17975.55323,,148220
2018-04-03,352,23.484,4.1502143,41489.63981,,148572
2018-04-04,327,23.677,7.159398311,28954.80101,,148899
2018-04-05,373,23.677,3.716080075,13927.00251,,149272
2018-04-06,335,23.677,6.209697437,22610.76871,,149607
2018-04-07,302,23.677,3.716080075,10490.83899,,149909
2018-04-08,308,23.677,9.608533594,4544.841718,,150217
2018-04-09,333,23.677,5.375895979,56867.85924,,150550
2018-04-10,0,23.581,8.69712216,27752.00024,,150550
2018-04-11,0,23.677,7.748928548,18939.93665,,150550
2018-04-12,0,23.677,7.117917746,20067.57279,,150550
2018-04-13,0,23.773,8.31002902,40936.15339,,150550
2018-04-14,633,23.677,5.524296531,26220.17421,,151183
2018-04-15,551,23.677,10.20142576,8918.8926,,151734
2018-04-16,450,23.677,5.368125754,32619.31297,,152184
2018-04-17,363,23.773,8.937802408,10562.46054,,152547
2018-04-18,262,23.773,8.124207826,26489.1147,,152809
2018-04-19,271,23.773,7.184973119,25234.42797,,153080
2018-04-20,253,23.869,5.499489286,13902.96865,,153333
2018-04-21,84,23.773,3.716080075,8904.799818,,153417
2018-04-22,162,24.062,5.319769073,22390.79557,,153579
2018-04-23,77,24.158,6.369111631,34456.80113,,153656
2018-04-24,143,24.255,6.733493842,27430.44173,,153799
2018-04-25,75,24.255,6.883015402,14298.41046,,153874
2018-04-26,161,24.255,8.013516429,20375.66827,,154035
2018-04-27,83,24.158,8.272055091,24196.52268,,154118
2018-04-28,164,24.158,8.746985976,22174.78114,,154282
2018-04-29,377,24.255,8.154840855,25620.77137,,154659
2018-04-30,336,24.351,9.045720545,22829.11084,,154995
2018-05-01,338,24.448,8.922409559,13291.92261,,155333
2018-05-02,387,24.448,5.961301572,23926.07882,,155720
2018-05-03,471,24.062,3.716080075,20113.89757,,156191
2018-05-04,314,24.448,8.184410006,17944.85238,,156505
2018-05-05,309,24.545,7.636454091,18136.26158,,156814
2018-05-06,373,24.545,7.775385593,15704.48209,,157187
2018-05-07,126,24.545,7.617148871,27080.26872,,157313
2018-05-08,213,24.545,6.664934584,16477.35081,,157526
2018-05-09,114,24.545,3.716080075,30646.81528,,157640
2018-05-10,191,24.545,8.815357953,26780.69179,,157831
2018-05-11,126,24.545,7.765635562,13736.34204,,157957
2018-05-12,210,24.545,6.225152013,29533.60883,,158167
2018-05-13,128,24.545,3.716080075,15893.67441,,158295
2018-05-14,214,24.641,8.56704382,23683.11019,,158509
2018-05-15,306,24.641,6.994194675,23027.38526,,158815
2018-05-16,195,24.641,3.344588533,55334.7028,,159010
2018-05-17,188,24.641,3.716080075,20063.49033,,159198
2018-05-18,224,24.641,3.716080075,21762.61415,,159422
2018-05-19,583,24.641,7.774468469,22316.39828,,160005
2018-05-20,583,24.641,3.716080075,28894.47697,,160588
2018-05-21,443,24.641,7.203438849,22826.4847,,161031
2018-05-22,462,24.448,6.150487601,6342.502843,,161493
2018-05-23,181,24.448,3.716080075,9660.658302,,161674
2018-05-24,132,24.448,6.767523658,21162.72673,,161806
2018-05-25,154,24.545,8.037430327,48410.47101,,161960
2018-05-26,176,24.545,8.177174974,18626.14931,,162136
2018-05-27,3734,24.545,6.744799075,20215.69752,,165870
2018-05-28,3016,24.931,7.603775446,11459.62244,,168886
2018-05-29,2219,25.028,8.546145555,23349.48542,,171105
2018-05-30,2591,24.641,5.432512085,14970.64724,,173696
2018-05-31,31,24.545,7.71408936,27336.96262,,173727
2018-06-01,31,24.351,8.154531511,21361.19705,,173758
2018-06-02,29,24.641,3.716080075,23094.87239,,173787
2018-06-03,31,24.738,7.845879929,13769.86024,,173818
2018-06-04,415,24.738,7.156424495,27025.20696,,174233
2018-06-05,389,24.835,5.694694238,7998.674511,,174622
2018-06-06,415,24.931,6.707685556,17435.34021,,175037
2018-06-07,415,24.641,4.775221956,13978.17266,,175452
2018-06-08,615,24.255,3.716080075,19947.43447,,176067
2018-06-09,575,24.545,3.716080075,17537.98962,,176642
2018-06-10,615,24.738,8.501711439,21289.17959,,177257
2018-06-11,615,24.351,7.741245059,22824.69947,,177872
2018-06-12,868,24.448,4.187490815,21809.70983,,178740
2018-06-13,731,24.351,3.716080075,45141.68604,,179471
2018-06-14,722,24.255,7.808012212,17037.72537,,180193
2018-06-15,772,24.062,5.895948983,37118.25544,,180965
2018-06-16,324,24.255,7.269652253,31161.36839,,181289
2018-06-17,248,24.255,3.716080075,12036.64304,,181537
2018-06-18,257,24.255,9.489600966,40032.414,,181794
2018-06-19,286,24.255,7.457979827,14733.45876,,182080
2018-06-20,246,24.255,7.992320364,17076.66379,,182326
2018-06-21,245,24.351,7.746343115,21670.59366,,182571
2018-06-22,236,24.255,8.27579563,22013.96491,,182807
2018-06-23,269,24.255,6.879959452,44586.81265,,183076
2018-06-24,248,24.255,6.799375518,7986.493239,,183324
2018-06-25,207,24.062,8.167767663,36185.67854,,183531
2018-06-26,216,24.062,3.716080075,19692.46439,,183747
2018-06-27,242,24.158,4.736404607,28698.72996,,183989
2018-06-28,709,24.351,5.95392389,11930.62479,,184698
2018-06-29,135,24.255,6.578998162,22389.38049,,184833
2018-06-30,433,24.351,8.775485734,22113.39145,,185266
2018-07-01,711,24.351,6.850302032,40588.43383,,185977
2018-07-02,334,24.255,8.757110512,31040.88449,,186311
2018-07-03,588,24.255,3.716080075,21687.47345,,186899
2018-07-04,333,24.255,3.716080075,34383.59764,,187232
2018-07-05,567,24.255,8.073278952,17106.43865,,187799
2018-07-06,342,24.255,5.078274175,18125.6384,,188141
2018-07-07,589,24.255,7.444914015,25489.07503,,188730
2018-07-08,64,24.158,9.434005875,20474.82082,,188794
2018-07-09,53,24.255,5.905906954,13464.48716,,188847
2018-07-10,56,24.255,5.803496976,19451.7676,,188903
2018-07-11,39,24.545,7.617151922,33744.16681,,188942
2018-07-12,935,24.545,9.008464334,35021.7741,,189877
2018-07-13,831,24.545,5.422445768,18542.95745,,190708
2018-07-14,792,24.351,9.778181813,23335.67421,,191500
2018-07-15,879,24.448,5.204938763,17818.39449,,192379
2018-07-16,103,24.351,4.872560878,16960.43463,,192482
2018-07-17,386,24.351,7.793914804,25506.91224,,192868
2018-07-18,362,24.351,3.716080075,2808.025756,,193230
2018-07-19,77,24.545,7.058182608,26608.92915,,193307
2018-07-20,386,24.738,7.890354274,32160.53392,,193693
2018-07-21,49,24.835,7.535700191,14829.74597,,193742
2018-07-22,86,24.931,7.202534416,11889.25063,,193828
2018-07-23,386,25.028,3.716080075,27716.33872,,194214
2018-07-24,271,25.028,8.722143777,28301.51695,,194485
2018-07-25,197,25.125,8.352635176,33662.38905,,194682
2018-07-26,260,25.222,6.284385791,18526.26169,,194942
2018-07-27,343,25.222,3.716080075,28415.18435,,195285
2018-07-28,231,25.319,9.30566048,39498.65929,,195516
2018-07-29,282,25.416,4.923178856,15990.14923,,195798
2018-07-30,178,25.416,6.14301848,34865.32463,,195976
2018-07-31,283,25.416,5.744504157,19457.63948,,196259
2018-08-01,185,25.416,6.616649175,17063.17211,,196444
2018-08-02,205,25.125,7.62349992,36267.26666,,196649
2018-08-03,219,24.931,7.860106422,34591.67815,,196868
2018-08-04,272,24.835,7.393110153,13215.70638,,197140
2018-08-05,431,24.738,3.716080075,24793.45568,,197571
2018-08-06,273,24.835,5.579517093,13289.20165,,197844
2018-08-07,256,24.931,4.303574607,7323.302301,,198100
2018-08-08,286,24.835,7.310715696,21989.76744,,198386
2018-08-09,0,24.835,6.417702476,33360.17072,,198386
2018-08-10,910,24.835,3.716080075,23614.70296,,199296
2018-08-11,0,24.931,10.77431809,38037.35307,,199296
2018-08-12,850,25.61,5.036453976,29258.73814,,200146
2018-08-13,0,25.708,3.716080075,24590.12593,,200146
2018-08-14,0,25.805,10.41504401,34535.55385,,200146
2018-08-15,0,25.61,8.41860665,29313.78335,,200146
2018-08-16,908,25.805,7.808641136,15694.50719,,201054
2018-08-17,0,25.805,7.55796363,32833.43117,,201054
2018-08-18,0,25.513,11.24450714,43533.65785,,201054
2018-08-19,911,24.835,5.728823779,12932.59039,,201965
2018-08-20,0,24.835,10.48680842,26453.00335,,201965
2018-08-21,469,25.708,3.792125732,16929.2902,,202434
2018-08-22,773,25.902,5.716251354,19393.46986,,203207
2018-08-23,439,25.902,3.716080075,30430.21175,,203646
2018-08-24,695,25.805,5.473603398,14608.36315,,204341
2018-08-25,469,25.805,3.716080075,37861.44001,,204810
2018-08-26,671,24.641,6.770926884,26880.22004,,205481
2018-08-27,750,24.641,6.043360084,24856.60711,,206231
2018-08-28,469,24.738,3.716080075,23572.1578,,206700
2018-08-29,10,24.835,6.320427823,11682.22932,,206710
2018-08-30,10,24.835,9.185417502,18073.96859,,206720
2018-08-31,10,24.351,8.684778672,40799.36033,,206730
2018-09-01,10,24.351,7.961721463,11551.21568,,206740
2018-09-02,19,24.448,5.484151254,19378.35907,,206759
2018-09-03,17,24.448,7.186931122,34510.753,,206776
2018-09-04,19,24.255,5.470802484,18295.37092,,206795
2018-09-05,19,24.158,3.716080075,17382.42737,,206814
2018-09-06,266,24.158,9.792727769,30249.17085,,207080
2018-09-07,254,25.028,3.637170625,10102.48972,,207334
2018-09-08,234,24.448,7.064789081,20567.14593,,207568
2018-09-09,261,24.255,6.632031569,24161.25498,,207829
2018-09-10,206,24.641,5.913956688,13086.64393,,208035
2018-09-11,166,24.545,9.484703254,56351.3963,,208201
2018-09-12,175,25.708,8.447404488,19583.05735,,208376
2018-09-13,191,25.416,7.727421141,18767.94163,,208567
2018-09-14,761,25.708,6.859323726,27567.37567,,209328
2018-09-15,603,25.708,5.846786697,19417.76721,,209931
2018-09-16,641,24.931,6.300001767,40682.144,,210572
2018-09-17,668,24.158,6.646469922,5516.874953,,211240
2018-09-18,1017,24.062,7.313446756,23154.06232,,212257
2018-09-19,881,24.062,6.572656389,14598.95191,,213138
2018-09-20,859,24.062,6.002414612,16136.43327,,213997
2018-09-21,1000,24.062,3.716080075,14101.86929,,214997
2018-09-22,187,24.062,5.93605711,18061.69757,,215184
2018-09-23,1445,23.966,7.591089848,17444.6714,,216629
2018-09-24,1538,23.966,6.875746152,25422.33855,,218167
2018-09-25,1764,23.869,8.016279103,14034.4858,,219931
2018-09-26,1,23.773,8.783596632,19471.46544,,219932
2018-09-27,1,23.966,6.911698241,25612.14891,,219933
2018-09-28,1,23.966,8.719240207,17430.91972,,219934
2018-09-29,0,23.581,5.974583248,22543.25629,,219934
2018-09-30,11,23.484,4.429378735,8746.901717,,219945
2018-10-01,4,23.581,3.716080075,30211.83299,,219949
2018-10-02,4,23.581,3.716080075,10117.08444,,219953
2018-10-03,0,25.125,8.215123507,30579.37107,,219953
2018-10-04,0,25.513,7.828740105,33337.10965,,219953
2018-10-05,1,25.222,7.949964795,15171.01233,,219954
2018-10-06,1,25.222,6.114332051,30606.22359,,219955
2018-10-07,0,23.869,3.716080075,15380.12408,,219955
2018-10-08,587,24.062,7.139428273,19862.81126,,220542
2018-10-09,669,24.062,3.716080075,20134.39834,,221211
2018-10-10,781,23.966,7.96852587,27008.01187,,221992
2018-10-11,120,23.869,6.635894308,20339.01687,,222112
2018-10-12,162,24.448,6.394548023,31620.19079,,222274
2018-10-13,29,24.351,6.280978207,25972.80375,,222303
2018-10-14,47,24.255,7.992026977,34585.08961,,222350
2018-10-15,99,24.158,5.068795502,22781.36453,,222449
2018-10-16,20,24.158,3.716080075,32768.22797,,222469
2018-10-17,7,24.158,8.151248962,15661.94034,,222476
2018-10-18,360,24.158,7.582941677,23072.7807,,222836
2018-10-19,338,24.062,5.34411687,13492.84084,,223174
2018-10-20,534,24.062,7.871961403,12760.43715,,223708
2018-10-21,532,24.641,5.327023534,13580.61848,,224240
2018-10-22,3,24.738,10.55027327,32150.97939,,224243
2018-10-23,23,24.448,3.716080075,18085.15884,,224266
2018-10-24,24,24.835,7.47102667,15736.58099,,224290
2018-10-25,104,24.738,7.943882477,32071.17937,,224394
2018-10-26,1614,24.545,2.69083124,30204.54674,,226008
2018-10-27,135,24.545,9.13569426,9496.910354,,226143
2018-10-28,580,24.641,5.214009194,34184.3084,,226723
2018-10-29,252,24.641,8.649534947,9898.022209,,226975
2018-10-30,259,24.641,7.75667895,22440.40104,,227234
2018-10-31,313,24.641,7.104295204,12691.51597,,227547
2018-11-01,667,24.062,5.363362645,27045.92996,,228214
2018-11-02,262,24.062,6.582499747,23720.48173,,228476
2018-11-03,16,24.062,6.810466517,32602.34008,,228492
2018-11-04,20,24.062,3.716080075,12885.51691,,228512
2018-11-05,31,24.062,5.574116595,17546.40326,,228543
2018-11-06,30,24.062,8.555283423,18337.46092,,228573
2018-11-07,184,24.062,4.483402761,13122.22342,,228757
2018-11-08,15,24.351,3.783043638,20384.7731,,228772
2018-11-09,10,24.545,7.138374317,22575.18858,,228782
2018-11-10,19,24.641,3.716080075,14784.75566,,228801
2018-11-11,20,24.738,7.912361028,34808.44278,,228821
2018-11-12,33,24.835,3.716080075,17388.98256,,228854
2018-11-13,78,24.835,9.128357758,10418.10834,,228932
2018-11-14,11,24.738,5.271971378,22005.43655,,228943
2018-11-15,35,24.738,6.465093529,43958.67813,,228978
2018-11-16,9,24.351,8.245186596,13909.47907,,228987
2018-11-17,58,24.255,3.716080075,18128.90829,,229045
2018-11-18,33,24.351,6.704791892,28140.76815,,229078
2018-11-19,19,24.255,6.430254786,26855.10561,,229097
2018-11-20,33,24.255,7.482791276,19621.32511,,229130
2018-11-21,29,24.255,5.504452321,11950.23503,,229159
2018-11-22,1,24.255,7.521920636,20139.43035,,229160
2018-11-23,1,24.351,3.716080075,9344.653322,,229161
2018-11-24,8,24.351,8.522567733,16446.32805,,229169
2018-11-25,0,24.351,5.694475546,18742.92522,,229169
2018-11-26,0,24.351,6.93450359,15323.40882,,229169
2018-11-27,4,24.448,6.115180039,24699.5239,,229173
2018-11-28,3,24.448,8.575673022,15888.62521,,229176
2018-11-29,3,24.351,5.689142988,17589.26899,,229179
2018-11-30,1,24.351,3.716080075,39927.73704,,229180
2018-12-01,6,24.351,7.2261272,23129.74806,,229186
2018-12-02,39,24.255,7.197795992,12763.26789,,229225
2018-12-03,1,24.255,3.846814328,26895.25796,,229226
2018-12-04,7,24.351,5.896339346,17420.08715,,229233
2018-12-05,2,24.738,3.716080075,43846.02527,,229235
2018-12-06,0,24.738,8.326349854,35477.76664,,229235
2018-12-07,0,24.641,6.891561655,26240.49298,,229235
2018-12-08,8,25.416,5.548124947,34006.76875,,229243
2018-12-09,9,24.448,3.716080075,17092.22583,,229252
2018-12-10,0,24.448,5.386637962,20416.65103,,229252
2018-12-11,0,24.255,7.262534652,38713.11269,,229252
2018-12-12,67,24.158,6.257085791,13826.25791,,229319
2018-12-13,28,24.255,7.025504335,21884.53851,,229347
2018-12-14,4,24.351,6.584839333,16609.92549,,229351
2018-12-15,5,23.869,6.565633547,19044.68007,,229356
2018-12-16,15,23.677,6.622102936,16010.52415,,229371
2018-12-17,6,23.773,7.217392781,13579.55458,,229377
2018-12-18,204,23.773,5.253907429,34793.85331,,229581
2018-12-19,5,23.773,8.131375234,13238.0703,,229586
2018-12-20,20,23.773,6.61977546,11388.53419,,229606
2018-12-21,1,23.773,3.716080075,18752.26968,,229607
2018-12-22,1,23.773,6.217255307,32911.92972,,229608
2018-12-23,11,23.773,5.019984767,19272.70448,,229619
2018-12-24,4,23.773,6.907379615,40290.22164,,229623
2018-12-25,6,23.869,6.313114732,20849.19074,,229629
2018-12-26,0,23.966,3.716080075,5075.269202,,229629
2018-12-27,14,23.966,7.29392925,15823.33937,,229643
2018-12-28,7,23.966,6.63036382,30939.02321,,229650
2018-12-29,5,23.869,8.015780395,12135.72493,,229655
2018-12-30,4,23.869,4.249890379,16073.67062,,229659
2018-12-31,1,23.966,4.26526964,25634.53328,,229660
2019-01-01,1,24.062,9.266840595,20478.78596,,229661
2019-01-02,3,24.062,9.619456626,18185.05047,,229664
2019-01-03,5,24.062,7.086877326,25524.82347,,229669
2019-01-04,1,24.062,3.433874059,16318.73361,,229670
2019-01-05,12,24.158,8.436759029,44896.98411,,229682
2019-01-06,12,24.158,12.24692807,11318.14056,,229694
2019-01-07,2,24.158,7.34303194,14037.03993,,229696
2019-01-08,7,24.062,4.616438934,14982.30548,,229703
2019-01-09,0,24.158,8.307462969,18452.64557,,229703
2019-01-10,6,24.158,4.909640554,10488.77094,,229709
2019-01-11,2,24.351,7.70910636,18610.12415,,229711
2019-01-12,6,24.545,3.716080075,26552.9744,,229717
2019-01-13,16,24.835,7.818274839,27558.54253,,229733
2019-01-14,8,24.835,8.207458913,17447.99467,,229741
2019-01-15,10,24.835,6.958534137,13457.21113,,229751
2019-01-16,2,24.931,3.716080075,14936.50397,,229753
2019-01-17,2,25.125,4.349439999,24352.0661,,229755
2019-01-18,0,25.319,6.629985036,21495.53756,,229755
2019-01-19,5,25.319,8.96969739,9049.682595,,229760
2019-01-20,9,25.222,6.77105029,15719.49361,,229769
2019-01-21,8,25.222,6.724639342,41552.01966,,229777
2019-01-22,69,25.513,3.716080075,27979.73622,,229846
2019-01-23,9,25.416,6.967270764,33933.70985,,229855
2019-01-24,19,25.416,3.716080075,32617.1246,,229874
2019-01-25,12,25.416,7.053116739,19500.34998,,229886
2019-01-26,0,24.931,7.755154227,19024.68867,,229886
2019-01-27,0,24.835,8.580008559,6493.547256,,229886
2019-01-28,1,24.835,6.901710203,10323.95784,,229887
2019-01-29,22,25.416,7.814250247,24470.20426,,229909
2019-01-30,8,24.545,5.918953546,9712.560664,,229917
2019-01-31,0,24.351,7.021295306,23109.85423,,229917
2019-02-01,17,23.966,3.716080075,19887.76983,,229934
2019-02-02,25,24.255,8.132736965,25838.12848,,229959
2019-02-03,0,24.351,6.057068041,14807.26849,,229959
2019-02-04,0,23.869,5.343075103,45166.91214,,229959
2019-02-05,3,23.869,3.716080075,11398.7311,,229962
2019-02-06,0,24.545,5.742533063,21293.88975,,229962
2019-02-07,30,24.255,6.584813111,24723.1063,,229992
2019-02-08,101,24.351,8.070477127,18266.61772,,230093
2019-02-09,11,25.028,6.652824348,19155.72756,,230104
2019-02-10,61,24.738,5.506061504,21543.7266,,230165
2019-02-11,36,24.641,3.716080075,36112.13463,,230201
2019-02-12,1,24.158,6.441766486,11306.26151,,230202
2019-02-13,5,23.869,3.716080075,41461.317,,230207
2019-02-14,4,24.351,8.248703054,24912.87971,,230211
2019-02-15,2,24.062,2.569243562,48204.17219,,230213
2019-02-16,15,24.545,5.664845758,18678.95081,,230228
2019-02-17,0,24.738,8.999498939,20933.51275,,230228
2019-02-18,21,24.835,5.588537191,17732.24067,,230249
2019-02-19,4,24.835,6.265637344,18711.06466,,230253
2019-02-20,13,24.931,6.922041828,16515.87217,,230266
2019-02-21,27,24.931,8.072612403,16843.36393,,230293
2019-02-22,4,25.028,8.828094375,17699.61061,,230297
2019-02-23,3,25.028,8.647454007,12995.88543,,230300
2019-02-24,17,24.835,7.475536902,31359.38646,,230317
2019-02-25,7,24.738,11.53488049,4111.785432,,230324
2019-02-26,2,24.835,6.453064803,23129.46018,,230326
2019-02-27,10,24.738,8.192210156,13528.54938,,230336
2019-02-28,9,24.448,7.247700982,31561.95553,,230345
2019-03-01,0,24.255,7.893131973,20526.04971,,230345
2019-03-02,20,24.158,6.164449536,19231.68175,,230365
2019-03-03,4,24.448,7.9373922,6626.376426,,230369
2019-03-04,4,24.448,8.281120655,17995.40522,,230373
2019-03-05,10,24.641,4.906491593,14786.1389,,230383
2019-03-06,0,24.255,8.143483376,10673.58267,,230383
2019-03-07,13,24.158,5.117913529,26215.4011,,230396
2019-03-08,1,24.255,6.449070009,16906.3313,,230397
2019-03-09,0,24.351,5.613562647,16615.90815,,230397
2019-03-10,2,24.448,5.754212968,31871.29124,,230399
2019-03-11,7,24.255,6.906574998,15201.33995,,230406
2019-03-12,6,24.158,6.336267097,29342.70976,,230412
2019-03-13,0,24.062,8.121253676,25412.70974,,230412
2019-03-14,26,23.869,3.716080075,11275.87266,,230438
2019-03-15,5,24.448,8.935115926,23774.25828,,230443
2019-03-16,2,24.835,6.45278075,22034.9546,,230445
2019-03-17,20,24.448,8.458814662,15677.97069,,230465
2019-03-18,29,25.028,6.930082548,22802.03993,,230494
2019-03-19,2,25.125,6.255070001,25456.27498,,230496
2019-03-20,6,25.222,5.669818774,27244.63447,,230502
2019-03-21,2,24.835,7.945407487,15938.28644,,230504
2019-03-22,6,24.255,7.499844232,23707.4653,,230510
2019-03-23,0,24.641,4.695516141,24767.16711,,230510
2019-03-24,0,24.641,6.710633528,23748.18399,,230510
2019-03-25,14,24.835,9.502856746,4466.257488,,230524
2019-03-26,7,25.028,4.405327147,15039.71041,,230531
2019-03-27,0,24.835,6.810344849,18852.12298,,230531
2019-03-28,1,25.028,6.983133113,17503.31223,,230532
2019-03-29,0,24.545,6.968131313,19207.31177,,230532
2019-03-30,8,25.222,5.76255225,22159.01807,,230540
2019-03-31,0,24.738,8.397248096,16772.22625,,230540
2019-04-01,0,24.641,8.828326658,13527.98989,,230540
2019-04-02,5,25.222,9.395842202,9225.770911,,230545
2019-04-03,25,25.416,7.593176933,19214.18636,,230570
2019-04-04,7,25.416,5.149133288,16795.31867,,230577
2019-04-05,0,25.416,4.916740541,23425.33132,,230577
2019-04-06,16,25.513,3.716080075,24518.5743,,230593
2019-04-07,7,25.513,7.371289877,25672.312,,230600
2019-04-08,0,25.513,8.278752741,29381.93641,,230600
2019-04-09,3,25.125,10.20297155,21708.94929,,230603
2019-04-10,0,25.61,4.562156483,23829.79288,,230603
2019-04-11,7,24.351,3.716080075,29743.8226,,230610
2019-04-12,64,24.062,5.202672013,23051.44186,,230674
2019-04-13,4,23.773,9.149733927,30468.64183,,230678
2019-04-14,9,23.388,7.615556979,8403.284552,,230687
2019-04-15,4,23.1,7.813067625,9812.122463,,230691
2019-04-16,0,23.004,7.721032688,35800.69927,,230691
2019-04-17,13,23.004,9.056244707,17403.53217,,230704
2019-04-18,1309,23.004,8.082657125,21689.6343,,232013
2019-04-19,1,25.028,5.84866707,33095.3896,,232014
2019-04-20,276,24.255,8.470545999,26559.38041,,232290
2019-04-21,546,24.545,9.22858163,10345.39931,,232836
2019-04-22,391,24.738,8.170588045,12806.83233,,233227
2019-04-23,488,24.062,6.381977105,20709.27976,,233715
2019-04-24,116,23.966,6.98981377,20769.51964,,233831
2019-04-25,638,23.966,10.3781082,8644.831047,,234469
2019-04-26,404,24.351,3.716080075,17423.40799,,234873
2019-04-27,311,24.545,3.590822364,33431.67112,,235184
2019-04-28,253,24.641,7.388518503,13921.14622,,235437
2019-04-29,523,24.448,6.966835168,12256.67829,,235960
2019-04-30,353,24.545,6.703486854,24316.87515,,236313
2019-05-01,1,24.545,7.139671256,16916.41354,,236314
2019-05-02,1161,24.448,6.64879301,16388.40526,,237475
2019-05-03,576,24.158,3.716080075,17869.45544,,238051
2019-05-04,353,24.351,7.940713224,10762.93863,,238404
2019-05-05,591,24.641,8.228563825,18132.0944,,238995
2019-05-06,711,24.641,8.665692083,3802.411681,,239706
2019-05-07,326,24.738,5.06404246,21035.10686,,240032
2019-05-08,791,24.835,7.894322783,11697.60697,,240823
2019-05-09,79,24.255,7.042793877,16733.1241,,240902
2019-05-10,505,24.062,8.305063984,8451.319111,,241407
2019-05-11,1104,23.869,8.268307592,13181.67352,,242511
2019-05-12,34,23.966,3.716080075,25305.10293,,242545
2019-05-13,9,23.773,7.397562418,24502.15515,,242554
2019-05-14,3,23.773,6.36729853,11619.7097,,242557
2019-05-15,1,23.677,8.410625565,29985.24988,,242558
2019-05-16,1,23.677,7.098245544,22671.47976,,242559
2019-05-17,1,23.773,7.32250205,19534.42165,,242560
2019-05-18,206,23.773,5.198224971,11178.40354,,242766
2019-05-19,897,24.448,3.716080075,20626.51594,,243663
2019-05-20,17,24.835,3.716080075,36776.1375,,243680
2019-05-21,1182,24.835,6.280905113,16950.01591,,244862
2019-05-22,361,24.931,6.823930137,13467.87978,,245223
2019-05-23,0,25.222,6.629993518,20487.92383,,245223
