Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2020-08-20,374.0,24.641,6.797167256584764,39030.6037,,1307754.0
2020-08-21,241.0,24.641,6.833599105700945,8607.61251,,1307995.0
2020-08-21,241.0,24.641,6.646409737798626,8607.61251,,1308236.0
2020-08-21,241.0,24.641,7.216976457440229,8607.61251,,1308477.0
2020-08-21,241.0,24.641,7.965853843471934,8607.61251,,1308718.0
2020-08-22,349.0,24.545,7.469520109654943,20185.67623,,1309067.0
2020-08-22,349.0,24.545,7.212244015505458,20185.67623,,1309416.0
2020-08-22,349.0,24.545,7.199913048063317,20185.67623,,1309765.0
2020-08-22,349.0,24.545,7.672703121885076,20185.67623,,1310114.0
2020-08-23,162.0,24.545,6.5016946487838645,28722.17585,,1310276.0
2020-08-23,162.0,24.545,7.5557953005996765,28722.17585,,1310438.0
2020-08-23,162.0,24.545,6.578496775311934,28722.17585,,1310600.0
2020-08-23,162.0,24.545,6.017962315940153,28722.17585,,1310762.0
2020-08-24,254.0,24.545,6.239299252108633,37279.12895,,1311016.0
2020-08-24,254.0,24.545,6.307455405302157,37279.12895,,1311270.0
2020-08-24,254.0,24.545,7.301705726760323,37279.12895,,1311524.0
2020-08-24,254.0,24.545,6.32906476222708,37279.12895,,1311778.0
2020-08-25,0.0,24.545,6.477181961669336,10168.17654,,1311778.0
2020-08-25,0.0,24.545,6.829683392193561,10168.17654,,1311778.0
2020-08-25,0.0,24.545,6.563906164219468,10168.17654,,1311778.0
2020-08-25,0.0,24.545,7.619277460327414,10168.17654,,1311778.0
2020-08-26,894.0,24.641,7.953953631658417,24282.15477,,1312672.0
2020-08-26,894.0,24.641,7.748417639962978,24282.15477,,1313566.0
2020-08-26,894.0,24.641,6.027092278925355,24282.15477,,1314460.0
2020-08-26,894.0,24.641,7.708650840501972,24282.15477,,1315354.0
2020-08-27,0.0,24.545,7.47468347448236,32496.64022,,1315354.0
2020-08-27,0.0,24.545,7.855267541542568,32496.64022,,1315354.0
2020-08-27,0.0,24.545,6.642209177785011,32496.64022,,1315354.0
2020-08-27,0.0,24.545,7.407424453648944,32496.64022,,1315354.0
2020-08-28,454.0,24.545,7.733370195753887,13680.76414,,1315808.0
2020-08-28,454.0,24.545,7.229524149272602,13680.76414,,1316262.0
2020-08-28,454.0,24.545,6.139877756250963,13680.76414,,1316716.0
2020-08-28,454.0,24.545,7.016004547340559,13680.76414,,1317170.0
2020-08-29,802.0,24.545,7.477077153572665,16203.0907,,1317972.0
2020-08-29,802.0,24.545,7.67481440861147,16203.0907,,1318774.0
2020-08-29,802.0,24.545,6.655279624075726,16203.0907,,1319576.0
2020-08-29,802.0,24.545,6.754099647165121,16203.0907,,1320378.0
2020-08-30,10.0,24.545,7.805436294685587,22277.62602,,1320388.0
2020-08-30,10.0,24.545,7.003848317686085,22277.62602,,1320398.0
2020-08-30,10.0,24.545,7.582114451704912,22277.62602,,1320408.0
2020-08-30,10.0,24.545,6.380616960312292,22277.62602,,1320418.0
2020-08-31,18.0,24.545,6.836987789270332,41982.61066,,1320436.0
2020-08-31,18.0,24.545,7.286800472634931,41982.61066,,1320454.0
2020-08-31,18.0,24.545,7.038322711781781,41982.61066,,1320472.0
2020-08-31,18.0,24.545,7.470822979388538,41982.61066,,1320490.0
2020-09-01,227.0,24.641,7.076098137600629,26964.31718,,1320717.0
2020-09-01,227.0,24.641,6.637811979294964,26964.31718,,1320944.0
2020-09-01,227.0,24.641,6.7170784745505845,26964.31718,,1321171.0
2020-09-01,227.0,24.641,6.881102788067826,26964.31718,,1321398.0
2020-09-02,208.0,24.641,7.32993464624262,30797.52,,1321606.0
2020-09-02,208.0,24.641,7.571270679229489,30797.52,,1321814.0
2020-09-02,208.0,24.641,7.29145029882416,30797.52,,1322022.0
2020-09-02,208.0,24.641,7.394916057086245,30797.52,,1322230.0
2020-09-03,705.0,24.641,6.225011386766264,12682.15094,,1322935.0
2020-09-03,705.0,24.641,7.274970044857854,12682.15094,,1323640.0
2020-09-03,705.0,24.641,7.16064402022923,12682.15094,,1324345.0
2020-09-03,705.0,24.641,7.153483589866189,12682.15094,,1325050.0
2020-09-04,955.0,24.545,7.722231553711266,11429.2012,,1326005.0
2020-09-04,955.0,24.545,6.633065016388685,11429.2012,,1326960.0
2020-09-04,955.0,24.545,7.42554548286143,11429.2012,,1327915.0
2020-09-04,955.0,24.545,6.941301944402209,11429.2012,,1328870.0
2020-09-05,1348.0,24.545,6.820850446031215,25274.6103,,1330218.0
2020-09-05,1348.0,24.545,6.598463688441687,25274.6103,,1331566.0
2020-09-05,1348.0,24.545,7.117435499159853,25274.6103,,1332914.0
2020-09-05,1348.0,24.545,7.105269270436407,25274.6103,,1334262.0
2020-09-06,2.0,24.545,7.414641030774625,19607.75492,,1334264.0
2020-09-06,2.0,24.545,7.486691315337925,19607.75492,,1334266.0
2020-09-06,2.0,24.545,6.4678990379211525,19607.75492,,1334268.0
2020-09-06,2.0,24.545,6.714644250166311,19607.75492,,1334270.0
2020-09-07,10.0,24.448,6.348676126336562,19019.2795,,1334280.0
2020-09-07,10.0,24.448,7.461527303999912,19019.2795,,1334290.0
2020-09-07,10.0,24.448,7.162292665381794,19019.2795,,1334300.0
2020-09-07,10.0,24.448,7.74335217207659,19019.2795,,1334310.0
2020-09-08,1.0,24.448,6.651718116444967,13150.20746,,1334311.0
2020-09-08,1.0,24.448,6.911768084358576,13150.20746,,1334312.0
2020-09-08,1.0,24.448,7.707769557852254,13150.20746,,1334313.0
2020-09-08,1.0,24.448,6.925264495893607,13150.20746,,1334314.0
2020-09-09,38.0,24.448,7.415403989286665,21856.98863,,1334352.0
2020-09-09,38.0,24.448,7.216181977501929,21856.98863,,1334390.0
2020-09-09,38.0,24.448,7.44336653547256,21856.98863,,1334428.0
2020-09-09,38.0,24.448,6.377941144945957,21856.98863,,1334466.0
2020-09-10,25.0,24.545,7.971032181039325,30969.04759,,1334491.0
2020-09-10,25.0,24.545,7.287180896380972,30969.04759,,1334516.0
2020-09-10,25.0,24.545,6.448984484757764,30969.04759,,1334541.0
2020-09-10,25.0,24.545,7.123084810194683,30969.04759,,1334566.0
2020-09-11,402.0,24.545,7.531426916703388,11963.32372,,1334968.0
2020-09-11,402.0,24.545,7.475745947887731,11963.32372,,1335370.0
2020-09-11,402.0,24.545,6.695538297519696,11963.32372,,1335772.0
2020-09-11,402.0,24.545,7.55715890365136,11963.32372,,1336174.0
2020-09-12,394.0,24.641,6.543153338722114,23781.32874,,1336568.0
2020-09-12,394.0,24.641,6.210446536636926,23781.32874,,1336962.0
2020-09-12,394.0,24.641,7.174229878916553,23781.32874,,1337356.0
2020-09-12,394.0,24.641,7.4576103728717635,23781.32874,,1337750.0
2020-09-13,204.0,24.641,6.81987527039801,20862.45587,,1337954.0
2020-09-13,204.0,24.641,7.76025030879039,20862.45587,,1338158.0
2020-09-13,204.0,24.641,7.112577884326048,20862.45587,,1338362.0
2020-09-13,204.0,24.641,7.125799866850543,20862.45587,,1338566.0
2020-09-14,441.0,24.641,6.5553650717469445,17398.38584,,1339007.0
2020-09-14,441.0,24.641,7.820853380497677,17398.38584,,1339448.0
2020-09-14,441.0,24.641,6.120049248833606,17398.38584,,1339889.0
2020-09-14,441.0,24.641,6.84937946702494,17398.38584,,1340330.0
2020-09-15,550.0,24.641,7.310471712772096,21937.47157,,1340880.0
2020-09-15,550.0,24.641,7.962073464722101,21937.47157,,1341430.0
2020-09-15,550.0,24.641,6.712410190867457,21937.47157,,1341980.0
2020-09-15,550.0,24.641,6.559170679074174,21937.47157,,1342530.0
2020-09-16,3.0,24.545,7.135970257819064,25236.70132,,1342533.0
2020-09-16,3.0,24.545,6.587990111566009,25236.70132,,1342536.0
2020-09-16,3.0,24.545,6.140931239441849,25236.70132,,1342539.0
2020-09-16,3.0,24.545,7.2384238002154175,25236.70132,,1342542.0
2020-09-17,23.0,24.545,6.839424344974175,14433.7805,,1342565.0
2020-09-17,23.0,24.545,7.401467436713828,14433.7805,,1342588.0
2020-09-17,23.0,24.545,6.234583137646515,14433.7805,,1342611.0
2020-09-17,23.0,24.545,7.0074317232680015,14433.7805,,1342634.0
2020-09-18,36.0,24.545,7.042409031105709,22168.33156,,1342670.0
2020-09-18,36.0,24.545,7.97788730597313,22168.33156,,1342706.0
2020-09-18,36.0,24.545,6.800475164987148,22168.33156,,1342742.0
2020-09-18,36.0,24.545,6.803861676557449,22168.33156,,1342778.0
2020-09-19,111.0,24.545,6.097522798637332,24454.72586,,1342889.0
2020-09-19,111.0,24.545,6.286964477726424,24454.72586,,1343000.0
2020-09-19,111.0,24.545,6.719763211523917,24454.72586,,1343111.0
2020-09-19,111.0,24.545,7.535638760219999,24454.72586,,1343222.0
2020-09-20,1967.0,24.545,6.335648684650734,16621.49479,,1345189.0
2020-09-20,1967.0,24.545,7.093155345829685,16621.49479,,1347156.0
2020-09-20,1967.0,24.545,6.064316342624402,16621.49479,,1349123.0
2020-09-20,1967.0,24.545,7.315974935773411,16621.49479,,1351090.0
2020-09-21,105.0,24.545,6.742285361969918,11900.0552,,1351195.0
2020-09-21,105.0,24.545,7.292971459653712,11900.0552,,1351300.0
2020-09-21,105.0,24.545,6.123330858142739,11900.0552,,1351405.0
2020-09-21,105.0,24.545,6.62784518652995,11900.0552,,1351510.0
2020-09-22,549.0,24.545,7.30624477158222,46077.35849,,1352059.0
2020-09-22,549.0,24.545,6.7921343859375,46077.35849,,1352608.0
2020-09-22,549.0,24.545,7.9818576424158305,46077.35849,,1353157.0
2020-09-22,549.0,24.545,6.492523676421079,46077.35849,,1353706.0
2020-09-23,293.0,24.545,7.829786280150326,28357.94277,,1353999.0
2020-09-23,293.0,24.545,7.8281761281551665,28357.94277,,1354292.0
2020-09-23,293.0,24.545,6.927657062987662,28357.94277,,1354585.0
2020-09-23,293.0,24.545,7.370915845969066,28357.94277,,1354878.0
2020-09-24,321.0,24.545,6.5687944693624605,26843.47036,,1355199.0
2020-09-24,321.0,24.545,7.95442187584001,26843.47036,,1355520.0
2020-09-24,321.0,24.545,6.717465771735344,26843.47036,,1355841.0
2020-09-24,321.0,24.545,6.7854875967391495,26843.47036,,1356162.0
2020-09-25,332.0,24.545,6.8261558145058725,25110.03763,,1356494.0
2020-09-25,332.0,24.545,7.941575619471993,25110.03763,,1356826.0
2020-09-25,332.0,24.545,7.038935735262975,25110.03763,,1357158.0
2020-09-25,332.0,24.545,6.793240011550912,25110.03763,,1357490.0
2020-09-26,647.0,24.448,6.626991909772121,28790.54768,,1358137.0
2020-09-26,647.0,24.448,7.051190568742942,28790.54768,,1358784.0
2020-09-26,647.0,24.448,7.940978134447001,28790.54768,,1359431.0
2020-09-26,647.0,24.448,7.32549357108376,28790.54768,,1360078.0
2020-09-27,273.0,24.448,6.95378981912146,31114.63565,,1360351.0
2020-09-27,273.0,24.448,7.720561705791349,31114.63565,,1360624.0
2020-09-27,273.0,24.448,7.082842758988473,31114.63565,,1360897.0
2020-09-27,273.0,24.448,7.0077346024204505,31114.63565,,1361170.0
2020-09-28,14.0,24.448,6.818825148380572,17317.68725,,1361184.0
2020-09-28,14.0,24.448,6.363598022181832,17317.68725,,1361198.0
2020-09-28,14.0,24.448,6.946896597328172,17317.68725,,1361212.0
2020-09-28,14.0,24.448,6.169646465668574,17317.68725,,1361226.0
2020-09-29,24.0,24.545,6.597851049007551,27109.23965,,1361250.0
2020-09-29,24.0,24.545,6.832214215474565,27109.23965,,1361274.0
2020-09-29,24.0,24.545,7.740243430217772,27109.23965,,1361298.0
2020-09-29,24.0,24.545,6.827962877136064,27109.23965,,1361322.0
2020-09-30,22.0,24.545,7.5830891415611426,14682.66584,,1361344.0
2020-09-30,22.0,24.545,6.9918270647724015,14682.66584,,1361366.0
2020-09-30,22.0,24.545,7.1649248864683255,14682.66584,,1361388.0
2020-09-30,22.0,24.545,7.741947999908433,14682.66584,,1361410.0
2020-10-01,22.0,24.545,7.287260481662937,25541.15277,,1361432.0
2020-10-01,22.0,24.545,7.817669795654897,25541.15277,,1361454.0
2020-10-01,22.0,24.545,6.942647066530756,25541.15277,,1361476.0
2020-10-01,22.0,24.545,7.705077581838256,25541.15277,,1361498.0
2020-10-02,21.0,24.641,7.040783562305289,32981.25838,,1361519.0
2020-10-02,21.0,24.641,7.558692905245751,32981.25838,,1361540.0
2020-10-02,21.0,24.641,6.286980433025711,32981.25838,,1361561.0
2020-10-02,21.0,24.641,7.482980976963699,32981.25838,,1361582.0
2020-10-03,13.0,24.641,7.679133785715541,38368.01262,,1361595.0
2020-10-03,13.0,24.641,7.534837666559914,38368.01262,,1361608.0
2020-10-03,13.0,24.641,6.49413444300781,38368.01262,,1361621.0
2020-10-03,13.0,24.641,6.5870246931452,38368.01262,,1361634.0
2020-10-04,19.0,24.641,6.366483885424126,24480.6718,,1361653.0
2020-10-04,19.0,24.641,6.412672776496971,24480.6718,,1361672.0
2020-10-04,19.0,24.641,7.73362023359482,24480.6718,,1361691.0
2020-10-04,19.0,24.641,7.929419556886263,24480.6718,,1361710.0
2020-10-05,39.0,24.641,6.788443050407245,23045.72625,,1361749.0
2020-10-05,39.0,24.641,6.7351737078940745,23045.72625,,1361788.0
2020-10-05,39.0,24.641,7.706020743345319,23045.72625,,1361827.0
2020-10-05,39.0,24.641,6.886215272038362,23045.72625,,1361866.0
2020-10-06,23.0,24.641,6.73093815909971,20561.69473,,1361889.0
2020-10-06,23.0,24.641,7.247638916792403,20561.69473,,1361912.0
2020-10-06,23.0,24.641,6.598339168849955,20561.69473,,1361935.0
2020-10-06,23.0,24.641,7.957644735295199,20561.69473,,1361958.0
2020-10-07,79.0,24.641,7.891062847334743,17540.03022,,1362037.0
2020-10-07,79.0,24.641,6.970098323710406,17540.03022,,1362116.0
2020-10-07,79.0,24.641,6.461754354098449,17540.03022,,1362195.0
2020-10-07,79.0,24.641,6.6408849834746055,17540.03022,,1362274.0
2020-10-08,5.0,24.641,7.24359675274226,29426.47378,,1362279.0
2020-10-08,5.0,24.641,7.457448817142595,29426.47378,,1362284.0
2020-10-08,5.0,24.641,6.63439817342863,29426.47378,,1362289.0
2020-10-08,5.0,24.641,6.295502832568589,29426.47378,,1362294.0
2020-10-09,27.0,24.545,7.520201032093682,38097.3298,,1362321.0
2020-10-09,27.0,24.545,7.976394261167672,38097.3298,,1362348.0
2020-10-09,27.0,24.545,7.304323981383847,38097.3298,,1362375.0
2020-10-09,27.0,24.545,6.667820993842877,38097.3298,,1362402.0
2020-10-10,7.0,24.545,7.964755576577177,22022.62622,,1362409.0
2020-10-10,7.0,24.545,6.33112411106513,22022.62622,,1362416.0
2020-10-10,7.0,24.545,7.390427281677681,22022.62622,,1362423.0
2020-10-10,7.0,24.545,6.9330975951558464,22022.62622,,1362430.0
2020-10-11,65.0,24.641,6.984952231067648,12190.1716,,1362495.0
2020-10-11,65.0,24.641,7.739987806349802,12190.1716,,1362560.0
2020-10-11,65.0,24.641,6.345234325562204,12190.1716,,1362625.0
2020-10-11,65.0,24.641,7.566931864999486,12190.1716,,1362690.0
2020-10-12,27.0,24.641,7.326356964730171,17397.40286,,1362717.0
2020-10-12,27.0,24.641,6.135546627540689,17397.40286,,1362744.0
2020-10-12,27.0,24.641,7.722590527168456,17397.40286,,1362771.0
2020-10-12,27.0,24.641,6.820561830138198,17397.40286,,1362798.0
2020-10-13,17.0,24.641,7.195636432467539,17732.91467,,1362815.0
2020-10-13,17.0,24.641,7.063426683821563,17732.91467,,1362832.0
2020-10-13,17.0,24.641,7.741131897598642,17732.91467,,1362849.0
2020-10-13,17.0,24.641,7.442257081791856,17732.91467,,1362866.0
2020-10-14,34.0,24.641,7.891597131905051,13427.06859,,1362900.0
2020-10-14,34.0,24.641,6.876203270740904,13427.06859,,1362934.0
2020-10-14,34.0,24.641,7.721261300420617,13427.06859,,1362968.0
2020-10-14,34.0,24.641,6.577945683965099,13427.06859,,1363002.0
2020-10-15,31.0,24.641,6.296398529037743,14015.04477,,1363033.0
2020-10-15,31.0,24.641,7.185632148531095,14015.04477,,1363064.0
2020-10-15,31.0,24.641,6.491700143295402,14015.04477,,1363095.0
2020-10-15,31.0,24.641,7.787711684684231,14015.04477,,1363126.0
2020-10-16,1.0,24.641,7.540822623014924,36622.22861,,1363127.0
2020-10-16,1.0,24.641,6.601624403880661,36622.22861,,1363128.0
2020-10-16,1.0,24.641,7.028585637420859,36622.22861,,1363129.0
2020-10-16,1.0,24.641,6.60086167363939,36622.22861,,1363130.0
2020-10-17,2.0,24.641,7.068002930036094,9163.294448,,1363132.0
2020-10-17,2.0,24.641,6.755626228973982,9163.294448,,1363134.0
2020-10-17,2.0,24.641,7.813684102777376,9163.294448,,1363136.0
2020-10-17,2.0,24.641,7.50934662359493,9163.294448,,1363138.0
2020-10-18,7.0,24.641,7.307636542682118,25399.10901,,1363145.0
2020-10-18,7.0,24.641,6.4791679152633765,25399.10901,,1363152.0
2020-10-18,7.0,24.641,6.427303805861337,25399.10901,,1363159.0
2020-10-18,7.0,24.641,6.682161296039314,25399.10901,,1363166.0
2020-10-19,0.0,24.545,6.795220315280609,14547.88548,,1363166.0
2020-10-19,0.0,24.545,6.19112895938931,14547.88548,,1363166.0
2020-10-19,0.0,24.545,7.520588143215582,14547.88548,,1363166.0
2020-10-19,0.0,24.545,6.963494307815087,14547.88548,,1363166.0
2020-10-20,0.0,24.545,7.64500554617735,24600.76069,,1363166.0
2020-10-20,0.0,24.545,6.977272986453984,24600.76069,,1363166.0
2020-10-20,0.0,24.545,7.383369849260079,24600.76069,,1363166.0
2020-10-20,0.0,24.545,7.474486545416714,24600.76069,,1363166.0
2020-10-21,4.0,24.641,6.585751659394061,26402.70396,,1363170.0
2020-10-21,4.0,24.641,6.821540571116655,26402.70396,,1363174.0
2020-10-21,4.0,24.641,7.40043032989106,26402.70396,,1363178.0
2020-10-21,4.0,24.641,7.081811314676882,26402.70396,,1363182.0
2020-10-22,3.0,24.641,6.745636626378103,20333.0795,,1363185.0
2020-10-22,3.0,24.641,7.383533619007037,20333.0795,,1363188.0
2020-10-22,3.0,24.641,6.179128473451424,20333.0795,,1363191.0
2020-10-22,3.0,24.641,7.484000454979407,20333.0795,,1363194.0
2020-10-23,3.0,24.641,6.385212774560928,30575.35714,,1363197.0
2020-10-23,3.0,24.641,6.380195197200074,30575.35714,,1363200.0
2020-10-23,3.0,24.641,7.927395718138847,30575.35714,,1363203.0
2020-10-23,3.0,24.641,7.98088098653646,30575.35714,,1363206.0
2020-10-24,1.0,24.641,7.8394945545928545,21879.70421,,1363207.0
2020-10-24,1.0,24.641,7.332909641742376,21879.70421,,1363208.0
2020-10-24,1.0,24.641,7.095609928627516,21879.70421,,1363209.0
2020-10-24,1.0,24.641,7.12498707257804,21879.70421,,1363210.0
2020-10-25,4.0,24.641,7.677946526468515,18318.72037,,1363214.0
2020-10-25,4.0,24.641,7.476874565021411,18318.72037,,1363218.0
2020-10-25,4.0,24.641,6.090715980715138,18318.72037,,1363222.0
2020-10-25,4.0,24.641,7.375668528943821,18318.72037,,1363226.0
2020-10-26,27.0,24.641,7.930078275876196,39431.11265,,1363253.0
2020-10-26,27.0,24.641,7.430091038514222,39431.11265,,1363280.0
2020-10-26,27.0,24.641,7.739876748750096,39431.11265,,1363307.0
2020-10-26,27.0,24.641,7.450691205516354,39431.11265,,1363334.0
2020-10-27,4.0,24.641,7.568360105081785,29567.69893,,1363338.0
2020-10-27,4.0,24.641,7.520417731220496,29567.69893,,1363342.0
2020-10-27,4.0,24.641,6.706504762923227,29567.69893,,1363346.0
2020-10-27,4.0,24.641,7.22126366678841,29567.69893,,1363350.0
2020-10-28,1.0,24.641,6.758391239953901,22505.5186,,1363351.0
2020-10-28,1.0,24.641,6.448005939774188,22505.5186,,1363352.0
2020-10-28,1.0,24.641,6.07862588439855,22505.5186,,1363353.0
2020-10-28,1.0,24.641,7.816275146919654,22505.5186,,1363354.0
2020-10-29,5.0,24.641,6.38595166730883,37086.54605,,1363359.0
2020-10-29,5.0,24.641,7.094976142623603,37086.54605,,1363364.0
2020-10-29,5.0,24.641,6.1129492212927925,37086.54605,,1363369.0
2020-10-29,5.0,24.641,6.458824568445147,37086.54605,,1363374.0
2020-10-30,3.0,24.545,6.456798291819608,12575.27963,,1363377.0
2020-10-30,3.0,24.545,7.35787128076996,12575.27963,,1363380.0
2020-10-30,3.0,24.545,6.477015205538492,12575.27963,,1363383.0
2020-10-30,3.0,24.545,7.518705620038319,12575.27963,,1363386.0
2020-10-31,0.0,24.545,7.555131805036662,31062.37191,,1363386.0
2020-10-31,0.0,24.545,7.34294459301648,31062.37191,,1363386.0
2020-10-31,0.0,24.545,6.090782320279207,31062.37191,,1363386.0
2020-10-31,0.0,24.545,7.537380793233915,31062.37191,,1363386.0
2020-11-01,0.0,24.545,7.628554259211071,6698.239095,,1363386.0
2020-11-01,0.0,24.545,7.870725307826897,6698.239095,,1363386.0
2020-11-01,0.0,24.545,6.956010393829947,6698.239095,,1363386.0
2020-11-01,0.0,24.545,6.516969686509484,6698.239095,,1363386.0
2020-11-02,13.0,24.545,7.579110628457,20509.33196,,1363399.0
2020-11-02,13.0,24.545,6.520328268290067,20509.33196,,1363412.0
2020-11-02,13.0,24.545,7.741469445569061,20509.33196,,1363425.0
2020-11-02,13.0,24.545,7.583102204926233,20509.33196,,1363438.0
2020-11-03,11.0,24.545,7.8628031799072735,18857.0585,,1363449.0
2020-11-03,11.0,24.545,7.461568008711079,18857.0585,,1363460.0
2020-11-03,11.0,24.545,7.217350777625487,18857.0585,,1363471.0
2020-11-03,11.0,24.545,7.625230529895752,18857.0585,,1363482.0
2020-11-04,0.0,24.545,6.255509206602348,39431.25263,,1363482.0
2020-11-04,0.0,24.545,6.663316584269687,39431.25263,,1363482.0
2020-11-04,0.0,24.545,6.833347052685637,39431.25263,,1363482.0
2020-11-04,0.0,24.545,6.287818118370637,39431.25263,,1363482.0
2020-11-05,0.0,24.448,7.866297566403771,20526.30684,,1363482.0
2020-11-05,0.0,24.448,7.941402831457085,20526.30684,,1363482.0
2020-11-05,0.0,24.448,7.510727861468855,20526.30684,,1363482.0
2020-11-05,0.0,24.448,6.356715169941767,20526.30684,,1363482.0
2020-11-06,53.0,24.448,6.1146471257913175,27849.14209,,1363535.0
2020-11-06,53.0,24.448,7.960476580625101,27849.14209,,1363588.0
2020-11-06,53.0,24.448,7.417113211551833,27849.14209,,1363641.0
2020-11-06,53.0,24.448,7.318602309578253,27849.14209,,1363694.0
2020-11-07,23.0,24.545,7.539356628379058,12878.17635,,1363717.0
2020-11-07,23.0,24.545,7.800988277453824,12878.17635,,1363740.0
2020-11-07,23.0,24.545,7.7382224140668034,12878.17635,,1363763.0
2020-11-07,23.0,24.545,6.630863736759168,12878.17635,,1363786.0
2020-11-08,5.0,24.448,6.342427883667512,13401.04439,,1363791.0
2020-11-08,5.0,24.448,7.712945581327684,13401.04439,,1363796.0
2020-11-08,5.0,24.448,6.780662103956072,13401.04439,,1363801.0
2020-11-08,5.0,24.448,7.979307913472132,13401.04439,,1363806.0
2020-11-09,5.0,24.448,6.016976848051234,13900.71652,,1363811.0
2020-11-09,5.0,24.448,7.081141859613879,13900.71652,,1363816.0
2020-11-09,5.0,24.448,7.388357638589804,13900.71652,,1363821.0
2020-11-09,5.0,24.448,7.54248278512993,13900.71652,,1363826.0
2020-11-10,16.0,24.448,7.755186785694847,18998.34682,,1363842.0
2020-11-10,16.0,24.448,6.070772025340029,18998.34682,,1363858.0
2020-11-10,16.0,24.448,7.247140533496423,18998.34682,,1363874.0
2020-11-10,16.0,24.448,7.945972392866417,18998.34682,,1363890.0
2020-11-11,5.0,24.448,6.885608012599616,8076.822283,,1363895.0
2020-11-11,5.0,24.448,6.23555566113713,8076.822283,,1363900.0
2020-11-11,5.0,24.448,7.073297119674233,8076.822283,,1363905.0
2020-11-11,5.0,24.448,6.983442154752457,8076.822283,,1363910.0
2020-11-12,4.0,24.448,7.18025808107119,16904.20109,,1363914.0
2020-11-12,4.0,24.448,6.117926048194649,16904.20109,,1363918.0
2020-11-12,4.0,24.448,7.010855602917228,16904.20109,,1363922.0
2020-11-12,4.0,24.448,7.341525646761173,16904.20109,,1363926.0
2020-11-13,23.0,24.448,6.272902076761567,11130.21136,,1363949.0
2020-11-13,23.0,24.448,6.205544151476522,11130.21136,,1363972.0
2020-11-13,23.0,24.448,6.109333952833962,11130.21136,,1363995.0
2020-11-13,23.0,24.448,6.899364754590726,11130.21136,,1364018.0
2020-11-14,1.0,24.448,7.5514495328297055,15349.14258,,1364019.0
2020-11-14,1.0,24.448,6.628156046554075,15349.14258,,1364020.0
2020-11-14,1.0,24.448,6.06615853286899,15349.14258,,1364021.0
2020-11-14,1.0,24.448,7.398543735999634,15349.14258,,1364022.0
2020-11-15,1.0,24.448,7.226698426937758,34250.16392,,1364023.0
2020-11-15,1.0,24.448,6.20660580589813,34250.16392,,1364024.0
2020-11-15,1.0,24.448,6.480388372332381,34250.16392,,1364025.0
2020-11-15,1.0,24.448,7.154218983040557,34250.16392,,1364026.0
2020-11-16,19.0,24.448,7.709438950960021,29690.91716,,1364045.0
2020-11-16,19.0,24.448,7.610881642830487,29690.91716,,1364064.0
2020-11-16,19.0,24.448,7.182501043538002,29690.91716,,1364083.0
2020-11-16,19.0,24.448,6.851367242765591,29690.91716,,1364102.0
2020-11-17,6.0,24.448,6.246920502949645,21670.56989,,1364108.0
2020-11-17,6.0,24.448,7.919599719307417,21670.56989,,1364114.0
2020-11-17,6.0,24.448,7.536959903831198,21670.56989,,1364120.0
2020-11-17,6.0,24.448,7.75622327775203,21670.56989,,1364126.0
2020-11-18,7.0,24.448,6.241105196879761,26376.06229,,1364133.0
2020-11-18,7.0,24.448,7.119194927069529,26376.06229,,1364140.0
2020-11-18,7.0,24.448,7.366907583492624,26376.06229,,1364147.0
2020-11-18,7.0,24.448,7.500350189943456,26376.06229,,1364154.0
2020-11-19,0.0,24.448,6.273827052894589,30854.83047,,1364154.0
2020-11-19,0.0,24.448,7.665245670551133,30854.83047,,1364154.0
2020-11-19,0.0,24.448,7.667717461138766,30854.83047,,1364154.0
2020-11-19,0.0,24.448,6.916721136559221,30854.83047,,1364154.0
2020-11-20,16.0,24.448,7.332007285905495,20464.77269,,1364170.0
2020-11-20,16.0,24.448,6.980429418125705,20464.77269,,1364186.0
2020-11-20,16.0,24.448,6.486695702245278,20464.77269,,1364202.0
2020-11-20,16.0,24.448,6.269044966208175,20464.77269,,1364218.0
2020-11-21,4.0,24.448,7.0026625259931885,7965.207918,,1364222.0
2020-11-21,4.0,24.448,7.373249784408603,7965.207918,,1364226.0
2020-11-21,4.0,24.448,6.101474110747143,7965.207918,,1364230.0
2020-11-21,4.0,24.448,6.484948980426269,7965.207918,,1364234.0
2020-11-22,3.0,24.448,6.843009620637219,29317.14244,,1364237.0
2020-11-22,3.0,24.448,7.030252298771897,29317.14244,,1364240.0
2020-11-22,3.0,24.448,6.242682356438043,29317.14244,,1364243.0
2020-11-22,3.0,24.448,6.6931784531045455,29317.14244,,1364246.0
2020-11-23,6.0,24.448,7.042567251960576,13505.03312,,1364252.0
2020-11-23,6.0,24.448,7.91088975650937,13505.03312,,1364258.0
2020-11-23,6.0,24.448,7.596792045868699,13505.03312,,1364264.0
2020-11-23,6.0,24.448,6.590331456798514,13505.03312,,1364270.0
2020-11-24,1.0,24.448,7.414798315698698,31617.07541,,1364271.0
2020-11-24,1.0,24.448,7.737643638524508,31617.07541,,1364272.0
2020-11-24,1.0,24.448,7.672474421476615,31617.07541,,1364273.0
2020-11-24,1.0,24.448,6.469474224025461,31617.07541,,1364274.0
2020-11-25,1.0,24.448,6.761577612981146,16514.60809,,1364275.0
2020-11-25,1.0,24.448,7.492841120294344,16514.60809,,1364276.0
