Date,Usage,Temp,ph,TDS,MeterReading
2009-06-01,65.69,24.641,7.484000455,20333.0795,472742.8999999992
2009-06-02,52.91,24.641,6.385212775,30575.35714,472795.8099999992
2009-06-03,64.56,24.641,6.380195197,30575.35714,472860.3699999992
2009-06-04,76.48,24.641,7.927395718,30575.35714,472936.84999999916
2009-06-05,9.0,24.641,7.980880987,30575.35714,472945.84999999916
2009-06-06,54.62,24.641,7.124987073,21879.70421,473000.46999999916
2009-06-07,69.44,24.641,7.095609929,21879.70421,473069.90999999916
2009-06-08,74.7,24.641,7.332909642,21879.70421,473144.6099999992
2009-06-09,74.53,24.641,7.839494555,21879.70421,473219.1399999992
2009-06-10,50.49,24.641,7.677946526,18318.72037,473269.6299999992
2009-06-11,51.44,24.641,7.476874565,18318.72037,473321.0699999992
2009-06-12,61.68,24.641,6.090715981,18318.72037,473382.7499999992
2009-06-13,54.89,24.641,7.375668529,18318.72037,473437.6399999992
2009-06-14,55.22,24.641,7.930078276,39431.11265,473492.8599999992
2009-06-15,72.19,24.641,7.430091039,39431.11265,473565.0499999992
2009-06-16,63.17,24.641,7.739876749,39431.11265,473628.21999999916
2009-06-17,52.55,24.641,7.450691206,39431.11265,473680.76999999915
2009-06-18,69.49,24.641,6.706504763,29567.69893,473750.25999999914
2009-06-19,65.76,24.641,7.221263667,29567.69893,473816.01999999915
2009-06-20,67.54,24.641,7.568360105,29567.69893,473883.5599999991
2009-06-21,67.96,24.641,7.520417731,29567.69893,473951.51999999915
2009-06-22,51.15,24.641,7.816275147,22505.5186,474002.66999999917
2009-06-23,53.99,24.641,6.078625884,22505.5186,474056.65999999916
2009-06-24,76.63,24.641,6.44800594,22505.5186,474133.28999999916
2009-06-25,60.51,24.641,6.75839124,22505.5186,474193.7999999992
2009-06-26,77.25,24.641,6.385951667,37086.54605,474271.0499999992
2009-06-27,62.4,24.641,7.094976143,37086.54605,474333.4499999992
2009-06-28,55.83,24.641,6.112949221,37086.54605,474389.2799999992
2009-06-29,62.11,24.641,6.458824568,37086.54605,474451.3899999992
2009-06-30,57.02,24.545,6.456798292,12575.27963,474508.4099999992
2009-07-01,57.25,24.545,7.357871281,12575.27963,474565.6599999992
2009-07-02,66.02,24.545,6.477015206,12575.27963,474631.67999999924
2009-07-03,67.21,24.545,7.51870562,12575.27963,474698.88999999926
2009-07-04,67.2,24.545,7.537380793,31062.37191,474766.08999999927
2009-07-05,56.55,24.545,6.09078232,31062.37191,474822.63999999926
2009-07-06,23.0,24.545,7.342944593,31062.37191,474845.63999999926
2009-07-07,53.16,24.545,7.555131805,31062.37191,474898.79999999923
2009-07-08,63.92,24.545,7.628554259,6698.239095,474962.7199999992
2009-07-09,66.14,24.545,7.870725308,6698.239095,475028.85999999923
2009-07-10,76.88,24.545,6.956010394,6698.239095,475105.73999999923
2009-07-11,65.44,24.545,6.516969687,6698.239095,475171.17999999924
2009-07-12,61.52,24.545,7.579110628,20509.33196,475232.69999999925
2009-07-13,71.84,24.545,6.520328268,20509.33196,475304.5399999993
2009-07-14,71.9,24.545,7.741469446,20509.33196,475376.4399999993
2009-07-15,52.26,24.545,7.583102205,20509.33196,475428.6999999993
2009-07-16,76.63,24.545,7.62523053,18857.0585,475505.3299999993
2009-07-17,56.67,24.545,7.217350778,18857.0585,475561.9999999993
2009-07-18,55.14,24.545,7.461568009,18857.0585,475617.1399999993
2009-07-19,72.95,24.545,7.86280318,18857.0585,475690.0899999993
2009-07-20,55.81,24.545,6.255509207,39431.25263,475745.8999999993
2009-07-21,59.73,24.545,6.663316584,39431.25263,475805.6299999993
2009-07-22,61.52,24.545,6.833347053,39431.25263,475867.1499999993
2009-07-23,51.51,24.545,6.287818118,39431.25263,475918.65999999933
2009-07-24,54.97,24.448,7.866297566,20526.30684,475973.6299999993
2009-07-25,69.47,24.448,7.941402831,20526.30684,476043.0999999993
2009-07-26,56.58,24.448,7.510727861,20526.30684,476099.6799999993
2009-07-27,56.47,24.448,6.35671517,20526.30684,476156.14999999927
2009-07-28,55.55,24.448,7.31860231,27849.14209,476211.69999999925
2009-07-29,57.71,24.448,7.417113212,27849.14209,476269.4099999993
2009-07-30,54.4,24.448,7.960476581,27849.14209,476323.8099999993
2009-07-31,58.09,24.448,6.114647126,27849.14209,476381.8999999993
2009-08-01,52.52,24.545,7.539356628,12878.17635,476434.41999999934
2009-08-02,64.53,24.545,7.800988277,12878.17635,476498.9499999994
2009-08-03,71.75,24.545,7.738222414,12878.17635,476570.6999999994
2009-08-04,59.71,24.545,6.630863737,12878.17635,476630.4099999994
2009-08-05,53.88,24.448,6.342427884,13401.04439,476684.2899999994
2009-08-06,52.51,24.448,7.712945581,13401.04439,476736.7999999994
2009-08-07,63.41,24.448,6.780662104,13401.04439,476800.2099999994
2009-08-08,77.96,24.448,7.979307913,13401.04439,476878.1699999994
2009-08-09,70.11,24.448,7.542482785,13900.71652,476948.2799999994
2009-08-10,68.64,24.448,7.388357639,13900.71652,477016.9199999994
2009-08-11,65.17,24.448,7.08114186,13900.71652,477082.0899999994
2009-08-12,61.56,24.448,6.016976848,13900.71652,477143.6499999994
2009-08-13,55.97,24.448,7.755186786,18998.34682,477199.61999999936
2009-08-14,78.86,24.448,6.070772025,18998.34682,477278.47999999934
2009-08-15,66.27,24.448,7.247140533,18998.34682,477344.74999999936
2009-08-16,9.15,24.448,7.945972393,18998.34682,477353.8999999994
2009-08-17,53.93,24.448,6.885608013,8076.822283,477407.8299999994
2009-08-18,54.36,24.448,6.235555661,8076.822283,477462.18999999936
2009-08-19,71.99,24.448,7.07329712,8076.822283,477534.17999999935
2009-08-20,73.4,24.448,6.983442155,8076.822283,477607.5799999994
2009-08-21,75.53,24.448,7.341525647,16904.20109,477683.1099999994
2009-08-22,54.18,24.448,7.010855603,16904.20109,477737.2899999994
2009-08-23,60.69,24.448,6.117926048,16904.20109,477797.9799999994
2009-08-24,72.43,24.448,7.180258081,16904.20109,477870.4099999994
2009-08-25,57.03,24.448,6.272902077,11130.21136,477927.4399999994
2009-08-26,79.18,24.448,6.205544151,11130.21136,478006.6199999994
2009-08-27,61.64,24.448,6.109333953,11130.21136,478068.2599999994
2009-08-28,73.34,24.448,6.899364755,11130.21136,478141.59999999945
2009-08-29,54.5,24.448,7.551449533,15349.14258,478196.09999999945
2009-08-30,75.12,24.448,6.628156047,15349.14258,478271.21999999945
2009-08-31,70.67,24.448,6.066158533,15349.14258,478341.88999999943
2009-09-01,62.47,24.448,7.398543736,15349.14258,478404.3599999994
2009-09-02,73.86,24.448,7.154218983,34250.16392,478478.2199999994
2009-09-03,69.74,24.448,6.480388372,34250.16392,478547.9599999994
2009-09-04,76.9,24.448,6.206605806,34250.16392,478624.8599999994
2009-09-05,67.06,24.448,7.226698427,34250.16392,478691.9199999994
2009-09-06,50.54,24.448,7.709438951,29690.91716,478742.4599999994
2009-09-07,73.53,24.448,7.610881643,29690.91716,478815.9899999994
2009-09-08,74.21,24.448,7.182501044,29690.91716,478890.19999999943
2009-09-09,62.57,24.448,6.851367243,29690.91716,478952.76999999944
2009-09-10,51.4,24.448,6.246920503,21670.56989,479004.16999999946
2009-09-11,56.04,24.448,7.919599719,21670.56989,479060.20999999944
2009-09-12,66.55,24.448,7.536959904,21670.56989,479126.7599999994
2009-09-13,77.78,24.448,7.756223278,21670.56989,479204.53999999946
2009-09-14,76.98,24.448,7.50035019,26376.06229,479281.51999999944
2009-09-15,74.73,24.448,7.366907583,26376.06229,479356.2499999994
2009-09-16,57.27,24.448,7.119194927,26376.06229,479413.51999999944
2009-09-17,79.16,24.448,6.241105197,26376.06229,479492.6799999994
2009-09-18,56.54,24.448,6.273827053,30854.83047,479549.2199999994
2009-09-19,50.11,24.448,7.665245671,30854.83047,479599.3299999994
2009-09-20,73.79,24.448,7.667717461,30854.83047,479673.11999999936
2009-09-21,53.99,24.448,6.916721137,30854.83047,479727.10999999935
2009-09-22,76.15,24.448,7.332007286,20464.77269,479803.25999999937
2009-09-23,62.51,24.448,6.980429418,20464.77269,479865.7699999994
2009-09-24,79.49,24.448,6.486695702,20464.77269,479945.25999999937
2009-09-25,53.53,24.448,6.269044966,20464.77269,479998.7899999994
2009-09-26,72.67,24.448,7.002662526,7965.207918,480071.4599999994
2009-09-27,78.54,24.448,7.373249784,7965.207918,480149.99999999936
2009-09-28,60.0,24.448,6.101474111,7965.207918,480209.99999999936
2009-09-29,52.96,24.448,6.48494898,7965.207918,480262.9599999994
2009-09-30,58.33,24.448,6.693178453,29317.14244,480321.2899999994
2009-10-01,69.2,24.448,6.242682356,29317.14244,480390.4899999994
2009-10-02,71.57,24.448,7.030252299,29317.14244,480462.0599999994
2009-10-03,60.11,24.448,6.843009621,29317.14244,480522.1699999994
2009-10-04,58.63,24.448,7.042567252,13505.03312,480580.7999999994
2009-10-05,54.04,24.448,7.910889757,13505.03312,480634.8399999994
2009-10-06,65.49,24.448,7.596792046,13505.03312,480700.3299999994
2009-10-07,59.88,24.448,6.590331457,13505.03312,480760.2099999994
2009-10-08,76.6,24.448,7.414798316,31617.07541,480836.80999999936
2009-10-09,74.16,24.448,7.737643639,31617.07541,480910.96999999933
2009-10-10,75.53,24.448,7.672474421,31617.07541,480986.49999999936
2009-10-11,73.04,24.448,6.469474224,31617.07541,481059.53999999934
2009-10-12,59.05,24.448,7.14726109,16514.60809,481118.5899999993
2009-10-13,75.05,24.448,6.439148653,16514.60809,481193.6399999993
2009-10-14,69.56,24.448,7.49284112,16514.60809,481263.1999999993
2009-10-15,66.18,24.448,6.761577613,16514.60809,481329.3799999993
2009-10-16,53.13,24.448,6.155307581,27150.3954,481382.5099999993
2009-10-17,68.4,24.448,6.906342689,27150.3954,481450.90999999933
2009-10-18,61.96,24.448,7.354442028,27150.3954,481512.86999999936
2009-10-19,53.38,24.448,7.856273883,27150.3954,481566.24999999936
2009-10-20,65.82,24.448,6.671475718,17895.55659,481632.06999999937
2009-10-21,65.72,24.448,7.946283316,17895.55659,481697.78999999934
2009-10-22,9.19,24.448,6.093542525,17895.55659,481706.97999999934
2009-10-23,65.37,24.448,6.70205368,17895.55659,481772.34999999934
2009-10-24,58.02,24.448,7.184162096,19310.06201,481830.36999999936
2009-10-25,71.93,24.448,6.264582008,19310.06201,481902.29999999935
2009-10-26,69.88,24.448,7.810880854,19310.06201,481972.17999999935
2009-10-27,63.65,24.448,7.603016088,19310.06201,482035.8299999994
2009-10-28,60.45,24.448,6.853636043,39484.63892,482096.2799999994
2009-10-29,52.61,24.448,7.035551186,39484.63892,482148.8899999994
2009-10-30,73.79,24.448,7.429160737,39484.63892,482222.67999999935
2009-10-31,70.66,24.448,7.520756049,39484.63892,482293.3399999993
2009-11-01,71.81,24.448,6.756811078,25703.1552,482365.1499999993
2009-11-02,74.3,24.448,6.681775867,25703.1552,482439.4499999993
2009-11-03,74.57,24.448,7.274192196,25703.1552,482514.0199999993
2009-11-04,51.06,24.448,6.560889459,25703.1552,482565.0799999993
2009-11-05,63.07,24.448,6.106100948,18608.94087,482628.1499999993
2009-11-06,55.96,24.448,7.047151802,18608.94087,482684.10999999935
2009-11-07,60.77,24.448,7.252647391,18608.94087,482744.87999999936
2009-11-08,66.86,24.448,6.550678483,18608.94087,482811.73999999935
2009-11-09,67.46,24.448,6.560705767,15488.95675,482879.1999999994
2009-11-10,72.94,24.448,7.481333807,15488.95675,482952.1399999994
2009-11-11,54.83,24.448,7.127400173,15488.95675,483006.9699999994
2009-11-12,56.88,24.448,7.484816153,15488.95675,483063.8499999994
2009-11-13,51.29,24.351,7.408499881,31150.51342,483115.1399999994
2009-11-14,79.99,24.351,7.284105974,31150.51342,483195.12999999936
2009-11-15,77.45,24.351,7.312718421,31150.51342,483272.5799999994
2009-11-16,75.05,24.351,7.224150175,31150.51342,483347.62999999936
2009-11-17,65.7,24.351,7.724563172,25419.7695,483413.3299999994
2009-11-18,66.92,24.351,7.908946043,25419.7695,483480.24999999936
2009-11-19,65.08,24.351,7.100159649,25419.7695,483545.3299999994
2009-11-20,73.01,24.351,6.704751788,25419.7695,483618.3399999994
2009-11-21,69.61,24.448,6.275635719,25645.06723,483687.9499999994
2009-11-22,64.88,24.448,7.798326626,25645.06723,483752.8299999994
2009-11-23,76.24,24.448,7.532258538,25645.06723,483829.06999999937
2009-11-24,61.58,24.448,6.936243598,25645.06723,483890.6499999994
2009-11-25,77.67,24.448,7.184706671,25039.3547,483968.31999999937
2009-11-26,56.41,24.448,7.426868737,25039.3547,484024.72999999934
2009-11-27,53.23,24.448,7.424358524,25039.3547,484077.9599999993
2009-11-28,51.16,24.448,6.317189963,25039.3547,484129.1199999993
2009-11-29,66.04,24.448,6.617718242,16965.31411,484195.1599999993
2009-11-30,59.33,24.448,6.620704013,16965.31411,484254.4899999993
2009-12-01,66.88,24.448,6.824521812,16965.31411,484321.3699999993
2009-12-02,63.06,24.448,7.398789811,16965.31411,484384.4299999993
2009-12-03,58.18,24.351,6.817977956,37273.42922,484442.6099999993
2009-12-04,59.35,24.351,7.5423002,37273.42922,484501.95999999926
2009-12-05,57.71,24.351,7.954364004,37273.42922,484559.6699999993
2009-12-06,70.63,24.351,6.810756992,37273.42922,484630.2999999993
2009-12-07,50.48,24.448,7.991908251,11566.87555,484680.7799999993
2009-12-08,72.93,24.448,7.250923381,11566.87555,484753.70999999926
2009-12-09,73.69,24.448,7.417082269,11566.87555,484827.39999999927
2009-12-10,59.27,24.448,6.494632363,11566.87555,484886.6699999993
2009-12-11,50.33,24.448,6.099689044,17095.27007,484936.9999999993
2009-12-12,51.68,24.448,6.656407924,17095.27007,484988.6799999993
2009-12-13,51.18,24.448,7.709481921,17095.27007,485039.8599999993
2009-12-14,79.36,24.448,7.3867909,17095.27007,485119.2199999993
2009-12-15,73.6,24.448,7.24078996,13812.41042,485192.81999999925
2009-12-16,74.46,24.448,7.637747314,13812.41042,485267.2799999993
2009-12-17,59.79,24.448,7.370117632,13812.41042,485327.06999999925
2009-12-18,59.3,24.448,7.157982442,13812.41042,485386.36999999924
2009-12-19,57.43,24.448,6.218366904,20430.9067,485443.79999999923
2009-12-20,77.8,24.448,6.486660235,20430.9067,485521.5999999992
2009-12-21,54.57,24.448,6.036083525,20430.9067,485576.1699999992
2009-12-22,68.62,24.448,6.064166111,20430.9067,485644.7899999992
2009-12-23,75.43,24.448,6.355898397,28232.01841,485720.2199999992
2009-12-24,50.31,24.448,6.983934699,28232.01841,485770.5299999992
2009-12-25,18.0,24.448,7.336289698,28232.01841,485788.5299999992
2009-12-26,53.62,24.448,7.845519778,28232.01841,485842.1499999992
2009-12-27,73.6,24.448,6.488646065,15456.22009,485915.7499999992
2009-12-28,61.85,24.448,6.468461637,15456.22009,485977.59999999916
2009-12-29,58.43,24.448,6.958288891,15456.22009,486036.02999999915
2009-12-30,68.22,24.448,7.054747078,15456.22009,486104.2499999991
2009-12-31,66.27,24.448,7.546919223,20852.7645,486170.51999999915
2010-01-01,70.42,24.448,6.994827658,20852.7645,486240.93999999913
2010-01-02,63.55,24.448,6.395656161,20852.7645,486304.4899999991
2010-01-03,58.64,24.448,6.331314029,20852.7645,486363.12999999913
2010-01-04,62.05,24.351,6.927877655,23641.47203,486425.1799999991
2010-01-05,77.16,24.351,6.363750268,23641.47203,486502.3399999991
2010-01-06,67.07,24.351,6.325275983,23641.47203,486569.4099999991
2010-01-07,55.14,24.351,6.994422166,23641.47203,486624.5499999991
2010-01-08,68.59,24.351,7.615459431,20596.39123,486693.13999999914
2010-01-09,76.41,24.351,6.067186751,20596.39123,486769.5499999991
2010-01-10,63.37,24.351,6.011406323,20596.39123,486832.9199999991
2010-01-11,59.96,24.351,6.702190174,20596.39123,486892.87999999913
2010-01-12,78.44,24.351,6.530326037,36966.85332,486971.31999999913
2010-01-13,74.45,24.351,6.975493112,36966.85332,487045.76999999915
2010-01-14,64.52,24.351,7.472420244,36966.85332,487110.28999999916
2010-01-15,69.46,24.351,6.432086413,36966.85332,487179.7499999992
2010-01-16,35.0,24.448,7.493075538,18059.33085,487214.7499999992
2010-01-17,72.15,24.448,6.025366425,18059.33085,487286.8999999992
2010-01-18,69.37,24.448,6.395287145,18059.33085,487356.2699999992
2010-01-19,77.52,24.448,7.199256078,18059.33085,487433.7899999992
2010-01-20,52.54,24.448,7.863710553,5128.457646,487486.3299999992
2010-01-21,55.24,24.448,7.743094774,5128.457646,487541.5699999992
2010-01-22,52.48,24.448,6.403282508,5128.457646,487594.0499999992
2010-01-23,75.14,24.448,7.651629668,5128.457646,487669.1899999992
2010-01-24,59.6,24.448,7.428366182,15360.83507,487728.78999999916
2010-01-25,60.66,24.448,7.165321989,15360.83507,487789.44999999914
2010-01-26,69.7,24.448,7.95835681,15360.83507,487859.14999999915
2010-01-27,77.2,24.448,6.558348516,15360.83507,487936.34999999916
2010-01-28,62.22,24.448,7.176596381,35001.14479,487998.56999999913
2010-01-29,62.77,24.448,7.473162259,35001.14479,488061.33999999915
2010-01-30,76.68,24.448,7.986310548,35001.14479,488138.01999999915
2010-01-31,55.31,24.448,6.596611757,35001.14479,488193.32999999914
2010-02-01,52.23,24.448,6.001481027,20325.70213,488245.5599999991
2010-02-02,65.6,24.448,6.307245132,20325.70213,488311.1599999991
2010-02-03,55.07,24.448,7.093414438,20325.70213,488366.2299999991
2010-02-04,59.94,24.448,6.054083502,20325.70213,488426.1699999991
2010-02-05,78.63,24.448,6.309823544,22886.96573,488504.7999999991
2010-02-06,50.87,24.448,7.582721386,22886.96573,488555.6699999991
2010-02-07,61.04,24.448,7.070468142,22886.96573,488616.7099999991
2010-02-08,69.0,24.448,7.055185663,22886.96573,488685.7099999991
2010-02-09,56.85,24.448,7.303169936,24855.83004,488742.55999999907
2010-02-10,77.73,24.448,6.84154116,24855.83004,488820.28999999905
2010-02-11,66.97,24.448,6.886598218,24855.83004,488887.259999999
2010-02-12,65.64,24.448,6.951136629,24855.83004,488952.89999999903
2010-02-13,52.93,24.448,7.206002181,15751.44915,489005.829999999
2010-02-14,40.0,24.448,7.996263634,15751.44915,489045.829999999
2010-02-15,76.0,24.448,7.999926436,15751.44915,489121.829999999
2010-02-16,68.72,24.448,6.037767367,15751.44915,489190.549999999
2010-02-17,68.89,24.448,6.274273915,21190.15494,489259.439999999
2010-02-18,65.55,24.448,7.799241665,21190.15494,489324.989999999
2010-02-19,62.9,24.448,7.783025717,21190.15494,489387.889999999
2010-02-20,73.72,24.448,6.1573528,21190.15494,489461.609999999
2010-02-21,64.5,24.448,7.718733379,49009.92466,489526.109999999
2010-02-22,3.81,24.448,7.354014904,49009.92466,489529.919999999
2010-02-23,77.31,24.448,6.691038103,49009.92466,489607.229999999
2010-02-24,52.61,24.448,7.289565724,49009.92466,489659.839999999
2010-02-25,61.57,24.448,6.847622291,35055.61649,489721.409999999
2010-02-26,60.42,24.448,6.24026528,35055.61649,489781.82999999897
2010-02-27,65.99,24.448,6.229225929,35055.61649,489847.81999999896
2010-02-28,53.59,24.448,6.902932884,35055.61649,489901.409999999
2010-03-01,50.41,24.448,7.290913457,27310.06085,489951.81999999896
2010-03-02,66.27,24.448,7.443334609,27310.06085,490018.089999999
2010-03-03,57.19,24.448,7.210286462,27310.06085,490075.279999999
2010-03-04,75.05,24.448,7.741897992,27310.06085,490150.32999999897
2010-03-05,74.56,24.448,6.238386776,32680.97799,490224.88999999897
2010-03-06,74.42,24.448,6.92532018,32680.97799,490299.30999999895
2010-03-07,79.96,24.448,6.001176959,32680.97799,490379.26999999897
2010-03-08,66.19,24.448,6.762828436,32680.97799,490445.459999999
2010-03-09,57.11,24.448,6.957073561,22475.09296,490502.56999999896
2010-03-10,67.08,24.448,6.343835885,22475.09296,490569.649999999
2010-03-11,61.89,24.448,7.969957074,22475.09296,490631.539999999
2010-03-12,75.34,24.448,6.555998192,22475.09296,490706.879999999
2010-03-13,77.08,24.448,7.944160259,19954.57555,490783.95999999903
2010-03-14,53.42,24.448,7.13179268,19954.57555,490837.379999999
2010-03-15,65.25,24.448,6.716474631,19954.57555,490902.629999999
2010-03-16,72.54,24.448,7.303445286,19954.57555,490975.169999999
2010-03-17,59.94,24.448,7.124796155,22613.29748,491035.109999999
2010-03-18,58.29,24.448,7.087876963,22613.29748,491093.399999999
2010-03-19,68.74,24.448,6.31833447,22613.29748,491162.13999999897
2010-03-20,78.76,24.448,7.770865293,22613.29748,491240.899999999
2010-03-21,73.21,24.448,7.193943092,26594.35208,491314.109999999
2010-03-22,76.92,24.448,6.446693104,26594.35208,491391.029999999
2010-03-23,62.63,24.448,6.279356231,26594.35208,491453.659999999
2010-03-24,75.08,24.448,6.396712791,26594.35208,491528.739999999
2010-03-25,68.48,24.448,6.918439452,17177.07104,491597.219999999
2010-03-26,61.71,24.448,6.714563592,17177.07104,491658.929999999
2010-03-27,37.0,24.448,6.026868759,17177.07104,491695.929999999
2010-03-28,68.36,24.448,6.199009919,17177.07104,491764.289999999
2010-03-29,71.65,24.448,7.005602191,33347.9711,491835.939999999
2010-03-30,78.02,24.448,6.123174667,33347.9711,491913.95999999903
2010-03-31,59.45,24.448,7.007984916,33347.9711,491973.40999999904
2010-04-01,52.99,24.448,6.669408126,33347.9711,492026.39999999903
2010-04-02,68.72,24.448,7.046563047,21043.62693,492095.119999999
2010-04-03,77.7,24.448,6.206122763,21043.62693,492172.819999999
2010-04-04,70.83,24.448,7.383992991,21043.62693,492243.64999999903
2010-04-05,65.34,24.448,6.60010179,21043.62693,492308.98999999906
2010-04-06,58.66,24.448,6.023475604,13979.38175,492367.64999999903
2010-04-07,62.19,24.448,7.85364207,13979.38175,492429.83999999904
2010-04-08,79.14,24.448,7.153130141,13979.38175,492508.97999999905
2010-04-09,73.58,24.448,7.564937257,13979.38175,492582.55999999907
2010-04-10,40.0,24.448,7.457021965,21208.61829,492622.55999999907
2010-04-11,59.09,24.448,6.276667373,21208.61829,492681.6499999991
2010-04-12,55.73,24.448,6.233918717,21208.61829,492737.3799999991
2010-04-13,76.35,24.448,7.923651914,21208.61829,492813.72999999905
2010-04-14,63.56,24.448,6.5096874,14319.40137,492877.28999999905
2010-04-15,59.4,24.448,6.816328837,14319.40137,492936.6899999991
2010-04-16,39.0,24.448,6.359022748,14319.40137,492975.6899999991
2010-04-17,58.95,24.448,6.11616413,14319.40137,493034.6399999991
2010-04-18,70.14,24.448,6.411996622,15547.18663,493104.7799999991
2010-04-19,60.46,24.448,6.081637796,15547.18663,493165.2399999991
2010-04-20,62.6,24.448,7.667746618,15547.18663,493227.8399999991
2010-04-21,57.37,24.448,7.611953491,15547.18663,493285.2099999991
2010-04-22,61.59,24.351,6.631618266,20156.57862,493346.7999999991
2010-04-23,78.74,24.351,7.602064072,20156.57862,493425.5399999991
2010-04-24,77.8,24.351,6.020819686,20156.57862,493503.3399999991
2010-04-25,60.83,24.351,7.461221348,20156.57862,493564.1699999991
2010-04-26,75.34,24.351,6.57917128,18506.28861,493639.50999999914
2010-04-27,52.41,24.351,7.447396811,18506.28861,493691.9199999991
2010-04-28,74.38,24.351,7.91563502,18506.28861,493766.2999999991
2010-04-29,55.72,24.351,6.718168951,18506.28861,493822.0199999991
2010-04-30,58.68,24.351,6.130199605,11006.04851,493880.6999999991
2010-05-01,77.47,24.351,6.747032825,11006.04851,493958.16999999905
2010-05-02,53.37,24.351,7.245957386,11006.04851,494011.53999999905
2010-05-03,50.7,24.351,7.037995483,11006.04851,494062.23999999906
2010-05-04,77.03,24.351,7.677258772,22899.06291,494139.2699999991
2010-05-05,74.5,24.351,7.976138693,22899.06291,494213.7699999991
2010-05-06,70.9,24.351,6.188901326,22899.06291,494284.6699999991
2010-05-07,53.93,24.351,7.936182268,22899.06291,494338.5999999991
2010-05-08,72.77,24.351,7.976396258,7412.798059,494411.3699999991
2010-05-09,78.79,24.351,6.960874276,7412.798059,494490.1599999991
2010-05-10,65.31,24.351,7.332531822,7412.798059,494555.4699999991
2010-05-11,64.6,24.351,6.058306075,7412.798059,494620.0699999991
2010-05-12,74.96,24.351,6.906483061,17196.05471,494695.0299999991
2010-05-13,50.96,24.351,6.964943118,17196.05471,494745.9899999991
2010-05-14,60.13,24.351,7.156362895,17196.05471,494806.1199999991
2010-05-15,63.93,24.351,7.073681659,17196.05471,494870.0499999991
2010-05-16,77.29,24.351,6.489713782,20106.10684,494947.3399999991
2010-05-17,54.63,24.351,6.017208991,20106.10684,495001.9699999991
2010-05-18,77.46,24.351,7.878580112,20106.10684,495079.4299999991
2010-05-19,57.64,24.351,7.264252807,20106.10684,495137.06999999913
2010-05-20,61.12,24.351,6.932230224,25794.95019,495198.18999999913
2010-05-21,61.74,24.351,6.046948322,25794.95019,495259.9299999991
2010-05-22,57.77,24.351,6.87910563,25794.95019,495317.69999999914
2010-05-23,50.84,24.351,6.10066608,25794.95019,495368.53999999916
2010-05-24,77.57,24.351,7.91257682,21823.09426,495446.1099999992
2010-05-25,61.71,24.351,6.302196238,21823.09426,495507.8199999992
2010-05-26,65.78,24.351,7.269297786,21823.09426,495573.5999999992
2010-05-27,76.93,24.351,6.730546777,21823.09426,495650.5299999992
2010-05-28,67.07,24.351,7.479920565,37308.99416,495717.5999999992
2010-05-29,77.84,24.351,7.626655136,37308.99416,495795.43999999925
2010-05-30,71.48,24.351,7.080887813,37308.99416,495866.9199999992
2010-05-31,61.48,24.351,7.960440111,37308.99416,495928.3999999992
2010-06-01,56.07,24.351,6.662397134,38895.35614,495984.4699999992
2010-06-02,59.89,24.351,7.490569279,38895.35614,496044.35999999923
2010-06-03,63.89,24.351,7.138843877,38895.35614,496108.24999999924
2010-06-04,73.28,24.351,7.50906488,38895.35614,496181.5299999993
2010-06-05,13.0,24.351,6.734335564,20214.21655,496194.5299999993
2010-06-06,2.08,24.351,7.571469414,20214.21655,496196.6099999993
2010-06-07,53.55,24.351,6.863724581,20214.21655,496250.1599999993
2010-06-08,63.54,24.351,6.600411003,20214.21655,496313.69999999925
2010-06-09,64.76,24.351,7.457941498,30569.81055,496378.45999999926
2010-06-10,51.23,24.351,6.63585308,30569.81055,496429.68999999925
2010-06-11,71.66,24.351,7.543305364,30569.81055,496501.3499999992
2010-06-12,54.36,24.351,7.439836948,30569.81055,496555.7099999992
2010-06-13,64.35,24.351,6.446890318,12635.3677,496620.0599999992
2010-06-14,70.86,24.351,7.324060174,12635.3677,496690.91999999917
2010-06-15,74.34,24.351,6.539432495,12635.3677,496765.2599999992
2010-06-16,79.88,24.351,6.76158957,12635.3677,496845.1399999992
2010-06-17,63.63,24.351,6.175910084,47022.74585,496908.7699999992
2010-06-18,67.81,24.351,7.88040099,47022.74585,496976.5799999992
2010-06-19,77.58,24.351,7.737074865,47022.74585,497054.1599999992
2010-06-20,65.66,24.351,7.171684526,47022.74585,497119.8199999992
2010-06-21,52.19,24.351,6.71593288,27577.21362,497172.0099999992
2010-06-22,66.48,24.351,6.431430574,27577.21362,497238.4899999992
2010-06-23,50.1,24.351,6.777831087,27577.21362,497288.58999999915
2010-06-24,51.35,24.351,6.656964199,27577.21362,497339.93999999913
2010-06-25,54.67,24.351,6.537824626,22557.77958,497394.6099999991
2010-06-26,62.54,24.351,6.627184304,22557.77958,497457.1499999991
2010-06-27,57.99,24.351,6.364586541,22557.77958,497515.1399999991
2010-06-28,67.63,24.351,6.109726548,22557.77958,497582.7699999991
2010-06-29,53.34,24.351,7.568378058,15525.39396,497636.1099999991
2010-06-30,50.06,24.351,6.076385424,15525.39396,497686.1699999991
2010-07-01,66.55,24.351,6.36389481,15525.39396,497752.7199999991
2010-07-02,78.04,24.351,6.813757753,15525.39396,497830.7599999991
2010-07-03,56.05,24.351,6.476457844,25680.71739,497886.80999999907
2010-07-04,64.42,24.351,7.427812868,25680.71739,497951.22999999905
2010-07-05,70.82,24.351,7.248236085,25680.71739,498022.04999999906
