Date,Usage,Temp,ph,TDS,MeterReading,Temperature,pH
6/12/2002 0:00,78.84,24.351,7.56100529,13909.47907,319765.96,,
6/13/2002 0:00,56.92,24.351,7.28496397,13909.47907,319822.88,,
6/14/2002 0:00,79.44,24.351,7.06654116,13909.47907,319902.32,,
6/15/2002 0:00,77.75,24.255,7.99868546,18128.90829,319980.07,,
6/16/2002 0:00,53.22,24.255,7.38376517,18128.90829,320033.29,,
6/17/2002 0:00,71.42,24.255,6.43907782,18128.90829,320104.71,,
6/18/2002 0:00,58.53,24.255,7.88073899,18128.90829,320163.24,,
6/19/2002 0:00,77.77,24.351,6.94283813,28140.76815,320241.01,,
6/20/2002 0:00,60.36,24.351,7.69138024,28140.76815,320301.37,,
6/21/2002 0:00,63.76,24.351,7.35052822,28140.76815,320365.13,,
6/22/2002 0:00,70.26,24.351,6.85240404,28140.76815,320435.39,,
6/23/2002 0:00,68.99,24.255,6.08055081,26855.10561,320504.38,,
6/24/2002 0:00,78.06,24.255,7.38657723,26855.10561,320582.44,,
6/25/2002 0:00,61.85,24.255,7.46560135,26855.10561,320644.29,,
6/26/2002 0:00,79.82,24.255,6.50632905,26855.10561,320724.11,,
6/27/2002 0:00,73.62,24.255,7.85724761,19621.32511,320797.73,,
6/28/2002 0:00,62.57,24.255,7.71898012,19621.32511,320860.3,,
6/29/2002 0:00,63.74,24.255,6.61579047,19621.32511,320924.04,,
6/30/2002 0:00,57.89,24.255,6.30975007,19621.32511,320981.93,,
7/1/2002 0:00,72.51,24.255,6.78254088,11950.23503,321054.44,,
7/2/2002 0:00,76.78,24.255,6.74250235,11950.23503,321131.22,,
7/3/2002 0:00,68.02,24.255,7.18786626,11950.23503,321199.24,,
7/4/2002 0:00,59.11,24.255,7.04554797,11950.23503,321258.35,,
7/5/2002 0:00,53.05,24.255,6.20379899,20139.43035,321311.4,,
7/6/2002 0:00,72.56,24.255,6.70278732,20139.43035,321383.96,,
7/7/2002 0:00,53.12,24.255,7.84259511,20139.43035,321437.08,,
7/8/2002 0:00,66.99,24.255,6.55201896,20139.43035,321504.07,,
7/9/2002 0:00,69.49,24.351,7.1699272,9344.65332,321573.56,,
7/10/2002 0:00,51.77,24.351,6.05833019,9344.65332,321625.33,,
7/11/2002 0:00,78.57,24.351,7.47485303,9344.65332,321703.9,,
7/12/2002 0:00,55.82,24.351,7.39490263,9344.65332,321759.72,,
7/13/2002 0:00,51.01,24.351,6.74868992,16446.32805,321810.73,,
7/14/2002 0:00,75.57,24.351,6.73287483,16446.32805,321886.3,,
7/15/2002 0:00,75.93,24.351,6.15862983,16446.32805,321962.23,,
7/16/2002 0:00,73.34,24.351,7.59913829,16446.32805,322035.57,,
7/17/2002 0:00,60.51,24.351,7.90948735,18742.92522,322096.08,,
7/18/2002 0:00,75.3,24.351,6.28769183,18742.92522,322171.38,,
7/19/2002 0:00,54.99,24.351,6.43487733,18742.92522,322226.37,,
7/20/2002 0:00,56.3,24.351,6.57599927,18742.92522,322282.67,,
7/21/2002 0:00,67.98,24.351,7.9255322,15323.40882,322350.65,,
7/22/2002 0:00,54.8,24.351,6.10331251,15323.40882,322405.45,,
7/23/2002 0:00,67.84,24.351,7.9125956,15323.40882,322473.29,,
7/24/2002 0:00,71.03,24.351,7.43844701,15323.40882,322544.32,,
7/25/2002 0:00,56.58,24.448,7.10305689,24699.5239,322600.9,,
7/26/2002 0:00,72.38,24.448,6.32085646,24699.5239,322673.28,,
7/27/2002 0:00,59.67,24.448,7.30739194,24699.5239,322732.95,,
7/28/2002 0:00,65.36,24.448,7.36393856,24699.5239,322798.31,,
7/29/2002 0:00,63.09,24.448,6.71335582,15888.62521,322861.4,,
7/30/2002 0:00,62.48,24.448,6.04647909,15888.62521,322923.88,,
7/31/2002 0:00,70.3,24.448,6.33247266,15888.62521,322994.18,,
8/1/2002 0:00,75.84,24.448,7.19762412,15888.62521,323070.02,,
8/2/2002 0:00,65.81,24.351,6.64515305,17589.26899,323135.83,,
8/3/2002 0:00,72.31,24.351,6.06487584,17589.26899,323208.14,,
8/4/2002 0:00,54.79,24.351,7.39708618,17589.26899,323262.93,,
8/5/2002 0:00,77.02,24.351,6.44067911,17589.26899,323339.95,,
8/6/2002 0:00,60.35,24.351,7.38685563,39927.73704,323400.3,,
8/7/2002 0:00,56.71,24.351,7.67390935,39927.73704,323457.01,,
8/8/2002 0:00,72.02,24.351,7.06658242,39927.73704,323529.03,,
8/9/2002 0:00,79.69,24.351,7.69591042,39927.73704,323608.72,,
8/10/2002 0:00,51.52,24.351,7.19188377,23129.74806,323660.24,,
8/11/2002 0:00,62.01,24.351,6.83532745,23129.74806,323722.25,,
8/12/2002 0:00,66.82,24.351,7.74300729,23129.74806,323789.07,,
8/13/2002 0:00,50.18,24.351,7.66409203,23129.74806,323839.25,,
8/14/2002 0:00,77.65,24.255,7.36862317,12763.26789,323916.9,,
8/15/2002 0:00,79.73,24.255,7.65000353,12763.26789,323996.63,,
8/16/2002 0:00,60.63,24.255,6.10641943,12763.26789,324057.26,,
8/17/2002 0:00,54.77,24.255,6.27809003,12763.26789,324112.03,,
8/18/2002 0:00,74.64,24.255,6.79007218,26895.25796,324186.67,,
8/19/2002 0:00,50.71,24.255,7.1634909,26895.25796,324237.38,,
8/20/2002 0:00,55.45,24.255,7.15833508,26895.25796,324292.83,,
8/21/2002 0:00,68.96,24.255,6.58337721,26895.25796,324361.79,,
8/22/2002 0:00,57.76,24.351,6.58126147,17420.08715,324419.55,,
8/23/2002 0:00,64.6,24.351,6.70577281,17420.08715,324484.15,,
8/24/2002 0:00,71.04,24.351,7.15674259,17420.08715,324555.19,,
8/25/2002 0:00,63.09,24.351,6.75258966,17420.08715,324618.28,,
8/26/2002 0:00,50.68,24.738,6.50603479,43846.02527,324668.96,,
8/27/2002 0:00,55.86,24.738,7.05024696,43846.02527,324724.82,,
8/28/2002 0:00,76.71,24.738,7.88018093,43846.02527,324801.53,,
8/29/2002 0:00,52.12,24.738,7.91417056,43846.02527,324853.65,,
8/30/2002 0:00,59.92,24.738,7.1648626,35477.76664,324913.57,,
8/31/2002 0:00,50.67,24.738,6.61850767,35477.76664,324964.24,,
9/1/2002 0:00,65.74,24.738,6.67531101,35477.76664,325029.98,,
9/2/2002 0:00,77.56,24.738,7.40039457,35477.76664,325107.54,,
9/3/2002 0:00,61.1,24.641,7.16165164,26240.49298,325168.64,,
9/4/2002 0:00,79.66,24.641,7.58293291,26240.49298,325248.3,,
9/5/2002 0:00,66.45,24.641,7.73420084,26240.49298,325314.75,,
9/6/2002 0:00,77.94,24.641,7.21877275,26240.49298,325392.69,,
9/7/2002 0:00,53.5,25.416,7.11369104,34006.76875,325446.19,,
9/8/2002 0:00,79.63,25.416,7.62797299,34006.76875,325525.82,,
9/9/2002 0:00,67.08,25.416,6.89062978,34006.76875,325592.9,,
9/10/2002 0:00,68.72,25.416,6.99252452,34006.76875,325661.62,,
9/11/2002 0:00,58.1,24.448,7.54155056,17092.22583,325719.72,,
9/12/2002 0:00,51.92,24.448,7.38612242,17092.22583,325771.64,,
9/13/2002 0:00,55.02,24.448,6.20008102,17092.22583,325826.66,,
9/14/2002 0:00,68.92,24.448,6.21076091,17092.22583,325895.58,,
9/15/2002 0:00,58.11,24.448,6.10362474,20416.65103,325953.69,,
9/16/2002 0:00,60.03,24.448,7.56760517,20416.65103,326013.72,,
9/17/2002 0:00,68.29,24.448,6.6790588,20416.65103,326082.01,,
9/18/2002 0:00,67.47,24.448,6.54736077,20416.65103,326149.48,,
9/19/2002 0:00,79.91,24.255,6.68702452,38713.11269,326229.39,,
9/20/2002 0:00,69.59,24.255,6.92355142,38713.11269,326298.98,,
9/21/2002 0:00,62.87,24.255,6.076976,38713.11269,326361.85,,
9/22/2002 0:00,56.31,24.255,7.5291011,38713.11269,326418.16,,
9/23/2002 0:00,78.54,24.158,6.87419842,13826.25791,326496.7,,
9/24/2002 0:00,57.81,24.158,6.2496257,13826.25791,326554.51,,
9/25/2002 0:00,77.41,24.158,7.2177423,13826.25791,326631.92,,
9/26/2002 0:00,8.69,24.158,7.84175741,13826.25791,326640.61,,
9/27/2002 0:00,70.76,24.255,7.69250721,21884.53851,326711.37,,
9/28/2002 0:00,70.44,24.255,7.10755654,21884.53851,326781.81,,
9/29/2002 0:00,60.57,24.255,6.17424254,21884.53851,326842.38,,
9/30/2002 0:00,51.54,24.255,7.73246496,21884.53851,326893.92,,
10/1/2002 0:00,67.28,24.351,7.9723602,16609.92549,326961.2,,
10/2/2002 0:00,78.91,24.351,6.93347863,16609.92549,327040.11,,
10/3/2002 0:00,63.82,24.351,6.32891146,16609.92549,327103.93,,
10/4/2002 0:00,50.08,24.351,7.33725831,16609.92549,327154.01,,
10/5/2002 0:00,72.14,23.869,7.15317796,19044.68007,327226.15,,
10/6/2002 0:00,72.73,23.869,6.15045384,19044.68007,327298.88,,
10/7/2002 0:00,56.43,23.869,7.81129857,19044.68007,327355.31,,
10/8/2002 0:00,51.93,23.869,7.43636063,19044.68007,327407.24,,
10/9/2002 0:00,79.86,23.677,7.13867708,16010.52415,327487.1,,
10/10/2002 0:00,62.78,23.677,7.69765169,16010.52415,327549.88,,
10/11/2002 0:00,71.09,23.677,6.16479606,16010.52415,327620.97,,
10/12/2002 0:00,71.67,23.677,6.92671791,16010.52415,327692.64,,
10/13/2002 0:00,66.11,23.773,6.38333929,13579.55458,327758.75,,
10/14/2002 0:00,67.4,23.773,6.5484787,13579.55458,327826.15,,
10/15/2002 0:00,79.1,23.773,6.05964412,13579.55458,327905.25,,
10/16/2002 0:00,54.9,23.773,6.60617299,13579.55458,327960.15,,
10/17/2002 0:00,50.44,23.773,6.12805699,34793.85331,328010.59,,
10/18/2002 0:00,69.13,23.773,7.08555552,34793.85331,328079.72,,
10/19/2002 0:00,57.47,23.773,6.24243969,34793.85331,328137.19,,
10/20/2002 0:00,56.53,23.773,6.38206679,34793.85331,328193.72,,
10/21/2002 0:00,72.46,23.773,7.54404419,13238.0703,328266.18,,
10/22/2002 0:00,79.93,23.773,6.93081068,13238.0703,328346.11,,
10/23/2002 0:00,78.74,23.773,6.50930332,13238.0703,328424.85,,
10/24/2002 0:00,51.79,23.773,6.98830423,13238.0703,328476.64,,
10/25/2002 0:00,71.98,23.773,7.38467976,11388.53419,328548.62,,
10/26/2002 0:00,76.91,23.773,7.12240885,11388.53419,328625.53,,
10/27/2002 0:00,74.01,23.773,7.28725386,11388.53419,328699.54,,
10/28/2002 0:00,62.34,23.773,7.69210595,11388.53419,328761.88,,
10/29/2002 0:00,64.92,23.773,6.46853831,18752.26968,328826.8,,
10/30/2002 0:00,52.15,23.773,7.76417529,18752.26968,328878.95,,
10/31/2002 0:00,74.57,23.773,7.35262677,18752.26968,328953.52,,
11/1/2002 0:00,57.34,23.773,6.04572871,18752.26968,329010.86,,
11/2/2002 0:00,6.08,23.773,6.58281916,32911.92972,329016.94,,
11/3/2002 0:00,74.71,23.773,6.49145911,32911.92972,329091.65,,
11/4/2002 0:00,55.1,23.773,7.2240198,32911.92972,329146.75,,
11/5/2002 0:00,58.43,23.773,7.31836918,32911.92972,329205.18,,
11/6/2002 0:00,56.65,23.773,6.9275686,19272.70448,329261.83,,
11/7/2002 0:00,59.13,23.773,6.36601396,19272.70448,329320.96,,
11/8/2002 0:00,78.47,23.773,6.16326288,19272.70448,329399.43,,
11/9/2002 0:00,73.69,23.773,7.87597367,19272.70448,329473.12,,
11/10/2002 0:00,70.91,23.773,7.14353759,40290.22164,329544.03,,
11/11/2002 0:00,75.09,23.773,6.95049941,40290.22164,329619.12,,
11/12/2002 0:00,79.3,23.773,7.35305496,40290.22164,329698.42,,
11/13/2002 0:00,57.74,23.773,6.92405142,40290.22164,329756.16,,
11/14/2002 0:00,75.85,23.869,6.74544527,20849.19074,329832.01,,
11/15/2002 0:00,69.31,23.869,6.46863452,20849.19074,329901.32,,
11/16/2002 0:00,62.22,23.869,6.41474188,20849.19074,329963.54,,
11/17/2002 0:00,75.45,23.869,6.42460028,20849.19074,330038.99,,
11/18/2002 0:00,74.84,23.966,6.55190755,5075.2692,330113.83,,
11/19/2002 0:00,56.37,23.966,6.32771557,5075.2692,330170.2,,
11/20/2002 0:00,72.43,23.966,7.29016023,5075.2692,330242.63,,
11/21/2002 0:00,55.38,23.966,6.92484649,5075.2692,330298.01,,
11/22/2002 0:00,51.09,23.966,7.44340694,15823.33937,330349.1,,
11/23/2002 0:00,63.45,23.966,7.25687752,15823.33937,330412.55,,
11/24/2002 0:00,53.64,23.966,7.85146565,15823.33937,330466.19,,
11/25/2002 0:00,57.52,23.966,7.71130039,15823.33937,330523.71,,
11/26/2002 0:00,67.53,23.966,6.39427435,30939.02321,330591.24,,
11/27/2002 0:00,55.67,23.966,7.65383024,30939.02321,330646.91,,
11/28/2002 0:00,54.73,23.966,6.7495888,30939.02321,330701.64,,
11/29/2002 0:00,72.72,23.966,7.44968798,30939.02321,330774.36,,
11/30/2002 0:00,69.97,23.869,7.71747382,12135.72493,330844.33,,
12/1/2002 0:00,71.3,23.869,6.48091516,12135.72493,330915.63,,
12/2/2002 0:00,51.04,23.869,6.15795172,12135.72493,330966.67,,
12/3/2002 0:00,57.86,23.869,7.95546675,12135.72493,331024.53,,
12/4/2002 0:00,68.62,23.869,7.76088231,16073.67062,331093.15,,
12/5/2002 0:00,4.89,23.869,7.21324851,16073.67062,331098.04,,
12/6/2002 0:00,79.18,23.869,7.63249422,16073.67062,331177.22,,
12/7/2002 0:00,64.17,23.869,6.22790208,16073.67062,331241.39,,
12/8/2002 0:00,67.53,23.966,7.33835572,25634.53328,331308.92,,
12/9/2002 0:00,69.5,23.966,6.70024343,25634.53328,331378.42,,
12/10/2002 0:00,70.44,23.966,7.07444946,25634.53328,331448.86,,
12/11/2002 0:00,69.08,23.966,6.51383931,25634.53328,331517.94,,
12/12/2002 0:00,71.5,24.062,7.88251887,20478.78596,331589.44,,
12/13/2002 0:00,70.83,24.062,7.44185771,20478.78596,331660.27,,
12/14/2002 0:00,74.82,24.062,6.36451335,20478.78596,331735.09,,
12/15/2002 0:00,77.88,24.062,6.95143745,20478.78596,331812.97,,
12/16/2002 0:00,71.68,24.062,7.25020147,18185.05047,331884.65,,
12/17/2002 0:00,66.87,24.062,6.81586432,18185.05047,331951.52,,
12/18/2002 0:00,55.19,24.062,7.07241741,18185.05047,332006.71,,
12/19/2002 0:00,51.75,24.062,7.12831412,18185.05047,332058.46,,
12/20/2002 0:00,75.38,24.062,7.5360191,25524.82347,332133.84,,
12/21/2002 0:00,55.73,24.062,6.51811061,25524.82347,332189.57,,
12/22/2002 0:00,60.34,24.062,7.79245981,25524.82347,332249.91,,
12/23/2002 0:00,75.62,24.062,6.99110513,25524.82347,332325.53,,
12/24/2002 0:00,57.08,24.062,7.27594884,16318.73361,332382.61,,
12/25/2002 0:00,55.86,24.062,6.44146533,16318.73361,332438.47,,
12/26/2002 0:00,17.89,24.062,7.00404068,16318.73361,332456.36,,
12/27/2002 0:00,53.08,24.062,7.26667962,16318.73361,332509.44,,
12/28/2002 0:00,77.33,24.158,7.30515883,44896.98411,332586.77,,
12/29/2002 0:00,75.77,24.158,6.05817295,44896.98411,332662.54,,
12/30/2002 0:00,78.3,24.158,7.42699671,44896.98411,332740.84,,
12/31/2002 0:00,71.04,24.158,7.22645158,44896.98411,332811.88,,
1/1/2003 0:00,77.12,24.158,7.66862468,11318.14056,332889,,
1/2/2003 0:00,58.88,24.158,6.37938053,11318.14056,332947.88,,
1/3/2003 0:00,58.49,24.158,7.32021432,11318.14056,333006.37,,
1/4/2003 0:00,53.73,24.158,7.05039377,11318.14056,333060.1,,
1/5/2003 0:00,51.62,24.158,6.09809322,14037.03993,333111.72,,
1/6/2003 0:00,65.81,24.158,7.50956285,14037.03993,333177.53,,
1/7/2003 0:00,71.04,24.158,6.35952769,14037.03993,333248.57,,
1/8/2003 0:00,56.52,24.158,7.54936816,14037.03993,333305.09,,
1/9/2003 0:00,73.01,24.062,6.89417358,14982.30548,333378.1,,
1/10/2003 0:00,62.01,24.062,6.01971279,14982.30548,333440.11,,
1/11/2003 0:00,55.44,24.062,6.13820445,14982.30548,333495.55,,
1/12/2003 0:00,52.52,24.062,6.23310287,14982.30548,333548.07,,
1/13/2003 0:00,59.24,24.158,6.24439862,18452.64557,333607.31,,
1/14/2003 0:00,51.39,24.158,7.97342993,18452.64557,333658.7,,
1/15/2003 0:00,61.19,24.158,6.59498479,18452.64557,333719.89,,
1/16/2003 0:00,76.98,24.158,6.70625489,18452.64557,333796.87,,
1/17/2003 0:00,68.57,24.158,7.16817938,10488.77094,333865.44,,
1/18/2003 0:00,72.36,24.158,6.6461133,10488.77094,333937.8,,
1/19/2003 0:00,65.17,24.158,7.37033574,10488.77094,334002.97,,
1/20/2003 0:00,69.37,24.158,7.62974977,10488.77094,334072.34,,
1/21/2003 0:00,51.26,24.351,7.9898033,18610.12415,334123.6,,
1/22/2003 0:00,62.82,24.351,7.73929766,18610.12415,334186.42,,
1/23/2003 0:00,73.31,24.351,7.80249138,18610.12415,334259.73,,
1/24/2003 0:00,76.07,24.351,6.38616055,18610.12415,334335.8,,
1/25/2003 0:00,72.52,24.545,7.92972223,26552.9744,334408.32,,
1/26/2003 0:00,68.69,24.545,6.45082588,26552.9744,334477.01,,
1/27/2003 0:00,61.18,24.545,6.13783611,26552.9744,334538.19,,
1/28/2003 0:00,74.96,24.545,6.18271483,26552.9744,334613.15,,
1/29/2003 0:00,56.52,24.835,6.99458141,27558.54253,334669.67,,
1/30/2003 0:00,59.37,24.835,7.98531482,27558.54253,334729.04,,
1/31/2003 0:00,52.81,24.835,6.6299717,27558.54253,334781.85,,
2/1/2003 0:00,62.4,24.835,6.99115528,27558.54253,334844.25,,
2/2/2003 0:00,64.14,24.835,6.88935506,17447.99467,334908.39,,
2/3/2003 0:00,74.55,24.835,6.97432558,17447.99467,334982.94,,
2/4/2003 0:00,3.9,24.835,7.77802859,17447.99467,334986.84,,
2/5/2003 0:00,71.29,24.835,6.71114756,17447.99467,335058.13,,
2/6/2003 0:00,61.62,24.835,6.45451644,13457.21113,335119.75,,
2/7/2003 0:00,64.52,24.835,7.30208724,13457.21113,335184.27,,
2/8/2003 0:00,50.25,24.835,6.6720412,13457.21113,335234.52,,
2/9/2003 0:00,76.28,24.835,7.40886874,13457.21113,335310.8,,
2/10/2003 0:00,70.67,24.931,6.84371197,14936.50397,335381.47,,
2/11/2003 0:00,76.43,24.931,7.56632941,14936.50397,335457.9,,
2/12/2003 0:00,67.21,24.931,6.04281899,14936.50397,335525.11,,
2/13/2003 0:00,52.39,24.931,6.34173558,14936.50397,335577.5,,
2/14/2003 0:00,73.87,25.125,6.04109919,24352.0661,335651.37,,
2/15/2003 0:00,77.01,25.125,6.97819808,24352.0661,335728.38,,
2/16/2003 0:00,55.13,25.125,6.31707398,24352.0661,335783.51,,
2/17/2003 0:00,79.28,25.125,6.64981508,24352.0661,335862.79,,
2/18/2003 0:00,55.55,25.319,7.53975549,21495.53756,335918.34,,
2/19/2003 0:00,52.08,25.319,6.24776822,21495.53756,335970.42,,
2/20/2003 0:00,56.66,25.319,6.11983846,21495.53756,336027.08,,
2/21/2003 0:00,76.43,25.319,6.22908472,21495.53756,336103.51,,
2/22/2003 0:00,59.73,25.319,6.03753978,9049.6826,336163.24,,
2/23/2003 0:00,53.16,25.319,6.12925529,9049.6826,336216.4,,
2/24/2003 0:00,57.78,25.319,6.30029759,9049.6826,336274.18,,
2/25/2003 0:00,54.26,25.319,6.32862765,9049.6826,336328.44,,
2/26/2003 0:00,73.86,25.222,7.56449657,15719.49361,336402.3,,
2/27/2003 0:00,55.48,25.222,6.04794131,15719.49361,336457.78,,
2/28/2003 0:00,78.8,25.222,7.91738299,15719.49361,336536.58,,
3/1/2003 0:00,59.52,25.222,7.3356506,15719.49361,336596.1,,
3/2/2003 0:00,74.14,25.222,7.93857613,41552.01966,336670.24,,
3/3/2003 0:00,72.54,25.222,7.7124351,41552.01966,336742.78,,
3/4/2003 0:00,67.64,25.222,6.03450683,41552.01966,336810.42,,
3/5/2003 0:00,64.42,25.222,6.55343,41552.01966,336874.84,,
3/6/2003 0:00,72.47,25.513,7.80458499,27979.73622,336947.31,,
3/7/2003 0:00,60.17,25.513,6.43918782,27979.73622,337007.48,,
3/8/2003 0:00,59.8,25.513,6.75083699,27979.73622,337067.28,,
3/9/2003 0:00,57.09,25.513,6.72884982,27979.73622,337124.37,,
3/10/2003 0:00,50.34,25.416,7.85988128,33933.70985,337174.71,,
3/11/2003 0:00,71.26,25.416,6.88334162,33933.70985,337245.97,,
3/12/2003 0:00,52.22,25.416,7.19610639,33933.70985,337298.19,,
3/13/2003 0:00,75.53,25.416,7.26798387,33933.70985,337373.72,,
3/14/2003 0:00,78.41,25.416,7.83906364,32617.1246,337452.13,,
3/15/2003 0:00,68.67,25.416,7.89620059,32617.1246,337520.8,,
3/16/2003 0:00,71.15,25.416,6.76226556,32617.1246,337591.95,,
3/17/2003 0:00,75.51,25.416,7.83692662,32617.1246,337667.46,,
3/18/2003 0:00,67.83,25.416,7.24140485,19500.34998,337735.29,,
3/19/2003 0:00,67.38,25.416,7.29002548,19500.34998,337802.67,,
3/20/2003 0:00,52.51,25.416,7.24046562,19500.34998,337855.18,,
3/21/2003 0:00,52.5,25.416,7.83542615,19500.34998,337907.68,,
3/22/2003 0:00,52.18,24.931,7.64612829,19024.68867,337959.86,,
3/23/2003 0:00,62.72,24.931,6.64299894,19024.68867,338022.58,,
3/24/2003 0:00,61.26,24.931,6.1036132,19024.68867,338083.84,,
3/25/2003 0:00,77.7,24.931,7.04248079,19024.68867,338161.54,,
3/26/2003 0:00,73.71,24.835,6.41837104,6493.54726,338235.25,,
3/27/2003 0:00,77.59,24.835,7.91663297,6493.54726,338312.84,,
3/28/2003 0:00,59.32,24.835,7.57481108,6493.54726,338372.16,,
3/29/2003 0:00,68.53,24.835,6.88437348,6493.54726,338440.69,,
3/30/2003 0:00,72.19,24.835,7.44937734,10323.95784,338512.88,,
3/31/2003 0:00,68.01,24.835,6.77916886,10323.95784,338580.89,,
4/1/2003 0:00,57.72,24.835,6.71621271,10323.95784,338638.61,,
4/2/2003 0:00,70.71,24.835,6.48635195,10323.95784,338709.32,,
4/3/2003 0:00,65.3,25.416,6.78430741,24470.20426,338774.62,,
4/4/2003 0:00,63.63,25.416,6.71858956,24470.20426,338838.25,,
4/5/2003 0:00,64.34,25.416,7.10492228,24470.20426,338902.59,,
4/6/2003 0:00,57.47,25.416,6.36482423,24470.20426,338960.06,,
4/7/2003 0:00,68.89,24.545,7.37120889,9712.56066,339028.95,,
4/8/2003 0:00,59.1,24.545,6.37069081,9712.56066,339088.05,,
4/9/2003 0:00,62.86,24.545,6.3789588,9712.56066,339150.91,,
4/10/2003 0:00,75.43,24.545,6.15023739,9712.56066,339226.34,,
4/11/2003 0:00,54.45,24.351,6.31980746,23109.85423,339280.79,,
4/12/2003 0:00,72.05,24.351,7.47157768,23109.85423,339352.84,,
4/13/2003 0:00,71.15,24.351,6.9441214,23109.85423,339423.99,,
4/14/2003 0:00,68.02,24.351,7.34351395,23109.85423,339492.01,,
4/15/2003 0:00,75.88,23.966,7.84247333,19887.76983,339567.89,,
4/16/2003 0:00,75.44,23.966,6.78709571,19887.76983,339643.33,,
4/17/2003 0:00,63.83,23.966,6.07604105,19887.76983,339707.16,,
4/18/2003 0:00,73.44,23.966,6.08554837,19887.76983,339780.6,,
4/19/2003 0:00,51.09,24.255,7.89677575,25838.12848,339831.69,,
4/20/2003 0:00,78.45,24.255,6.38443563,25838.12848,339910.14,,
4/21/2003 0:00,56.89,24.255,7.65582875,25838.12848,339967.03,,
4/22/2003 0:00,50.71,24.255,7.34610429,25838.12848,340017.74,,
4/23/2003 0:00,60.78,24.351,6.42529416,14807.26849,340078.52,,
4/24/2003 0:00,75.22,24.351,6.29870524,14807.26849,340153.74,,
4/25/2003 0:00,56.39,24.351,7.66478969,14807.26849,340210.13,,
4/26/2003 0:00,62.72,24.351,7.48395128,14807.26849,340272.85,,
4/27/2003 0:00,59.03,23.869,6.71255976,45166.91214,340331.88,,
4/28/2003 0:00,78.74,23.869,7.8338314,45166.91214,340410.62,,
4/29/2003 0:00,59.18,23.869,6.66360292,45166.91214,340469.8,,
4/30/2003 0:00,64.5,23.869,6.73214674,45166.91214,340534.3,,
5/1/2003 0:00,50.33,23.869,6.8949697,11398.7311,340584.63,,
5/2/2003 0:00,51.9,23.869,6.53803372,11398.7311,340636.53,,
5/3/2003 0:00,78.79,23.869,7.43679505,11398.7311,340715.32,,
5/4/2003 0:00,62.64,23.869,6.14919977,11398.7311,340777.96,,
5/5/2003 0:00,59.61,24.545,7.37494122,21293.88975,340837.57,,
5/6/2003 0:00,70.42,24.545,6.62869426,21293.88975,340907.99,,
5/7/2003 0:00,57.77,24.545,7.05149854,21293.88975,340965.76,,
5/8/2003 0:00,63.72,24.545,7.71409961,21293.88975,341029.48,,
5/9/2003 0:00,61.74,24.255,6.91291212,24723.1063,341091.22,,
5/10/2003 0:00,51.27,24.255,7.76795293,24723.1063,341142.49,,
5/11/2003 0:00,77.31,24.255,7.51578165,24723.1063,341219.8,,
5/12/2003 0:00,65.78,24.255,6.66844992,24723.1063,341285.58,,
5/13/2003 0:00,63.04,24.351,7.23713464,18266.61772,341348.62,,
5/14/2003 0:00,62.25,24.351,6.50925992,18266.61772,341410.87,,
5/15/2003 0:00,60.94,24.351,7.41990137,18266.61772,341471.81,,
5/16/2003 0:00,69.96,24.351,7.78848079,18266.61772,341541.77,,
5/17/2003 0:00,71.4,25.028,7.53986587,19155.72756,341613.17,,
5/18/2003 0:00,68.02,25.028,6.34002208,19155.72756,341681.19,,
5/19/2003 0:00,53.44,25.028,6.67459888,19155.72756,341734.63,,
5/20/2003 0:00,58.22,25.028,6.03408648,19155.72756,341792.85,,
5/21/2003 0:00,78.99,24.738,7.08272599,21543.7266,341871.84,,
5/22/2003 0:00,52.69,24.738,6.62387482,21543.7266,341924.53,,
5/23/2003 0:00,72.6,24.738,7.09803585,21543.7266,341997.13,,
5/24/2003 0:00,53.19,24.738,6.83558124,21543.7266,342050.32,,
5/25/2003 0:00,52.75,24.641,6.44153689,36112.13463,342103.07,,
5/26/2003 0:00,53.11,24.641,6.50366508,36112.13463,342156.18,,
5/27/2003 0:00,75.1,24.641,6.38678446,36112.13463,342231.28,,
5/28/2003 0:00,71.89,24.641,6.3522386,36112.13463,342303.17,,
5/29/2003 0:00,70.49,24.158,6.00473608,11306.26151,342373.66,,
5/30/2003 0:00,60.31,24.158,6.00874137,11306.26151,342433.97,,
5/31/2003 0:00,66.38,24.158,6.66615262,11306.26151,342500.35,,
6/1/2003 0:00,73.85,24.158,7.46273281,11306.26151,342574.2,,
6/2/2003 0:00,67.39,23.869,7.03621063,41461.317,342641.59,,
6/3/2003 0:00,56.03,23.869,6.85829188,41461.317,342697.62,,
6/4/2003 0:00,62.08,23.869,7.87723487,41461.317,342759.7,,
6/5/2003 0:00,65.82,23.869,7.38852153,41461.317,342825.52,,
6/6/2003 0:00,65.29,24.351,6.28753543,24912.87971,342890.81,,
6/7/2003 0:00,55.96,24.351,7.81605356,24912.87971,342946.77,,
6/8/2003 0:00,77.73,24.351,7.52513804,24912.87971,343024.5,,
6/9/2003 0:00,52.73,24.351,6.96594401,24912.87971,343077.23,,
6/10/2003 0:00,51.83,24.062,6.38310637,48204.17219,343129.06,,
6/11/2003 0:00,77.18,24.062,6.10193498,48204.17219,343206.24,,
6/12/2003 0:00,66.82,24.062,6.26964094,48204.17219,343273.06,,
6/13/2003 0:00,59.55,24.062,6.23665527,48204.17219,343332.61,,
