Date,Usage,Temp,ph,TDS,MeterReading
2010-07-13,75.58,24.351,7.71309848,21688.61694,508614.7799999992
2010-07-14,76.24,24.351,7.88625875,21688.61694,508691.0199999992
2010-07-15,53.35,24.351,6.70334733,13706.18681,508744.3699999992
2010-07-16,75.61,24.351,6.33405916,13706.18681,508819.97999999917
2010-07-17,66.09,24.351,7.81010753,13706.18681,508886.0699999992
2010-07-18,51.89,24.351,7.42234523,13706.18681,508937.9599999992
2010-07-19,74.75,24.351,7.85494616,8906.97562,509012.7099999992
2010-07-20,63.72,24.351,7.04941517,8906.97562,509076.4299999992
2010-07-21,64.78,24.351,7.16008565,8906.97562,509141.2099999992
2010-07-22,56.19,24.351,7.57894808,8906.97562,509197.3999999992
2010-07-23,67.86,24.351,7.54761478,35056.23223,509265.2599999992
2010-07-24,59.49,24.351,6.17698888,35056.23223,509324.7499999992
2010-07-25,63.32,24.351,7.14158881,35056.23223,509388.0699999992
2010-07-26,54.91,24.351,7.99445421,35056.23223,509442.97999999917
2010-07-27,64.64,24.351,7.72230322,20259.72585,509507.6199999992
2010-07-28,68.97,24.351,6.82261817,20259.72585,509576.58999999915
2010-07-29,79.54,24.351,6.2805674,20259.72585,509656.12999999913
2010-07-30,50.1,24.351,7.59230501,20259.72585,509706.2299999991
2010-07-31,58.21,24.351,7.47827959,20116.9111,509764.43999999913
2010-08-01,69.83,24.351,7.91943646,20116.9111,509834.26999999915
2010-08-02,59.91,24.351,7.29860571,20116.9111,509894.1799999991
2010-08-03,53.46,24.351,6.16300462,20116.9111,509947.63999999914
2010-08-04,58.78,24.351,7.41300995,19873.30092,510006.41999999917
2010-08-05,70.48,24.351,7.04046017,19873.30092,510076.89999999915
2010-08-06,61.96,24.351,6.80049664,19873.30092,510138.8599999992
2010-08-07,67.01,24.351,6.65724342,19873.30092,510205.8699999992
2010-08-08,76.9,24.351,7.67813081,19412.11272,510282.7699999992
2010-08-09,63.63,24.351,7.81981479,19412.11272,510346.3999999992
2010-08-10,60.15,24.351,7.59567004,19412.11272,510406.54999999923
2010-08-11,78.05,24.351,7.80604529,19412.11272,510484.5999999992
2010-08-12,73.44,24.351,6.73273572,34359.4008,510558.0399999992
2010-08-13,73.33,24.351,7.98693613,34359.4008,510631.36999999924
2010-08-14,55.61,24.351,6.18191043,34359.4008,510686.9799999992
2010-08-15,53.11,24.351,7.23830362,34359.4008,510740.0899999992
2010-08-16,65.69,24.351,7.30719432,21995.06807,510805.7799999992
2010-08-17,59.38,24.351,7.74534061,21995.06807,510865.1599999992
2010-08-18,72.16,24.351,6.48774039,21995.06807,510937.3199999992
2010-08-19,51.43,24.351,7.49876261,21995.06807,510988.7499999992
2010-08-20,54.03,24.351,6.15061499,34565.70169,511042.7799999992
2010-08-21,72.75,24.351,7.52237952,34565.70169,511115.5299999992
2010-08-22,69.82,24.351,7.36644077,34565.70169,511185.3499999992
2010-08-23,56.87,24.351,6.22841379,34565.70169,511242.2199999992
2010-08-24,74.62,24.351,7.13537688,30660.20967,511316.8399999992
2010-08-25,58.05,24.351,7.31065542,30660.20967,511374.8899999992
2010-08-26,73.24,24.351,6.10095413,30660.20967,511448.1299999992
2010-08-27,59.7,24.351,7.14027344,30660.20967,511507.8299999992
2010-08-28,79.67,24.351,6.91453586,19746.49325,511587.4999999992
2010-08-29,68.24,24.351,7.36178774,19746.49325,511655.7399999992
2010-08-30,51.49,24.351,6.36273271,19746.49325,511707.22999999917
2010-08-31,60.96,24.351,7.21638618,19746.49325,511768.1899999992
2010-09-01,68.25,24.351,6.75806929,19486.88184,511836.4399999992
2010-09-02,70.87,24.351,7.46005805,19486.88184,511907.3099999992
2010-09-03,77.59,24.351,7.90004859,19486.88184,511984.8999999992
2010-09-04,72.99,24.351,6.95723549,19486.88184,512057.8899999992
2010-09-05,76.4,24.351,7.50226928,21736.37332,512134.2899999992
2010-09-06,58.3,24.351,7.77026228,21736.37332,512192.5899999992
2010-09-07,61.5,24.351,7.1557814,21736.37332,512254.0899999992
2010-09-08,73.51,24.351,7.56074524,21736.37332,512327.5999999992
2010-09-09,63.84,24.351,6.72788021,12700.48804,512391.43999999925
2010-09-10,58.93,24.351,6.82788873,12700.48804,512450.36999999924
2010-09-11,53.89,24.351,7.01043279,12700.48804,512504.25999999925
2010-09-12,70.04,24.351,7.31649479,12700.48804,512574.29999999923
2010-09-13,77.38,24.351,6.83522461,12330.40657,512651.67999999924
2010-09-14,67.93,24.351,7.19325138,12330.40657,512719.60999999923
2010-09-15,52.76,24.351,7.71732002,12330.40657,512772.36999999924
2010-09-16,59.06,24.351,7.05400996,12330.40657,512831.42999999924
2010-09-17,51.1,24.351,7.48724344,17502.87944,512882.5299999992
2010-09-18,51.15,24.351,6.16522204,17502.87944,512933.67999999924
2010-09-19,66.08,24.351,7.88213152,17502.87944,512999.75999999925
2010-09-20,57.82,24.351,7.03626698,17502.87944,513057.57999999926
2010-09-21,60.26,24.351,6.61975108,8086.826,513117.83999999927
2010-09-22,51.62,24.351,6.45839059,8086.826,513169.45999999926
2010-09-23,74.53,24.351,7.84256169,8086.826,513243.9899999993
2010-09-24,78.58,24.351,7.14710355,8086.826,513322.5699999993
2010-09-25,53.83,24.351,7.940513,14052.44611,513376.3999999993
2010-09-26,72.1,24.351,6.94037512,14052.44611,513448.4999999993
2010-09-27,50.18,24.351,6.66247673,14052.44611,513498.6799999993
2010-09-28,56.0,24.351,6.71740206,14052.44611,513554.6799999993
2010-09-29,56.25,24.351,7.2581265,40684.39001,513610.9299999993
2010-09-30,74.56,24.351,6.54380356,40684.39001,513685.4899999993
2010-10-01,64.76,24.351,6.3531845,40684.39001,513750.2499999993
2010-10-02,64.0,24.351,7.98377913,40684.39001,513814.2499999993
2010-10-03,64.98,24.351,6.98320527,29169.72078,513879.2299999993
2010-10-04,55.76,24.351,6.92686685,29169.72078,513934.9899999993
2010-10-05,79.73,24.351,6.29054066,29169.72078,514014.7199999993
2010-10-06,54.49,24.351,7.64351383,29169.72078,514069.20999999926
2010-10-07,52.18,24.351,6.26954661,47852.88887,514121.38999999926
2010-10-08,70.28,24.351,7.7203477,47852.88887,514191.6699999993
2010-10-09,60.09,24.351,6.00269424,47852.88887,514251.7599999993
2010-10-10,65.95,24.351,7.61894252,47852.88887,514317.7099999993
2010-10-11,2.57,24.351,7.539236,32349.10238,514320.27999999933
2010-10-12,56.94,24.351,6.99971957,32349.10238,514377.21999999933
2010-10-13,61.5,24.351,6.97207223,32349.10238,514438.71999999933
2010-10-14,55.71,24.351,7.27644993,32349.10238,514494.42999999935
2010-10-15,56.52,24.351,6.92771392,25070.00874,514550.9499999994
2010-10-16,63.46,24.351,6.67935047,25070.00874,514614.4099999994
2010-10-17,70.96,24.351,6.70264969,25070.00874,514685.3699999994
2010-10-18,56.08,24.351,7.70513388,25070.00874,514741.44999999943
2010-10-19,72.96,24.351,7.13950544,15147.17146,514814.40999999945
2010-10-20,68.82,24.351,7.63000743,15147.17146,514883.22999999946
2010-10-21,52.61,24.351,6.99788541,15147.17146,514935.83999999944
2010-10-22,67.8,24.351,6.07631407,15147.17146,515003.63999999943
2010-10-23,55.45,24.255,7.90176933,19073.25959,515059.08999999944
2010-10-24,71.72,24.255,7.29775825,19073.25959,515130.8099999994
2010-10-25,69.36,24.255,7.35469716,19073.25959,515200.1699999994
2010-10-26,67.48,24.255,6.74645243,19073.25959,515267.6499999994
2010-10-27,77.88,24.255,6.78456609,38184.46957,515345.5299999994
2010-10-28,69.6,24.255,6.32115487,38184.46957,515415.12999999936
2010-10-29,63.46,24.255,6.92690376,38184.46957,515478.5899999994
2010-10-30,54.05,24.255,7.47749777,38184.46957,515532.6399999994
2010-10-31,50.76,24.255,6.1547318,35434.28006,515583.3999999994
2010-11-01,66.31,24.255,6.72985134,35434.28006,515649.7099999994
2010-11-02,61.54,24.255,7.2211206,35434.28006,515711.24999999936
2010-11-03,71.08,24.255,7.08994667,35434.28006,515782.3299999994
2010-11-04,67.35,24.255,7.75344186,20155.43447,515849.67999999935
2010-11-05,66.38,24.255,6.98593332,20155.43447,515916.05999999936
2010-11-06,58.73,24.255,7.45567701,20155.43447,515974.78999999934
2010-11-07,77.44,24.255,6.22864299,20155.43447,516052.22999999934
2010-11-08,62.71,24.255,7.72245039,25626.48105,516114.93999999936
2010-11-09,68.05,24.255,6.075028,25626.48105,516182.98999999935
2010-11-10,77.21,24.255,7.66433564,25626.48105,516260.1999999994
2010-11-11,72.43,24.255,6.06575102,25626.48105,516332.62999999936
2010-11-12,73.69,24.255,7.00655478,25583.49201,516406.31999999937
2010-11-13,64.99,24.255,6.25182783,25583.49201,516471.30999999936
2010-11-14,53.24,24.255,6.41643029,25583.49201,516524.54999999935
2010-11-15,59.28,24.255,7.76444784,25583.49201,516583.8299999994
2010-11-16,61.33,24.255,7.51689218,20321.2294,516645.1599999994
2010-11-17,74.68,24.255,6.27932178,20321.2294,516719.8399999994
2010-11-18,50.1,24.255,6.1699583,20321.2294,516769.93999999936
2010-11-19,67.11,24.255,7.88943366,20321.2294,516837.04999999935
2010-11-20,75.57,24.255,6.66366618,25887.63172,516912.61999999936
2010-11-21,71.63,24.255,6.57700023,25887.63172,516984.24999999936
2010-11-22,68.59,24.255,7.62876156,25887.63172,517052.8399999994
2010-11-23,53.04,24.255,7.21666553,25887.63172,517105.87999999936
2010-11-24,53.13,24.351,6.30513941,27402.02,517159.00999999937
2010-11-25,71.02,24.351,6.52911228,27402.02,517230.0299999994
2010-11-26,53.46,24.351,6.7526422,27402.02,517283.4899999994
2010-11-27,59.44,24.351,6.66289627,27402.02,517342.9299999994
2010-11-28,60.48,24.351,6.16059321,12603.40037,517403.4099999994
2010-11-29,57.58,24.351,6.65091967,12603.40037,517460.9899999994
2010-11-30,68.86,24.351,6.5147642,12603.40037,517529.8499999994
2010-12-01,73.0,24.351,7.9299622,12603.40037,517602.8499999994
2010-12-02,53.13,24.351,6.09991879,16648.60057,517655.9799999994
2010-12-03,51.43,24.351,7.11953357,16648.60057,517707.4099999994
2010-12-04,51.83,24.351,6.72308581,16648.60057,517759.2399999994
2010-12-05,61.54,24.351,6.64936429,16648.60057,517820.7799999994
2010-12-06,52.14,24.351,6.23935981,32040.50567,517872.9199999994
2010-12-07,66.74,24.351,6.96407148,32040.50567,517939.6599999994
2010-12-08,55.67,24.351,7.54198716,32040.50567,517995.3299999994
2010-12-09,59.41,24.351,7.01241296,32040.50567,518054.73999999935
2010-12-10,77.88,24.448,7.94147162,21403.00205,518132.61999999936
2010-12-11,68.71,24.448,6.89929837,21403.00205,518201.3299999994
2010-12-12,76.88,24.448,7.99664554,21403.00205,518278.2099999994
2010-12-13,70.99,24.448,6.00454128,21403.00205,518349.1999999994
2010-12-14,68.89,24.448,6.24920373,14739.06854,518418.0899999994
2010-12-15,53.42,24.448,6.19687549,14739.06854,518471.50999999937
2010-12-16,78.42,24.448,7.30858971,14739.06854,518549.92999999935
2010-12-17,52.53,24.448,7.28260243,14739.06854,518602.4599999994
2010-12-18,73.53,24.448,6.22929486,18821.38961,518675.9899999994
2010-12-19,63.0,24.448,6.47910624,18821.38961,518738.9899999994
2010-12-20,74.26,24.448,6.48901748,18821.38961,518813.2499999994
2010-12-21,55.53,24.448,7.25457971,18821.38961,518868.77999999945
2010-12-22,51.77,24.448,7.67620023,25137.42768,518920.54999999946
2010-12-23,78.6,24.448,6.10711196,25137.42768,518999.14999999944
2010-12-24,74.33,24.448,7.28135455,25137.42768,519073.47999999946
2010-12-25,68.06,24.448,7.17344742,25137.42768,519141.53999999946
2010-12-26,69.28,24.351,7.40368076,35965.74458,519210.8199999995
2010-12-27,67.8,24.351,7.94397609,35965.74458,519278.6199999995
2010-12-28,62.76,24.351,6.40735944,35965.74458,519341.3799999995
2010-12-29,64.93,24.351,7.30363621,35965.74458,519406.3099999995
2010-12-30,68.27,24.351,6.49046947,17828.29452,519474.5799999995
2010-12-31,68.23,24.351,6.68099495,17828.29452,519542.8099999995
2011-01-01,73.23,24.351,7.11952047,17828.29452,519616.03999999946
2011-01-02,57.57,24.351,6.08830241,17828.29452,519673.60999999946
2011-01-03,50.05,24.351,6.01937066,22452.63557,519723.65999999945
2011-01-04,72.05,24.351,6.18408284,22452.63557,519795.70999999944
2011-01-05,10.78,24.351,6.27919055,22452.63557,519806.48999999947
2011-01-06,75.61,24.351,6.17515641,22452.63557,519882.09999999945
2011-01-07,56.44,24.351,7.61794485,22025.69661,519938.53999999946
2011-01-08,54.01,24.351,7.73787818,22025.69661,519992.54999999946
2011-01-09,65.69,24.351,7.46584534,22025.69661,520058.23999999947
2011-01-10,61.96,24.351,7.01278358,22025.69661,520120.1999999995
2011-01-11,50.03,24.351,7.83713054,30396.90462,520170.2299999995
2011-01-12,55.19,24.351,6.55432227,30396.90462,520225.4199999995
2011-01-13,75.08,24.351,7.09476523,30396.90462,520300.49999999953
2011-01-14,52.05,24.351,6.12610689,30396.90462,520352.5499999995
2011-01-15,77.76,24.351,6.42385283,9465.32391,520430.30999999953
2011-01-16,50.56,24.351,6.7110648,9465.32391,520480.86999999953
2011-01-17,79.22,24.351,6.11160817,9465.32391,520560.0899999995
2011-01-18,59.5,24.351,7.19690564,9465.32391,520619.5899999995
2011-01-19,77.76,24.351,6.97539047,22481.02732,520697.3499999995
2011-01-20,59.62,24.351,7.07679849,22481.02732,520756.9699999995
2011-01-21,62.77,24.351,6.49831516,22481.02732,520819.7399999995
2011-01-22,73.32,24.351,6.71119473,22481.02732,520893.05999999953
2011-01-23,52.42,24.351,7.85800473,7907.33044,520945.4799999995
2011-01-24,52.88,24.351,6.52882003,7907.33044,520998.3599999995
2011-01-25,57.72,24.351,7.07495451,7907.33044,521056.0799999995
2011-01-26,64.76,24.351,6.3399034,7907.33044,521120.8399999995
2011-01-27,72.66,24.351,6.46519065,15097.02406,521193.4999999995
2011-01-28,59.3,24.351,7.21568933,15097.02406,521252.79999999946
2011-01-29,71.78,24.351,7.14066362,15097.02406,521324.5799999995
2011-01-30,71.26,24.351,6.47109446,15097.02406,521395.8399999995
2011-01-31,73.47,24.351,6.71940708,26034.5282,521469.3099999995
2011-02-01,70.18,24.351,6.34845963,26034.5282,521539.48999999947
2011-02-02,58.9,24.351,7.14051087,26034.5282,521598.3899999995
2011-02-03,68.6,24.351,6.00994835,26034.5282,521666.98999999947
2011-02-04,70.17,24.351,6.99369617,11579.44169,521737.15999999945
2011-02-05,76.87,24.351,6.67599597,11579.44169,521814.02999999945
2011-02-06,56.53,24.351,6.21156492,11579.44169,521870.5599999995
2011-02-07,59.9,24.351,6.5366688,11579.44169,521930.4599999995
2011-02-08,63.1,24.351,7.82354386,25227.54515,521993.5599999995
2011-02-09,66.49,24.351,6.89375434,25227.54515,522060.04999999946
2011-02-10,76.37,24.351,7.87142528,25227.54515,522136.41999999946
2011-02-11,64.78,24.351,7.94843536,25227.54515,522201.1999999995
2011-02-12,61.38,24.351,6.05976564,14476.3357,522262.5799999995
2011-02-13,63.84,24.351,7.79904615,14476.3357,522326.4199999995
2011-02-14,72.98,24.351,7.39671492,14476.3357,522399.3999999995
2011-02-15,52.76,24.351,7.52451955,14476.3357,522452.1599999995
2011-02-16,64.4,24.351,7.1548489,26392.86361,522516.55999999953
2011-02-17,72.27,24.351,6.13280093,26392.86361,522588.82999999955
2011-02-18,74.48,24.351,6.45426743,26392.86361,522663.30999999953
2011-02-19,79.4,24.351,6.04065039,26392.86361,522742.70999999956
2011-02-20,74.98,24.351,6.02814802,13403.08639,522817.68999999954
2011-02-21,69.31,24.351,6.89680421,13403.08639,522886.99999999953
2011-02-22,59.84,24.351,7.86927439,13403.08639,522946.83999999956
2011-02-23,66.85,24.351,7.51628653,13403.08639,523013.68999999954
2011-02-24,68.64,24.351,6.38487153,33173.49941,523082.32999999955
2011-02-25,59.19,24.351,7.06599239,33173.49941,523141.51999999955
2011-02-26,50.63,24.351,7.31635862,33173.49941,523192.14999999956
2011-02-27,68.95,24.351,7.21781852,33173.49941,523261.09999999957
2011-02-28,78.26,24.351,7.26636468,32269.50494,523339.3599999996
2011-03-01,65.72,24.351,6.03238193,32269.50494,523405.07999999955
2011-03-02,62.82,24.351,7.07250008,32269.50494,523467.89999999956
2011-03-03,65.44,24.351,7.89628606,32269.50494,523533.33999999956
2011-03-04,70.92,24.448,7.64633702,17240.02106,523604.25999999954
2011-03-05,58.66,24.448,6.12026139,17240.02106,523662.9199999995
2011-03-06,65.32,24.448,7.57581943,17240.02106,523728.2399999995
2011-03-07,78.06,24.448,6.74781596,17240.02106,523806.2999999995
2011-03-08,58.25,24.448,6.39718075,12150.72192,523864.5499999995
2011-03-09,67.04,24.448,6.0308277,12150.72192,523931.5899999995
2011-03-10,61.42,24.448,6.99860739,12150.72192,523993.0099999995
2011-03-11,64.56,24.448,7.23077945,12150.72192,524057.5699999995
2011-03-12,55.89,24.448,6.73790834,32328.71481,524113.4599999995
2011-03-13,56.41,24.448,7.74050376,32328.71481,524169.8699999995
2011-03-14,51.88,24.448,6.56339355,32328.71481,524221.7499999995
2011-03-15,72.4,24.448,7.63637529,32328.71481,524294.1499999994
2011-03-16,2.42,24.448,7.68077888,20320.10845,524296.5699999995
2011-03-17,61.43,24.448,7.44996479,20320.10845,524357.9999999995
2011-03-18,75.71,24.448,7.52351852,20320.10845,524433.7099999995
2011-03-19,64.71,24.448,7.27512042,20320.10845,524498.4199999995
2011-03-20,67.32,24.448,7.3931788,14686.28339,524565.7399999994
2011-03-21,57.14,24.448,6.00048939,14686.28339,524622.8799999994
2011-03-22,73.44,24.448,6.66512208,14686.28339,524696.3199999994
2011-03-23,73.0,24.448,6.78055839,14686.28339,524769.3199999994
2011-03-24,59.51,24.448,6.52978725,28990.78788,524828.8299999994
2011-03-25,76.96,24.448,7.49090389,28990.78788,524905.7899999993
2011-03-26,56.41,24.448,6.23566235,28990.78788,524962.1999999994
2011-03-27,75.82,24.448,6.96576557,28990.78788,525038.0199999993
2011-03-28,69.55,24.448,6.39273946,32471.45632,525107.5699999994
2011-03-29,64.22,24.448,6.60530956,32471.45632,525171.7899999993
2011-03-30,74.58,24.448,6.93060387,32471.45632,525246.3699999993
2011-03-31,58.39,24.448,6.1601973,32471.45632,525304.7599999993
2011-04-01,72.46,24.351,6.25179725,21790.0109,525377.2199999993
2011-04-02,56.88,24.351,6.62056527,21790.0109,525434.0999999993
2011-04-03,58.27,24.351,7.45454671,21790.0109,525492.3699999993
2011-04-04,61.11,24.351,7.33498391,21790.0109,525553.4799999993
2011-04-05,65.87,24.351,6.82805794,14083.82989,525619.3499999993
2011-04-06,68.19,24.351,7.88240192,14083.82989,525687.5399999992
2011-04-07,68.03,24.351,6.58472186,14083.82989,525755.5699999993
2011-04-08,57.66,24.351,7.48178771,14083.82989,525813.2299999993
2011-04-09,71.94,24.351,6.67925623,23441.26714,525885.1699999992
2011-04-10,55.2,24.351,6.28412578,23441.26714,525940.3699999992
2011-04-11,58.26,24.351,7.85341983,23441.26714,525998.6299999992
2011-04-12,79.69,24.351,6.57761266,23441.26714,526078.3199999991
2011-04-13,67.19,24.351,6.76343057,24510.50756,526145.5099999991
2011-04-14,60.68,24.351,6.75238098,24510.50756,526206.1899999991
2011-04-15,70.42,24.351,7.86372485,24510.50756,526276.6099999992
2011-04-16,67.8,24.351,6.79405364,24510.50756,526344.4099999992
2011-04-17,50.12,24.351,6.28577126,9848.03558,526394.5299999992
2011-04-18,78.45,24.351,6.44648187,9848.03558,526472.9799999992
2011-04-19,75.05,24.351,7.8979268,9848.03558,526548.0299999992
2011-04-20,79.48,24.351,7.67838416,9848.03558,526627.5099999992
2011-04-21,73.58,24.351,6.36139464,26811.20307,526701.0899999992
2011-04-22,54.51,24.351,7.6632332,26811.20307,526755.5999999992
2011-04-23,63.29,24.351,6.60863106,26811.20307,526818.8899999992
2011-04-24,75.92,24.351,7.74256112,26811.20307,526894.8099999992
2011-04-25,52.11,24.351,7.72758872,24354.33517,526946.9199999992
2011-04-26,55.62,24.351,6.90628316,24354.33517,527002.5399999992
2011-04-27,65.32,24.351,7.17492577,24354.33517,527067.8599999992
2011-04-28,75.78,24.351,6.37001834,24354.33517,527143.6399999992
2011-04-29,77.64,24.351,6.73056003,22749.17835,527221.2799999992
2011-04-30,58.34,24.351,7.82169826,22749.17835,527279.6199999992
2011-05-01,59.4,24.351,6.51212341,22749.17835,527339.0199999992
2011-05-02,79.23,24.351,6.14401428,22749.17835,527418.2499999992
2011-05-03,62.4,24.351,6.48522483,32916.33148,527480.6499999992
2011-05-04,76.22,24.351,7.23415385,32916.33148,527556.8699999992
2011-05-05,79.24,24.351,7.74751937,32916.33148,527636.1099999992
2011-05-06,62.7,24.351,6.95603222,32916.33148,527698.8099999991
2011-05-07,70.26,24.351,7.95338037,19764.62744,527769.0699999991
2011-05-08,75.45,24.351,6.57546682,19764.62744,527844.5199999991
2011-05-09,75.22,24.351,6.89239799,19764.62744,527919.7399999991
2011-05-10,66.39,24.351,6.35251088,19764.62744,527986.1299999991
2011-05-11,56.18,24.351,7.43513449,23565.73271,528042.3099999991
2011-05-12,53.94,24.351,7.89285006,23565.73271,528096.2499999991
2011-05-13,70.82,24.351,6.38121423,23565.73271,528167.069999999
2011-05-14,67.83,24.351,7.34256207,23565.73271,528234.899999999
2011-05-15,53.04,24.351,6.58402361,15149.48987,528287.939999999
2011-05-16,70.04,24.351,7.92626653,15149.48987,528357.979999999
2011-05-17,67.63,24.351,7.60402605,15149.48987,528425.609999999
2011-05-18,79.61,24.351,6.82071664,15149.48987,528505.219999999
2011-05-19,79.28,24.351,7.94244266,25441.05612,528584.4999999991
2011-05-20,76.12,24.351,6.76047786,25441.05612,528660.6199999991
2011-05-21,62.37,24.351,6.38503187,25441.05612,528722.9899999991
2011-05-22,54.39,24.351,6.49411736,25441.05612,528777.3799999991
2011-05-23,64.1,24.351,7.64015716,17763.31099,528841.479999999
2011-05-24,68.76,24.351,7.19308923,17763.31099,528910.2399999991
2011-05-25,74.59,24.351,7.9421792,17763.31099,528984.829999999
2011-05-26,63.75,24.351,7.09289443,17763.31099,529048.579999999
2011-05-27,62.78,24.351,6.01915247,19330.03576,529111.359999999
2011-05-28,61.21,24.351,7.08204373,19330.03576,529172.569999999
2011-05-29,53.25,24.351,7.45510468,19330.03576,529225.819999999
2011-05-30,67.15,24.351,6.81114567,19330.03576,529292.969999999
2011-05-31,77.77,24.351,7.18820022,21273.45707,529370.7399999991
2011-06-01,66.9,24.351,6.85723216,21273.45707,529437.6399999991
2011-06-02,53.79,24.351,6.73465215,21273.45707,529491.4299999991
2011-06-03,71.71,24.351,7.30795997,21273.45707,529563.1399999991
2011-06-04,77.92,24.351,7.64700699,15423.38728,529641.0599999991
2011-06-05,70.92,24.351,6.36317465,15423.38728,529711.9799999992
2011-06-06,68.0,24.351,7.28531347,15423.38728,529779.9799999992
2011-06-07,61.23,24.351,7.8839217,15423.38728,529841.2099999991
2011-06-08,62.63,24.351,7.94800371,13730.25912,529903.8399999992
2011-06-09,53.86,24.351,7.5231477,13730.25912,529957.6999999991
2011-06-10,69.38,24.351,6.17385634,13730.25912,530027.0799999991
2011-06-11,76.73,24.351,6.6972232,13730.25912,530103.8099999991
2011-06-12,70.41,24.351,7.90449325,24649.67475,530174.2199999992
2011-06-13,78.55,24.351,7.86089874,24649.67475,530252.7699999992
2011-06-14,76.69,24.351,7.07077447,24649.67475,530329.4599999991
2011-06-15,63.24,24.351,7.72960975,24649.67475,530392.6999999991
2011-06-16,65.89,24.351,7.77419759,24008.99204,530458.5899999992
2011-06-17,70.45,24.351,6.62426322,24008.99204,530529.0399999991
2011-06-18,57.47,24.351,7.58316183,24008.99204,530586.5099999991
2011-06-19,59.88,24.351,6.64422933,24008.99204,530646.3899999991
2011-06-20,70.12,24.351,6.07196128,15273.04929,530716.5099999991
2011-06-21,52.08,24.351,7.6805263,15273.04929,530768.589999999
2011-06-22,69.49,24.351,6.16765191,15273.04929,530838.079999999
2011-06-23,68.83,24.351,6.57608375,15273.04929,530906.909999999
2011-06-24,68.07,24.351,6.80568978,24207.08167,530974.9799999989
2011-06-25,63.27,24.351,7.85795766,24207.08167,531038.249999999
2011-06-26,79.61,24.351,7.99532811,24207.08167,531117.8599999989
2011-06-27,74.34,24.351,6.19138025,24207.08167,531192.1999999989
2011-06-28,70.09,24.351,6.07783222,17721.95956,531262.2899999989
2011-06-29,59.2,24.351,6.56605308,17721.95956,531321.4899999988
2011-06-30,79.31,24.351,7.21815233,17721.95956,531400.7999999989
2011-07-01,61.37,24.351,7.59090271,17721.95956,531462.1699999989
2011-07-02,69.37,24.351,7.41414393,26631.21287,531531.5399999989
2011-07-03,61.07,24.351,7.90292903,26631.21287,531592.6099999988
2011-07-04,54.01,24.351,7.06255193,26631.21287,531646.6199999988
2011-07-05,78.77,24.351,6.66580669,26631.21287,531725.3899999988
2011-07-06,53.41,24.351,7.14564732,22234.69674,531778.7999999989
2011-07-07,59.13,24.351,7.80559896,22234.69674,531837.9299999989
2011-07-08,53.03,24.351,7.83627446,22234.69674,531890.9599999989
2011-07-09,57.44,24.351,7.95572039,22234.69674,531948.3999999989
2011-07-10,62.58,24.351,7.42495415,19399.22197,532010.9799999988
2011-07-11,69.47,24.351,7.57967585,19399.22197,532080.4499999988
2011-07-12,51.08,24.351,6.92262903,19399.22197,532131.5299999987
2011-07-13,50.95,24.351,7.4404543,19399.22197,532182.4799999987
2011-07-14,53.94,24.351,6.71075519,23259.01245,532236.4199999986
2011-07-15,53.56,24.351,7.83499421,23259.01245,532289.9799999987
2011-07-16,58.15,24.351,6.34515924,23259.01245,532348.1299999987
2011-07-17,65.46,24.351,7.00117663,23259.01245,532413.5899999987
2011-07-18,79.4,24.351,6.33996515,33080.58883,532492.9899999987
2011-07-19,72.24,24.351,7.76170482,33080.58883,532565.2299999987
2011-07-20,54.75,24.351,7.44351749,33080.58883,532619.9799999987
2011-07-21,51.2,24.351,6.82902275,33080.58883,532671.1799999987
2011-07-22,68.33,24.448,7.87712724,18975.64349,532739.5099999986
2011-07-23,69.56,24.448,7.4650204,18975.64349,532809.0699999987
2011-07-24,74.17,24.448,6.95606921,18975.64349,532883.2399999987
2011-07-25,59.98,24.448,7.49246804,18975.64349,532943.2199999987
2011-07-26,65.01,24.351,6.39104367,12229.29848,533008.2299999987
2011-07-27,71.28,24.351,6.80012617,12229.29848,533079.5099999987
2011-07-28,53.53,24.351,6.49681269,12229.29848,533133.0399999988
2011-07-29,63.39,24.351,7.33208861,12229.29848,533196.4299999988
2011-07-30,68.93,24.351,6.60000967,18752.5764,533265.3599999988
2011-07-31,77.57,24.351,6.87531581,18752.5764,533342.9299999988
2011-08-01,57.66,24.351,6.39118947,18752.5764,533400.5899999988
2011-08-02,67.2,24.351,6.5167167,18752.5764,533467.7899999988
2011-08-03,54.0,24.351,7.95859289,22444.08178,533521.7899999988
2011-08-04,77.89,24.351,6.38323542,22444.08178,533599.6799999988
2011-08-05,78.25,24.351,6.76867624,22444.08178,533677.9299999988
2011-08-06,67.31,24.351,7.27694393,22444.08178,533745.2399999988
2011-08-07,72.86,24.351,7.84398772,18753.21176,533818.0999999988
2011-08-08,77.92,24.351,7.51500366,18753.21176,533896.0199999989
2011-08-09,74.45,24.351,7.62604221,18753.21176,533970.4699999988
2011-08-10,70.5,24.351,6.54606003,18753.21176,534040.9699999988
2011-08-11,59.39,24.351,7.36456351,27648.15965,534100.3599999988
2011-08-12,70.17,24.351,7.217658,27648.15965,534170.5299999989
2011-08-13,65.74,24.351,6.69644141,27648.15965,534236.2699999989
2011-08-14,77.27,24.351,6.75524236,27648.15965,534313.5399999989
2011-08-15,69.11,24.448,7.14913441,22526.27975,534382.6499999989
2011-08-16,59.91,24.448,7.55258793,22526.27975,534442.5599999989
