Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2019-03-20,6.0,25.222,5.669818774,27244.63447,,461004.0
2019-03-21,2.0,24.835,7.945407487,15938.28644,,461006.0
2019-03-21,2.0,24.835,7.945407487,15938.28644,,461008.0
2019-03-22,6.0,24.255,7.499844232,23707.4653,,461014.0
2019-03-22,6.0,24.255,7.499844232,23707.4653,,461020.0
2019-03-23,0.0,24.641,4.695516141,24767.16711,,461020.0
2019-03-23,0.0,24.641,4.695516141,24767.16711,,461020.0
2019-03-24,0.0,24.641,6.710633528,23748.18399,,461020.0
2019-03-24,0.0,24.641,6.710633528,23748.18399,,461020.0
2019-03-25,14.0,24.835,9.502856746,4466.257488,,461034.0
2019-03-25,14.0,24.835,9.502856746,4466.257488,,461048.0
2019-03-26,7.0,25.028,4.405327147,15039.71041,,461055.0
2019-03-26,7.0,25.028,4.405327147,15039.71041,,461062.0
2019-03-27,0.0,24.835,6.810344849,18852.12298,,461062.0
2019-03-27,0.0,24.835,6.810344849,18852.12298,,461062.0
2019-03-28,1.0,25.028,6.983133113,17503.31223,,461063.0
2019-03-28,1.0,25.028,6.983133113,17503.31223,,461064.0
2019-03-29,0.0,24.545,6.968131313,19207.31177,,461064.0
2019-03-29,0.0,24.545,6.968131313,19207.31177,,461064.0
2019-03-30,8.0,25.222,5.76255225,22159.01807,,461072.0
2019-03-30,8.0,25.222,5.76255225,22159.01807,,461080.0
2019-03-31,0.0,24.738,8.397248096,16772.22625,,461080.0
2019-03-31,0.0,24.738,8.397248096,16772.22625,,461080.0
2019-04-01,0.0,24.641,8.828326658,13527.98989,,461080.0
2019-04-01,0.0,24.641,8.828326658,13527.98989,,461080.0
2019-04-02,5.0,25.222,9.395842202,9225.770911,,461085.0
2019-04-02,5.0,25.222,9.395842202,9225.770911,,461090.0
2019-04-03,25.0,25.416,7.593176933,19214.18636,,461115.0
2019-04-03,25.0,25.416,7.593176933,19214.18636,,461140.0
2019-04-04,7.0,25.416,5.149133288,16795.31867,,461147.0
2019-04-04,7.0,25.416,5.149133288,16795.31867,,461154.0
2019-04-05,0.0,25.416,4.916740541,23425.33132,,461154.0
2019-04-05,0.0,25.416,4.916740541,23425.33132,,461154.0
2019-04-06,16.0,25.513,3.716080075,24518.5743,,461170.0
2019-04-06,16.0,25.513,3.716080075,24518.5743,,461186.0
2019-04-07,7.0,25.513,7.371289877,25672.312,,461193.0
2019-04-07,7.0,25.513,7.371289877,25672.312,,461200.0
2019-04-08,0.0,25.513,8.278752741,29381.93641,,461200.0
2019-04-08,0.0,25.513,8.278752741,29381.93641,,461200.0
2019-04-09,3.0,25.125,10.20297155,21708.94929,,461203.0
2019-04-09,3.0,25.125,10.20297155,21708.94929,,461206.0
2019-04-10,0.0,25.61,4.562156483,23829.79288,,461206.0
2019-04-10,0.0,25.61,4.562156483,23829.79288,,461206.0
2019-04-11,7.0,24.351,3.716080075,29743.8226,,461213.0
2019-04-11,7.0,24.351,3.716080075,29743.8226,,461220.0
2019-04-12,64.0,24.062,5.202672013,23051.44186,,461284.0
2019-04-12,64.0,24.062,5.202672013,23051.44186,,461348.0
2019-04-13,4.0,23.773,9.149733927,30468.64183,,461352.0
2019-04-13,4.0,23.773,9.149733927,30468.64183,,461356.0
2019-04-14,9.0,23.388,7.615556979,8403.284552,,461365.0
2019-04-14,9.0,23.388,7.615556979,8403.284552,,461374.0
2019-04-15,4.0,23.1,7.813067625,9812.122463,,461378.0
2019-04-15,4.0,23.1,7.813067625,9812.122463,,461382.0
2019-04-16,0.0,23.004,7.721032688,35800.69927,,461382.0
2019-04-16,0.0,23.004,7.721032688,35800.69927,,461382.0
2019-04-17,13.0,23.004,9.056244707,17403.53217,,461395.0
2019-04-17,13.0,23.004,9.056244707,17403.53217,,461408.0
2019-04-18,1309.0,23.004,8.082657125,21689.6343,,462717.0
2019-04-18,1309.0,23.004,8.082657125,21689.6343,,464026.0
2019-04-19,1.0,25.028,5.84866707,33095.3896,,464027.0
2019-04-19,1.0,25.028,5.84866707,33095.3896,,464028.0
2019-04-20,276.0,24.255,8.470545999,26559.38041,,464304.0
2019-04-20,276.0,24.255,8.470545999,26559.38041,,464580.0
2019-04-21,546.0,24.545,9.22858163,10345.39931,,465126.0
2019-04-21,546.0,24.545,9.22858163,10345.39931,,465672.0
2019-04-22,391.0,24.738,8.170588045,12806.83233,,466063.0
2019-04-22,391.0,24.738,8.170588045,12806.83233,,466454.0
2019-04-23,488.0,24.062,6.381977105,20709.27976,,466942.0
2019-04-23,488.0,24.062,6.381977105,20709.27976,,467430.0
2019-04-24,116.0,23.966,6.98981377,20769.51964,,467546.0
2019-04-24,116.0,23.966,6.98981377,20769.51964,,467662.0
2019-04-25,638.0,23.966,10.3781082,8644.831047,,468300.0
2019-04-25,638.0,23.966,10.3781082,8644.831047,,468938.0
2019-04-26,404.0,24.351,3.716080075,17423.40799,,469342.0
2019-04-26,404.0,24.351,3.716080075,17423.40799,,469746.0
2019-04-27,311.0,24.545,3.590822364,33431.67112,,470057.0
2019-04-27,311.0,24.545,3.590822364,33431.67112,,470368.0
2019-04-28,253.0,24.641,7.388518503,13921.14622,,470621.0
2019-04-28,253.0,24.641,7.388518503,13921.14622,,470874.0
2019-04-29,523.0,24.448,6.966835168,12256.67829,,471397.0
2019-04-29,523.0,24.448,6.966835168,12256.67829,,471920.0
2019-04-30,353.0,24.545,6.703486854,24316.87515,,472273.0
2019-04-30,353.0,24.545,6.703486854,24316.87515,,472626.0
2019-05-01,1.0,24.545,7.139671256,16916.41354,,472627.0
2019-05-01,1.0,24.545,7.139671256,16916.41354,,472628.0
2019-05-02,1161.0,24.448,6.64879301,16388.40526,,473789.0
2019-05-02,1161.0,24.448,6.64879301,16388.40526,,474950.0
2019-05-03,576.0,24.158,3.716080075,17869.45544,,475526.0
2019-05-03,576.0,24.158,3.716080075,17869.45544,,476102.0
2019-05-04,353.0,24.351,7.940713224,10762.93863,,476455.0
2019-05-04,353.0,24.351,7.940713224,10762.93863,,476808.0
2019-05-05,591.0,24.641,8.228563825,18132.0944,,477399.0
2019-05-05,591.0,24.641,8.228563825,18132.0944,,477990.0
2019-05-06,711.0,24.641,8.665692083,3802.411681,,478701.0
2019-05-06,711.0,24.641,8.665692083,3802.411681,,479412.0
2019-05-07,326.0,24.738,5.06404246,21035.10686,,479738.0
2019-05-07,326.0,24.738,5.06404246,21035.10686,,480064.0
2019-05-08,791.0,24.835,7.894322783,11697.60697,,480855.0
2019-05-08,791.0,24.835,7.894322783,11697.60697,,481646.0
2019-05-09,79.0,24.255,7.042793877,16733.1241,,481725.0
2019-05-09,79.0,24.255,7.042793877,16733.1241,,481804.0
2019-05-10,505.0,24.062,8.305063984,8451.319111,,482309.0
2019-05-10,505.0,24.062,8.305063984,8451.319111,,482814.0
2019-05-11,1104.0,23.869,8.268307592,13181.67352,,483918.0
2019-05-11,1104.0,23.869,8.268307592,13181.67352,,485022.0
2019-05-12,34.0,23.966,3.716080075,25305.10293,,485056.0
2019-05-12,34.0,23.966,3.716080075,25305.10293,,485090.0
2019-05-13,9.0,23.773,7.397562418,24502.15515,,485099.0
2019-05-13,9.0,23.773,7.397562418,24502.15515,,485108.0
2019-05-14,3.0,23.773,6.36729853,11619.7097,,485111.0
2019-05-14,3.0,23.773,6.36729853,11619.7097,,485114.0
2019-05-15,1.0,23.677,8.410625565,29985.24988,,485115.0
2019-05-15,1.0,23.677,8.410625565,29985.24988,,485116.0
2019-05-16,1.0,23.677,7.098245544,22671.47976,,485117.0
2019-05-16,1.0,23.677,7.098245544,22671.47976,,485118.0
2019-05-17,1.0,23.773,7.32250205,19534.42165,,485119.0
2019-05-17,1.0,23.773,7.32250205,19534.42165,,485120.0
2019-05-18,206.0,23.773,5.198224971,11178.40354,,485326.0
2019-05-18,206.0,23.773,5.198224971,11178.40354,,485532.0
2019-05-19,897.0,24.448,3.716080075,20626.51594,,486429.0
2019-05-19,897.0,24.448,3.716080075,20626.51594,,487326.0
2019-05-20,17.0,24.835,3.716080075,36776.1375,,487343.0
2019-05-20,17.0,24.835,3.716080075,36776.1375,,487360.0
2019-05-21,1182.0,24.835,6.280905113,16950.01591,,488542.0
2019-05-21,1182.0,24.835,6.280905113,16950.01591,,489724.0
2019-05-22,361.0,24.931,6.823930137,13467.87978,,490085.0
2019-05-22,361.0,24.931,6.823930137,13467.87978,,490446.0
2019-05-23,0.0,25.222,6.629993518,20487.92383,,490446.0
2019-05-23,0.0,25.222,6.629993518,20487.92383,,490446.0
2019-05-24,460.0,25.125,10.30157127,11278.82968,,490906.0
2019-05-24,460.0,25.125,10.30157127,11278.82968,,491366.0
2019-05-25,245.0,24.641,6.123193935,15135.12724,,491611.0
2019-05-25,245.0,24.641,6.123193935,15135.12724,,491856.0
2019-05-26,129.0,23.966,3.716080075,10540.34228,,491985.0
2019-05-26,129.0,23.966,3.716080075,10540.34228,,492114.0
2019-05-27,163.0,24.448,6.848033469,6068.454885,,492277.0
2019-05-27,163.0,24.448,6.848033469,6068.454885,,492440.0
2019-05-28,33.0,24.351,3.716080075,45166.63939,,492473.0
2019-05-28,33.0,24.351,3.716080075,45166.63939,,492506.0
2019-05-29,53.0,24.351,6.411525836,19505.29694,,492559.0
2019-05-29,53.0,24.351,6.411525836,19505.29694,,492612.0
2019-05-30,1415.0,24.062,5.122648455,17279.51375,,494027.0
2019-05-30,1415.0,24.062,5.122648455,17279.51375,,495442.0
2019-05-31,4390.0,23.869,3.43485576,22690.2444,,499832.0
2019-05-31,4390.0,23.869,3.43485576,22690.2444,,504222.0
2019-06-01,1.0,24.448,10.84813042,14036.16366,,504223.0
2019-06-01,1.0,24.448,10.84813042,14036.16366,,504224.0
2019-06-02,42.0,24.062,8.725393412,18862.67305,,504266.0
2019-06-02,42.0,24.062,8.725393412,18862.67305,,504308.0
2019-06-03,347.0,23.869,10.35174253,18588.30333,,504655.0
2019-06-03,347.0,23.869,10.35174253,18588.30333,,505002.0
2019-06-04,213.0,23.966,8.174028131,19808.53777,,505215.0
2019-06-04,213.0,23.966,8.174028131,19808.53777,,505428.0
2019-06-05,259.0,24.062,8.034011917,25204.67408,,505687.0
2019-06-05,259.0,24.062,8.034011917,25204.67408,,505946.0
2019-06-06,236.0,24.062,8.205541815,19902.82382,,506182.0
2019-06-06,236.0,24.062,8.205541815,19902.82382,,506418.0
2019-06-07,388.0,24.738,7.893818459,16853.67633,,506806.0
2019-06-07,388.0,24.738,7.893818459,16853.67633,,507194.0
2019-06-08,232.0,24.931,3.716080075,11370.64917,,507426.0
2019-06-08,232.0,24.931,3.716080075,11370.64917,,507658.0
2019-06-09,93.0,25.416,5.488135469,21715.77441,,507751.0
2019-06-09,93.0,25.416,5.488135469,21715.77441,,507844.0
2019-06-10,209.0,25.319,8.163074031,10494.57337,,508053.0
2019-06-10,209.0,25.319,8.163074031,10494.57337,,508262.0
2019-06-11,170.0,25.319,6.867000691,14464.11555,,508432.0
2019-06-11,170.0,25.319,6.867000691,14464.11555,,508602.0
2019-06-12,206.0,25.319,5.821706914,40009.72361,,508808.0
2019-06-12,206.0,25.319,5.821706914,40009.72361,,509014.0
2019-06-13,133.0,25.319,7.451888779,15825.18257,,509147.0
2019-06-13,133.0,25.319,7.451888779,15825.18257,,509280.0
2019-06-14,179.0,25.416,6.898315041,45939.68916,,509459.0
2019-06-14,179.0,25.416,6.898315041,45939.68916,,509638.0
2019-06-15,65.0,25.416,7.544340114,17253.33674,,509703.0
2019-06-15,65.0,25.416,7.544340114,17253.33674,,509768.0
2019-06-16,419.0,25.416,4.103867855,22207.47023,,510187.0
2019-06-16,419.0,25.416,4.103867855,22207.47023,,510606.0
2019-06-17,243.0,25.319,5.329938815,24000.52314,,510849.0
2019-06-17,243.0,25.319,5.329938815,24000.52314,,511092.0
2019-06-18,86.0,25.319,6.962993545,24036.59383,,511178.0
2019-06-18,86.0,25.319,6.962993545,24036.59383,,511264.0
2019-06-19,145.0,25.319,6.846059942,16515.67039,,511409.0
2019-06-19,145.0,25.319,6.846059942,16515.67039,,511554.0
2019-06-20,34.0,25.028,6.279842183,11582.50525,,511588.0
2019-06-20,34.0,25.028,6.279842183,11582.50525,,511622.0
2019-06-21,181.0,25.028,6.739849728,34702.41785,,511803.0
2019-06-21,181.0,25.028,6.739849728,34702.41785,,511984.0
2019-06-22,104.0,24.835,5.495035446,26744.30174,,512088.0
2019-06-22,104.0,24.835,5.495035446,26744.30174,,512192.0
2019-06-23,149.0,24.835,7.583770299,36343.40706,,512341.0
2019-06-23,149.0,24.835,7.583770299,36343.40706,,512490.0
2019-06-24,71.0,24.835,5.866702734,16298.00135,,512561.0
2019-06-24,71.0,24.835,5.866702734,16298.00135,,512632.0
2019-06-25,54.0,24.641,6.394980461,21051.25691,,512686.0
2019-06-25,54.0,24.641,6.394980461,21051.25691,,512740.0
2019-06-26,8.0,24.545,5.82126163,37174.00541,,512748.0
2019-06-26,8.0,24.545,5.82126163,37174.00541,,512756.0
2019-06-27,42.0,24.351,5.514062185,27859.74831,,512798.0
2019-06-27,42.0,24.351,5.514062185,27859.74831,,512840.0
2019-06-28,41.0,24.931,6.730883602,22296.05965,,512881.0
2019-06-28,41.0,24.931,6.730883602,22296.05965,,512922.0
2019-06-29,657.0,24.931,5.198067643,37200.24206,,513579.0
2019-06-29,657.0,24.931,5.198067643,37200.24206,,514236.0
2019-06-30,45.0,24.931,3.716080075,9626.893206,,514281.0
2019-06-30,45.0,24.931,3.716080075,9626.893206,,514326.0
2019-07-01,6.0,24.835,7.362331187,28263.31064,,514332.0
2019-07-01,6.0,24.835,7.362331187,28263.31064,,514338.0
2019-07-02,314.0,24.641,7.06614184,22523.43357,,514652.0
2019-07-02,314.0,24.641,7.06614184,22523.43357,,514966.0
2019-07-03,125.0,24.641,5.420347747,25107.20863,,515091.0
2019-07-03,125.0,24.641,5.420347747,25107.20863,,515216.0
2019-07-04,60.0,24.835,7.015332583,16351.22629,,515276.0
2019-07-04,60.0,24.835,7.015332583,16351.22629,,515336.0
2019-07-05,542.0,24.835,3.716080075,6974.225135,,515878.0
2019-07-05,542.0,24.835,3.716080075,6974.225135,,516420.0
2019-07-06,503.0,24.835,6.044671753,13593.60002,,516923.0
2019-07-06,503.0,24.835,6.044671753,13593.60002,,517426.0
2019-07-07,451.0,24.738,6.198650336,31369.54164,,517877.0
2019-07-07,451.0,24.738,6.198650336,31369.54164,,518328.0
2019-07-08,299.0,24.351,7.678945067,20243.0882,,518627.0
2019-07-08,299.0,24.351,7.678945067,20243.0882,,518926.0
2019-07-09,272.0,24.351,8.062066123,35381.67076,,519198.0
2019-07-09,272.0,24.351,8.062066123,35381.67076,,519470.0
2019-07-10,0.0,24.835,7.255798597,32595.12024,,519470.0
2019-07-10,0.0,24.835,7.255798597,32595.12024,,519470.0
2019-07-11,541.0,24.835,3.716080075,15426.91508,,520011.0
2019-07-11,541.0,24.835,3.716080075,15426.91508,,520552.0
2019-07-12,262.0,24.835,6.792407469,28508.21693,,520814.0
2019-07-12,262.0,24.835,6.792407469,28508.21693,,521076.0
2019-07-13,75.0,24.835,7.368165577,8524.874646,,521151.0
2019-07-13,75.0,24.835,7.368165577,8524.874646,,521226.0
2019-07-14,161.0,24.835,8.837786915,11610.20795,,521387.0
2019-07-14,161.0,24.835,8.837786915,11610.20795,,521548.0
2019-07-15,333.0,24.835,7.108140711,23688.20522,,521881.0
2019-07-15,333.0,24.835,7.108140711,23688.20522,,522214.0
2019-07-16,547.0,24.835,5.289618437,21776.17017,,522761.0
2019-07-16,547.0,24.835,5.289618437,21776.17017,,523308.0
2019-07-17,180.0,24.835,7.169251038,39624.08718,,523488.0
2019-07-17,180.0,24.835,7.169251038,39624.08718,,523668.0
2019-07-18,106.0,24.931,7.695049437,11598.68237,,523774.0
2019-07-18,106.0,24.931,7.695049437,11598.68237,,523880.0
2019-07-19,202.0,24.931,8.693149901,16559.87726,,524082.0
2019-07-19,202.0,24.931,8.693149901,16559.87726,,524284.0
2019-07-20,470.0,24.931,3.716080075,18113.0173,,524754.0
2019-07-20,470.0,24.931,3.716080075,18113.0173,,525224.0
2019-07-21,155.0,24.931,6.999764511,16078.45939,,525379.0
2019-07-21,155.0,24.931,6.999764511,16078.45939,,525534.0
2019-07-22,2781.0,24.931,6.897922717,16616.51662,,528315.0
2019-07-22,2781.0,24.931,6.897922717,16616.51662,,531096.0
2019-07-23,26.0,24.835,6.382314604,24259.75167,,531122.0
2019-07-23,26.0,24.835,6.382314604,24259.75167,,531148.0
2019-07-24,415.0,24.835,9.917092057,37215.22684,,531563.0
2019-07-24,415.0,24.835,9.917092057,37215.22684,,531978.0
2019-07-25,615.0,24.835,5.609025354,26955.33018,,532593.0
2019-07-25,615.0,24.835,5.609025354,26955.33018,,533208.0
2019-07-26,844.0,24.835,6.277463093,22807.33885,,534052.0
2019-07-26,844.0,24.835,6.277463093,22807.33885,,534896.0
2019-07-27,245.0,24.641,3.716080075,15255.11526,,535141.0
2019-07-27,245.0,24.641,3.716080075,15255.11526,,535386.0
2019-07-28,228.0,24.448,7.714312672,19789.63608,,535614.0
2019-07-28,228.0,24.448,7.714312672,19789.63608,,535842.0
2019-07-29,213.0,24.448,6.351286549,22337.44839,,536055.0
2019-07-29,213.0,24.448,6.351286549,22337.44839,,536268.0
2019-07-30,1280.0,24.641,7.958871446,26845.66101,,537548.0
2019-07-30,1280.0,24.641,7.958871446,26845.66101,,538828.0
2019-07-31,384.0,24.835,6.618186567,13776.62179,,539212.0
2019-07-31,384.0,24.835,6.618186567,13776.62179,,539596.0
2019-08-01,532.0,25.028,6.000723336,21111.6641,,540128.0
2019-08-01,532.0,25.028,6.000723336,21111.6641,,540660.0
2019-08-02,51.0,24.931,6.39292784,21217.1586,,540711.0
2019-08-02,51.0,24.931,6.39292784,21217.1586,,540762.0
2019-08-03,771.0,25.028,6.977267852,20287.35977,,541533.0
2019-08-03,771.0,25.028,6.977267852,20287.35977,,542304.0
2019-08-04,55.0,24.835,6.353436844,18664.8443,,542359.0
2019-08-04,55.0,24.835,6.353436844,18664.8443,,542414.0
2019-08-05,386.0,24.835,6.019939995,20666.41014,,542800.0
2019-08-05,386.0,24.835,6.019939995,20666.41014,,543186.0
2019-08-06,226.0,24.835,7.330196877,14884.33996,,543412.0
2019-08-06,226.0,24.835,7.330196877,14884.33996,,543638.0
2019-08-07,274.0,24.641,9.241338767,31598.53638,,543912.0
2019-08-07,274.0,24.641,9.241338767,31598.53638,,544186.0
2019-08-08,146.0,24.641,6.593174457,21857.83889,,544332.0
2019-08-08,146.0,24.641,6.593174457,21857.83889,,544478.0
2019-08-09,326.0,24.641,6.948265449,6874.586016,,544804.0
2019-08-09,326.0,24.641,6.948265449,6874.586016,,545130.0
2019-08-10,916.0,24.448,3.716080075,13671.41603,,546046.0
2019-08-10,916.0,24.448,3.716080075,13671.41603,,546962.0
2019-08-11,0.0,24.448,3.716080075,21093.21741,,546962.0
2019-08-11,0.0,24.448,3.716080075,21093.21741,,546962.0
2019-08-12,0.0,24.448,5.938321179,10815.39944,,546962.0
2019-08-12,0.0,24.448,5.938321179,10815.39944,,546962.0
2019-08-13,469.0,24.448,8.249550509,32898.74937,,547431.0
2019-08-13,469.0,24.448,8.249550509,32898.74937,,547900.0
2019-08-14,682.0,24.448,6.903816978,35455.70961,,548582.0
2019-08-14,682.0,24.448,6.903816978,35455.70961,,549264.0
2019-08-15,10.0,24.448,7.605674821,9583.710441,,549274.0
2019-08-15,10.0,24.448,7.605674821,9583.710441,,549284.0
2019-08-16,19.0,24.545,6.589290501,34298.15294,,549303.0
2019-08-16,19.0,24.545,6.589290501,34298.15294,,549322.0
2019-08-17,212.0,24.641,7.511816641,15736.89396,,549534.0
2019-08-17,212.0,24.641,7.511816641,15736.89396,,549746.0
2019-08-18,180.0,24.255,7.301444654,46718.55597,,549926.0
2019-08-18,180.0,24.255,7.301444654,46718.55597,,550106.0
2019-08-19,661.0,24.351,6.788291583,25661.36054,,550767.0
2019-08-19,661.0,24.351,6.788291583,25661.36054,,551428.0
2019-08-20,845.0,24.448,3.716080075,23727.09411,,552273.0
2019-08-20,845.0,24.448,3.716080075,23727.09411,,553118.0
2019-08-21,1468.0,24.641,3.716080075,38119.18557,,554586.0
2019-08-21,1468.0,24.641,3.716080075,38119.18557,,556054.0
2019-08-22,1.0,24.738,6.692531669,37033.15209,,556055.0
2019-08-22,1.0,24.738,6.692531669,37033.15209,,556056.0
2019-08-23,4.0,24.641,6.028101118,17150.10055,,556060.0
2019-08-23,4.0,24.641,6.028101118,17150.10055,,556064.0
2019-08-24,1.0,24.641,6.715940564,17180.18818,,556065.0
2019-08-24,1.0,24.641,6.715940564,17180.18818,,556066.0
2019-08-25,27.0,24.641,7.490786676,26551.3701,,556093.0
2019-08-25,27.0,24.641,7.490786676,26551.3701,,556120.0
2019-08-26,9.0,24.641,3.716080075,41325.44355,,556129.0
2019-08-26,9.0,24.641,3.716080075,41325.44355,,556138.0
2019-08-27,376.0,24.641,6.336588682,15570.14232,,556514.0
2019-08-27,376.0,24.641,6.336588682,15570.14232,,556890.0
2019-08-28,411.0,24.641,7.381757557,1372.091043,,557301.0
2019-08-28,411.0,24.641,7.381757557,1372.091043,,557712.0
2019-08-29,460.0,24.641,7.256015039,44184.23046,,558172.0
2019-08-29,460.0,24.641,7.256015039,44184.23046,,558632.0
2019-08-30,599.0,24.641,7.025821771,21226.66555,,559231.0
2019-08-30,599.0,24.641,7.025821771,21226.66555,,559830.0
2019-08-31,3.0,24.641,7.606880475,29339.92927,,559833.0
2019-08-31,3.0,24.641,7.606880475,29339.92927,,559836.0
2019-09-01,24.0,24.641,6.983860439,11848.76973,,559860.0
2019-09-01,24.0,24.641,6.983860439,11848.76973,,559884.0
2019-09-02,30.0,24.641,6.347020018,19743.14842,,559914.0
2019-09-02,30.0,24.641,6.347020018,19743.14842,,559944.0
2019-09-03,146.0,24.738,7.322828417,24682.12455,,560090.0
2019-09-03,146.0,24.738,7.322828417,24682.12455,,560236.0
2019-09-04,1943.0,24.738,6.777506359,15228.91291,,562179.0
2019-09-04,1943.0,24.738,6.777506359,15228.91291,,564122.0
2019-09-05,139.0,24.641,8.370364965,27193.31738,,564261.0
2019-09-05,139.0,24.641,8.370364965,27193.31738,,564400.0
2019-09-06,636.0,24.738,6.642755695,36505.52426,,565036.0
2019-09-06,636.0,24.738,6.642755695,36505.52426,,565672.0
2019-09-07,298.0,24.738,6.217584914,15597.64088,,565970.0
2019-09-07,298.0,24.738,6.217584914,15597.64088,,566268.0
2019-09-08,333.0,24.738,6.630122156,36269.70132,,566601.0
2019-09-08,333.0,24.738,6.630122156,36269.70132,,566934.0
2019-09-09,303.0,24.738,8.051022203,28338.66404,,567237.0
2019-09-09,303.0,24.738,8.051022203,28338.66404,,567540.0
2019-09-10,728.0,24.835,8.416086817,28234.90686,,568268.0
2019-09-10,728.0,24.835,8.416086817,28234.90686,,568996.0
2019-09-11,269.0,24.835,3.716080075,24037.51049,,569265.0
2019-09-11,269.0,24.835,3.716080075,24037.51049,,569534.0
2019-09-12,18.0,24.835,7.933067692,12732.88824,,569552.0
2019-09-12,18.0,24.835,7.933067692,12732.88824,,569570.0
2019-09-13,25.0,24.738,7.917608595,15805.65015,,569595.0
2019-09-13,25.0,24.738,7.917608595,15805.65015,,569620.0
2019-09-14,27.0,24.835,8.942045991,56488.67241,,569647.0
2019-09-14,27.0,24.835,8.942045991,56488.67241,,569674.0
2019-09-15,28.0,24.738,7.033945359,15428.45092,,569702.0
2019-09-15,28.0,24.738,7.033945359,15428.45092,,569730.0
2019-09-16,24.0,24.835,3.716080075,45243.02895,,569754.0
2019-09-16,24.0,24.835,3.716080075,45243.02895,,569778.0
2019-09-17,13.0,24.738,7.580048808,31749.9244,,569791.0
2019-09-17,13.0,24.738,7.580048808,31749.9244,,569804.0
2019-09-18,21.0,24.738,8.473249064,20465.58861,,569825.0
2019-09-18,21.0,24.738,8.473249064,20465.58861,,569846.0
2019-09-19,18.0,24.835,6.816416925,24170.27489,,569864.0
2019-09-19,18.0,24.835,6.816416925,24170.27489,,569882.0
2019-09-20,24.0,24.835,6.460033522,35775.7934,,569906.0
2019-09-20,24.0,24.835,6.460033522,35775.7934,,569930.0
2019-09-21,94.0,24.835,6.227826795,22550.49226,,570024.0
2019-09-21,94.0,24.835,6.227826795,22550.49226,,570118.0
2019-09-22,7.0,24.835,3.716080075,18589.03116,,570125.0
2019-09-22,7.0,24.835,3.716080075,18589.03116,,570132.0
2019-09-23,32.0,24.738,3.716080075,4142.499001,,570164.0
2019-09-23,32.0,24.738,3.716080075,4142.499001,,570196.0
2019-09-24,7.0,24.835,5.632731647,28315.43778,,570203.0
2019-09-24,7.0,24.835,5.632731647,28315.43778,,570210.0
2019-09-25,71.0,24.835,6.191241443,29778.35788,,570281.0
2019-09-25,71.0,24.835,6.191241443,29778.35788,,570352.0
2019-09-26,28.0,24.835,7.701032797,16978.92683,,570380.0
2019-09-26,28.0,24.835,7.701032797,16978.92683,,570408.0
2019-09-27,18.0,24.835,3.716080075,24634.55244,,570426.0
2019-09-27,18.0,24.835,3.716080075,24634.55244,,570444.0
2019-09-28,38.0,24.738,8.832641116,25100.1314,,570482.0
2019-09-28,38.0,24.738,8.832641116,25100.1314,,570520.0
2019-09-29,28.0,24.738,5.646083312,22455.69501,,570548.0
2019-09-29,28.0,24.738,5.646083312,22455.69501,,570576.0
2019-09-30,1.0,24.738,7.332103963,24412.50354,,570577.0
2019-09-30,1.0,24.738,7.332103963,24412.50354,,570578.0
2019-10-01,2.0,24.738,7.896743922,9407.664039,,570580.0
2019-10-01,2.0,24.738,7.896743922,9407.664039,,570582.0
2019-10-02,10.0,24.738,5.675294715,39172.38964,,570592.0
2019-10-02,10.0,24.738,5.675294715,39172.38964,,570602.0
2019-10-03,0.0,24.738,6.010617577,15940.57327,,570602.0
2019-10-03,0.0,24.738,6.010617577,15940.57327,,570602.0
2019-10-04,0.0,24.738,7.986018499,24712.99343,,570602.0
2019-10-04,0.0,24.738,7.986018499,24712.99343,,570602.0
2019-10-05,4.0,24.738,3.716080075,16670.99601,,570606.0
2019-10-05,4.0,24.738,3.716080075,16670.99601,,570610.0
2019-10-06,3.0,24.738,7.159613912,30897.99004,,570613.0
2019-10-06,3.0,24.738,7.159613912,30897.99004,,570616.0
2019-10-07,4.0,24.738,7.565198073,11246.42665,,570620.0
2019-10-07,4.0,24.738,7.565198073,11246.42665,,570624.0
2019-10-08,1.0,24.835,6.865568515,22585.78881,,570625.0
2019-10-08,1.0,24.835,6.865568515,22585.78881,,570626.0
2019-10-09,8.0,24.931,5.736675709,12683.48329,,570634.0
2019-10-09,8.0,24.931,5.736675709,12683.48329,,570642.0
2019-10-10,49.0,24.931,6.129069622,22207.48287,,570691.0
2019-10-10,49.0,24.931,6.129069622,22207.48287,,570740.0
2019-10-11,5.0,24.931,5.991371082,28702.95238,,570745.0
2019-10-11,5.0,24.931,5.991371082,28702.95238,,570750.0
2019-10-12,1.0,24.931,9.723377231,9076.646483,,570751.0
2019-10-12,1.0,24.931,9.723377231,9076.646483,,570752.0
2019-10-13,8.0,24.931,7.736312841,19496.84859,,570760.0
2019-10-13,8.0,24.931,7.736312841,19496.84859,,570768.0
2019-10-14,2.0,25.028,6.715799479,16006.97259,,570770.0
2019-10-14,2.0,25.028,6.715799479,16006.97259,,570772.0
2019-10-15,0.0,25.028,7.966762553,13354.70651,,570772.0
2019-10-15,0.0,25.028,7.966762553,13354.70651,,570772.0
2019-10-16,0.0,24.931,8.242558635,24042.18816,,570772.0
2019-10-16,0.0,24.931,8.242558635,24042.18816,,570772.0
2019-10-17,12.0,24.931,6.539546128,28979.7676,,570784.0
