Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
12/22/2019 0:00,1,24.931,6.64800546,15176.29068,,286265
12/23/2019 0:00,5,24.835,5.899936567,30379.35944,,286270
12/24/2019 0:00,4,24.931,7.260904363,21391.16254,,286274
12/25/2019 0:00,1,24.931,5.575920648,14553.13231,,286275
12/26/2019 0:00,15,24.931,5.467401255,12883.16353,,286290
12/27/2019 0:00,0,24.931,6.090016057,12558.89797,,286290
12/28/2019 0:00,13,24.931,8.205447053,17981.25478,,286303
12/29/2019 0:00,9,24.931,7.670505864,33843.61945,,286312
12/30/2019 0:00,14,24.931,6.791097166,20149.17967,,286326
12/31/2019 0:00,40,24.931,6.006769481,20279.70104,,286366
1/1/2020 0:00,5,24.931,3.716080075,32951.31637,,286371
1/2/2020 0:00,4,24.931,6.336342762,14619.62726,,286375
1/3/2020 0:00,24,24.931,7.473235377,19932.58523,,286399
1/4/2020 0:00,7,24.931,3.716080075,21671.2783,,286406
1/5/2020 0:00,2,24.931,7.380104835,16862.54348,,286408
1/6/2020 0:00,11,24.931,10.067633,39716.1318,,286419
1/7/2020 0:00,10,24.931,5.9159443,6967.735565,,286429
1/8/2020 0:00,0,24.931,3.716080075,38971.05101,,286429
1/9/2020 0:00,23,24.931,6.124847329,15092.01764,,286452
1/10/2020 0:00,4,24.931,3.716080075,20593.93372,,286456
1/11/2020 0:00,2,24.835,7.876495131,15741.08163,,286458
1/12/2020 0:00,10,24.835,6.021051323,18966.36305,,286468
1/13/2020 0:00,0,24.835,3.716080075,20894.40049,,286468
1/14/2020 0:00,16,24.835,3.716080075,14807.41355,,286484
1/15/2020 0:00,3,24.835,6.58545023,30210.25037,,286487
1/16/2020 0:00,4,24.835,6.342671183,21079.60621,,286491
1/17/2020 0:00,4,24.738,6.632990254,12829.09278,,286495
1/18/2020 0:00,8,24.835,5.400700138,9968.962738,,286503
1/19/2020 0:00,6,24.835,7.460147818,25480.91841,,286509
1/20/2020 0:00,0,24.835,6.709822001,20922.15446,,286509
1/21/2020 0:00,31,24.835,8.054893322,28545.35543,,286540
1/22/2020 0:00,6,24.835,5.365192408,16262.93925,,286546
1/23/2020 0:00,2,24.835,6.920388988,11086.25986,,286548
1/24/2020 0:00,22,24.835,7.025456548,31659.96274,,286570
1/25/2020 0:00,20,24.738,7.974248428,26848.62984,,286590
1/26/2020 0:00,4,24.738,8.03105522,18134.83502,,286594
1/27/2020 0:00,6,24.738,7.614056817,17598.20035,,286600
1/28/2020 0:00,2,24.738,7.643578362,21885.50378,,286602
1/29/2020 0:00,6,24.738,7.731315009,38356.2265,,286608
1/30/2020 0:00,0,24.738,6.268402756,23050.33126,,286608
1/31/2020 0:00,0,24.738,7.369911642,19283.40205,,286608
2/1/2020 0:00,16,24.835,3.716080075,25696.32094,,286624
2/2/2020 0:00,8,24.835,6.320375285,20481.64207,,286632
2/3/2020 0:00,0,24.835,7.290088572,26115.61633,,286632
2/4/2020 0:00,1,24.835,6.356511062,17538.54117,,286633
2/5/2020 0:00,0,24.641,7.974065001,29477.7644,,286633
2/6/2020 0:00,8,24.641,4.943508444,11870.42485,,286641
2/7/2020 0:00,1,24.738,7.700362305,29432.20825,,286642
2/8/2020 0:00,0,24.738,6.05460718,10215.81242,,286642
2/9/2020 0:00,6,24.738,4.22142068,34370.19711,,286648
2/10/2020 0:00,24,24.641,8.545890346,31056.57878,,286672
2/11/2020 0:00,31,24.738,7.752176213,13655.68065,,286703
2/12/2020 0:00,0,24.738,5.588129751,8730.312436,,286703
2/13/2020 0:00,17,24.738,8.649868625,18503.76653,,286720
2/14/2020 0:00,7,24.738,7.899256515,32210.8163,,286727
2/15/2020 0:00,0,24.738,5.952267969,28105.96489,,286727
2/16/2020 0:00,3,24.738,8.040187557,11861.55085,,286730
2/17/2020 0:00,0,24.738,4.313219151,12770.83183,,286730
2/18/2020 0:00,8,24.738,6.707016928,14794.4114,,286738
2/19/2020 0:00,6,24.738,5.853560601,19790.85693,,286744
2/20/2020 0:00,9,24.738,8.817402774,23173.31953,,286753
2/21/2020 0:00,204,24.738,3.716080075,39207.58925,,286957
2/22/2020 0:00,3,24.738,3.716080075,19671.35123,,286960
2/23/2020 0:00,1,24.738,7.47640846,27109.89561,,286961
2/24/2020 0:00,15,24.738,7.691486298,36578.22375,,286976
2/25/2020 0:00,1504,24.738,7.367371853,16663.60251,,288480
2/26/2020 0:00,0,24.835,8.927905926,22139.87885,,288480
2/27/2020 0:00,318,24.835,5.62122732,11123.88616,,288798
2/28/2020 0:00,564,24.835,6.450644925,27682.50745,,289362
2/29/2020 0:00,462,24.835,7.566517125,30823.73049,,289824
3/1/2020 0:00,522,24.738,6.115637546,15765.78672,,290346
3/2/2020 0:00,119,24.738,7.595228724,32869.47441,,290465
3/3/2020 0:00,573,24.738,3.716080075,11380.29864,,291038
3/4/2020 0:00,391,24.738,7.131221859,18969.82489,,291429
3/5/2020 0:00,389,24.738,7.399724708,18535.04645,,291818
3/6/2020 0:00,357,24.738,7.002479941,20518.55543,,292175
3/7/2020 0:00,509,24.738,5.345345371,10315.35397,,292684
3/8/2020 0:00,403,24.738,6.185951163,22198.92942,,293087
3/9/2020 0:00,1,24.738,6.070090952,26764.49443,,293088
3/10/2020 0:00,1187,24.738,7.095569331,30235.1708,,294275
3/11/2020 0:00,663,24.738,3.716080075,16737.10822,,294938
3/12/2020 0:00,406,24.738,3.928556492,17328.16146,,295344
3/13/2020 0:00,634,24.738,6.352973105,13858.70394,,295978
3/14/2020 0:00,781,24.738,5.999125178,19345.79133,,296759
3/15/2020 0:00,358,24.738,8.899588378,17915.08597,,297117
3/16/2020 0:00,902,24.738,7.37533762,28767.75742,,298019
3/17/2020 0:00,116,24.738,8.979322853,24967.323,,298135
3/18/2020 0:00,456,24.738,8.532377474,30268.42127,,298591
3/19/2020 0:00,922,24.738,7.213537481,34727.40856,,299513
3/20/2020 0:00,19,24.738,3.716080075,14368.12816,,299532
3/21/2020 0:00,13,24.738,8.895574458,27622.74627,,299545
3/22/2020 0:00,1,24.738,6.582764204,21961.52692,,299546
3/23/2020 0:00,1,24.738,3.716080075,14665.4048,,299547
3/24/2020 0:00,1,24.738,3.716080075,49125.36008,,299548
3/25/2020 0:00,19,24.738,5.986593892,21229.08331,,299567
3/26/2020 0:00,1155,24.738,6.841221063,28263.80372,,300722
3/27/2020 0:00,373,24.738,3.716080075,21716.42369,,301095
3/28/2020 0:00,0,24.641,7.146117225,33266.57158,,301095
3/29/2020 0:00,509,24.641,3.716080075,21862.75361,,301604
3/30/2020 0:00,237,24.641,7.507575296,18328.6959,,301841
3/31/2020 0:00,125,24.641,7.997175823,20575.57316,,301966
4/1/2020 0:00,220,24.641,5.174345998,11746.60752,,302186
4/2/2020 0:00,0,24.738,3.716080075,23172.28151,,302186
4/3/2020 0:00,0,24.738,6.479092567,28165.87256,,302186
4/4/2020 0:00,34,24.738,7.811512445,20911.90467,,302220
4/5/2020 0:00,56,24.738,7.437216653,20185.58716,,302276
4/6/2020 0:00,1369,24.738,7.953878115,18677.27922,,303645
4/7/2020 0:00,0,24.738,6.396569931,12278.98528,,303645
4/8/2020 0:00,4248,24.738,3.716080075,22444.09007,,307893
4/9/2020 0:00,60,24.738,8.058135997,29298.35949,,307953
4/10/2020 0:00,347,24.738,3.716080075,20283.78363,,308300
4/11/2020 0:00,206,24.738,3.716080075,26492.71618,,308506
4/12/2020 0:00,298,24.738,9.497261163,33681.33014,,308804
4/13/2020 0:00,302,24.738,7.984710742,40709.78166,,309106
4/14/2020 0:00,431,24.641,6.26111058,8572.421509,,309537
4/15/2020 0:00,225,24.738,6.957802749,20215.63285,,309762
4/16/2020 0:00,102,24.738,9.663159015,24387.96807,,309864
4/17/2020 0:00,247,24.738,6.732713713,33820.64576,,310111
4/18/2020 0:00,193,24.738,4.886057057,15496.61172,,310304
4/19/2020 0:00,209,24.738,9.610220345,33954.43547,,310513
4/20/2020 0:00,129,24.738,8.518531795,32018.28963,,310642
4/21/2020 0:00,212,24.738,6.950786515,21709.64771,,310854
4/22/2020 0:00,52,24.738,6.023022741,10925.3601,,310906
4/23/2020 0:00,522,24.738,9.011480407,34865.35768,,311428
4/24/2020 0:00,280,24.738,7.946767904,24244.11196,,311708
4/25/2020 0:00,174,24.738,7.709617351,32910.52518,,311882
4/26/2020 0:00,86,24.641,6.081615358,10120.11268,,311968
4/27/2020 0:00,50,24.641,8.146185794,20506.69842,,312018
4/28/2020 0:00,265,24.641,8.141861116,25433.46501,,312283
4/29/2020 0:00,117,24.641,7.703356821,12861.94654,,312400
4/30/2020 0:00,171,24.738,3.716080075,27687.73765,,312571
5/1/2020 0:00,67,24.738,9.252856509,50279.26243,,312638
5/2/2020 0:00,59,24.738,6.047651489,28633.84638,,312697
5/3/2020 0:00,22,24.641,6.152857802,24978.48318,,312719
5/4/2020 0:00,42,24.641,9.074922874,21633.72173,,312761
5/5/2020 0:00,46,24.641,7.436537227,31935.69071,,312807
5/6/2020 0:00,763,24.641,3.716080075,11949.59793,,313570
5/7/2020 0:00,70,24.641,7.130099196,9480.617796,,313640
5/8/2020 0:00,6,24.641,6.79212545,17782.60441,,313646
5/9/2020 0:00,368,24.641,3.716080075,14916.98609,,314014
5/10/2020 0:00,134,24.641,8.885626344,19113.01191,,314148
5/11/2020 0:00,50,24.641,9.47531626,32568.1535,,314198
5/12/2020 0:00,560,24.641,3.716080075,21030.23453,,314758
5/13/2020 0:00,225,24.738,7.183108734,5097.82585,,314983
5/14/2020 0:00,367,24.835,6.157443145,25937.71144,,315350
5/15/2020 0:00,327,24.738,6.467868302,7656.413248,,315677
5/16/2020 0:00,328,24.835,3.716080075,24916.62559,,316005
5/17/2020 0:00,0,24.835,7.488133464,24786.05053,,316005
5/18/2020 0:00,560,24.835,7.32354512,21044.20266,,316565
5/19/2020 0:00,271,24.835,3.716080075,13568.2712,,316836
5/20/2020 0:00,80,24.835,6.530796124,19174.59325,,316916
5/21/2020 0:00,184,24.835,6.931470427,35793.75779,,317100
5/22/2020 0:00,363,24.835,7.774645243,13829.93907,,317463
5/23/2020 0:00,634,24.835,8.107500139,27277.57996,,318097
5/24/2020 0:00,115,24.835,6.306864459,22418.90819,,318212
5/25/2020 0:00,215,24.835,3.716080075,22900.11825,,318427
5/26/2020 0:00,219,24.835,6.609680322,17963.86685,,318646
5/27/2020 0:00,537,24.835,6.632205879,9809.904,,319183
5/28/2020 0:00,161,24.835,3.716080075,18939.61646,,319344
5/29/2020 0:00,2483,24.835,5.716755667,12641.52781,,321827
5/30/2020 0:00,28,24.738,7.74045387,19713.50437,,321855
5/31/2020 0:00,402,24.738,6.277277371,22916.57224,,322257
6/1/2020 0:00,595,24.738,8.006373298,45041.14914,,322852
6/2/2020 0:00,873,24.641,6.513016586,26262.54548,,323725
6/3/2020 0:00,252,24.641,6.234197672,22195.21038,,323977
6/4/2020 0:00,229,24.738,7.277143967,18270.10506,,324206
6/5/2020 0:00,237,24.641,6.04451303,30191.69246,,324443
6/6/2020 0:00,494,24.545,6.643026538,20511.36924,,324937
6/7/2020 0:00,686,24.641,5.15045654,18655.54189,,325623
6/8/2020 0:00,0,24.641,6.110545161,21319.7944,,325623
6/9/2020 0:00,891,24.641,7.831117737,19130.96153,,326514
6/10/2020 0:00,71,24.641,6.980727164,30862.78446,,326585
6/11/2020 0:00,374,24.641,8.552782416,39030.6037,,326959
6/12/2020 0:00,241,24.641,6.449379439,8607.61251,,327200
6/13/2020 0:00,349,24.545,7.392084038,20185.67623,,327549
6/14/2020 0:00,162,24.545,8.360795827,28722.17585,,327711
6/15/2020 0:00,254,24.545,7.619845077,37279.12895,,327965
6/16/2020 0:00,0,24.545,5.404510674,10168.17654,,327965
6/17/2020 0:00,894,24.641,7.079303518,24282.15477,,328859
6/18/2020 0:00,0,24.545,3.716080075,32496.64022,,328859
6/19/2020 0:00,454,24.545,7.161714893,13680.76414,,329313
6/20/2020 0:00,802,24.545,6.854946859,16203.0907,,330115
6/21/2020 0:00,10,24.545,7.309556407,22277.62602,,330125
6/22/2020 0:00,18,24.545,9.313465893,41982.61066,,330143
6/23/2020 0:00,227,24.641,3.716080075,26964.31718,,330370
6/24/2020 0:00,208,24.641,3.716080075,30797.52,,330578
6/25/2020 0:00,705,24.641,6.187938054,12682.15094,,331283
6/26/2020 0:00,955,24.545,3.716080075,11429.2012,,332238
6/27/2020 0:00,1348,24.545,7.965337305,25274.6103,,333586
6/28/2020 0:00,2,24.545,9.264390909,19607.75492,,333588
6/29/2020 0:00,10,24.448,7.754044354,19019.2795,,333598
6/30/2020 0:00,1,24.448,9.393891652,13150.20746,,333599
7/1/2020 0:00,38,24.448,8.176079615,21856.98863,,333637
7/2/2020 0:00,25,24.545,8.337696201,30969.04759,,333662
7/3/2020 0:00,402,24.545,3.716080075,11963.32372,,334064
7/4/2020 0:00,394,24.641,7.191024857,23781.32874,,334458
7/5/2020 0:00,204,24.641,8.613698595,20862.45587,,334662
7/6/2020 0:00,441,24.641,7.793039171,17398.38584,,335103
7/7/2020 0:00,550,24.641,3.878879389,21937.47157,,335653
7/8/2020 0:00,3,24.545,3.716080075,25236.70132,,335656
7/9/2020 0:00,23,24.545,3.978284627,14433.7805,,335679
7/10/2020 0:00,36,24.545,5.96406536,22168.33156,,335715
7/11/2020 0:00,111,24.545,7.53205858,24454.72586,,335826
7/12/2020 0:00,1967,24.545,7.233538435,16621.49479,,337793
7/13/2020 0:00,105,24.545,3.716080075,11900.0552,,337898
7/14/2020 0:00,549,24.545,3.716080075,46077.35849,,338447
7/15/2020 0:00,293,24.545,7.480728114,28357.94277,,338740
7/16/2020 0:00,321,24.545,4.477091714,26843.47036,,339061
7/17/2020 0:00,332,24.545,3.716080075,25110.03763,,339393
7/18/2020 0:00,647,24.448,3.716080075,28790.54768,,340040
7/19/2020 0:00,273,24.448,6.31407747,31114.63565,,340313
7/20/2020 0:00,14,24.448,3.716080075,17317.68725,,340327
7/21/2020 0:00,24,24.545,8.822610384,27109.23965,,340351
7/22/2020 0:00,22,24.545,6.922652371,14682.66584,,340373
7/23/2020 0:00,22,24.545,3.716080075,25541.15277,,340395
7/24/2020 0:00,21,24.641,6.904536858,32981.25838,,340416
7/25/2020 0:00,13,24.641,6.548017642,38368.01262,,340429
7/26/2020 0:00,19,24.641,6.581082756,24480.6718,,340448
7/27/2020 0:00,39,24.641,7.864649673,23045.72625,,340487
7/28/2020 0:00,23,24.641,6.136907177,20561.69473,,340510
7/29/2020 0:00,79,24.641,6.94702854,17540.03022,,340589
7/30/2020 0:00,5,24.641,6.203322508,29426.47378,,340594
7/31/2020 0:00,27,24.545,3.716080075,38097.3298,,340621
8/1/2020 0:00,7,24.545,8.373170925,22022.62622,,340628
8/2/2020 0:00,65,24.641,3.716080075,12190.1716,,340693
8/3/2020 0:00,27,24.641,5.921247069,17397.40286,,340720
8/4/2020 0:00,17,24.641,8.829806178,17732.91467,,340737
8/5/2020 0:00,34,24.641,3.716080075,13427.06859,,340771
8/6/2020 0:00,31,24.641,6.832217388,14015.04477,,340802
8/7/2020 0:00,1,24.641,9.281302611,36622.22861,,340803
8/8/2020 0:00,2,24.641,7.456250785,9163.294448,,340805
8/9/2020 0:00,7,24.641,7.088250976,25399.10901,,340812
8/10/2020 0:00,0,24.545,5.648628538,14547.88548,,340812
8/11/2020 0:00,0,24.545,4.293961235,24600.76069,,340812
8/12/2020 0:00,4,24.641,9.678050854,26402.70396,,340816
8/13/2020 0:00,3,24.641,8.662709501,20333.0795,,340819
8/14/2020 0:00,3,24.641,5.897391121,30575.35714,,340822
8/15/2020 0:00,1,24.641,9.494242648,21879.70421,,340823
8/16/2020 0:00,4,24.641,3.716080075,18318.72037,,340827
8/17/2020 0:00,27,24.641,7.080193059,39431.11265,,340854
8/18/2020 0:00,4,24.641,7.55985231,29567.69893,,340858
8/19/2020 0:00,1,24.641,7.040394956,22505.5186,,340859
8/20/2020 0:00,5,24.641,8.053043682,37086.54605,,340864
8/21/2020 0:00,3,24.545,7.044375319,12575.27963,,340867
8/22/2020 0:00,0,24.545,6.309891576,31062.37191,,340867
8/23/2020 0:00,0,24.545,6.203572848,6698.239095,,340867
8/24/2020 0:00,13,24.545,6.879404957,20509.33196,,340880
8/25/2020 0:00,11,24.545,7.754884394,18857.0585,,340891
8/26/2020 0:00,0,24.545,7.916669699,39431.25263,,340891
8/27/2020 0:00,0,24.448,6.405392482,20526.30684,,340891
8/28/2020 0:00,53,24.448,7.795957801,27849.14209,,340944
8/29/2020 0:00,23,24.545,6.963979351,12878.17635,,340967
8/30/2020 0:00,5,24.448,6.967861397,13401.04439,,340972
8/31/2020 0:00,5,24.448,6.622791356,13900.71652,,340977
9/1/2020 0:00,16,24.448,7.369988621,18998.34682,,340993
9/2/2020 0:00,5,24.448,3.716080075,8076.822283,,340998
9/3/2020 0:00,4,24.448,6.944868387,16904.20109,,341002
9/4/2020 0:00,23,24.448,5.284810115,11130.21136,,341025
9/5/2020 0:00,1,24.448,6.851442603,15349.14258,,341026
9/6/2020 0:00,1,24.448,7.760189365,34250.16392,,341027
9/7/2020 0:00,19,24.448,7.280560357,29690.91716,,341046
9/8/2020 0:00,6,24.448,6.83425989,21670.56989,,341052
9/9/2020 0:00,7,24.448,6.728975148,26376.06229,,341059
9/10/2020 0:00,0,24.448,8.016418375,30854.83047,,341059
9/11/2020 0:00,16,24.448,6.864916739,20464.77269,,341075
9/12/2020 0:00,4,24.448,5.80897552,7965.207918,,341079
9/13/2020 0:00,3,24.448,8.458796988,29317.14244,,341082
9/14/2020 0:00,6,24.448,6.987335279,13505.03312,,341088
9/15/2020 0:00,1,24.448,7.288736661,31617.07541,,341089
9/16/2020 0:00,1,24.448,8.116350275,16514.60809,,341090
9/17/2020 0:00,3,24.448,7.463915951,27150.3954,,341093
9/18/2020 0:00,9,24.448,7.512361216,17895.55659,,341102
9/19/2020 0:00,1,24.448,6.415108472,19310.06201,,341103
9/20/2020 0:00,5,24.448,7.059940234,39484.63892,,341108
9/21/2020 0:00,13,24.448,3.716080075,25703.1552,,341121
9/22/2020 0:00,11,24.448,7.425102223,18608.94087,,341132
9/23/2020 0:00,2,24.448,6.742622398,15488.95675,,341134
9/24/2020 0:00,6,24.351,7.682923445,31150.51342,,341140
9/25/2020 0:00,0,24.351,7.041665417,25419.7695,,341140
9/26/2020 0:00,5,24.448,7.185276449,25645.06723,,341145
9/27/2020 0:00,3,24.448,6.597292363,25039.3547,,341148
9/28/2020 0:00,9,24.448,6.908853083,16965.31411,,341157
9/29/2020 0:00,16,24.351,3.716080075,37273.42922,,341173
9/30/2020 0:00,7,24.448,3.716080075,11566.87555,,341180
10/1/2020 0:00,3,24.448,6.281903929,17095.27007,,341183
10/2/2020 0:00,2,24.448,7.036752104,13812.41042,,341185
10/3/2020 0:00,0,24.448,7.362912867,20430.9067,,341185
10/4/2020 0:00,42,24.448,7.369087139,28232.01841,,341227
10/5/2020 0:00,9,24.448,7.708109989,15456.22009,,341236
10/6/2020 0:00,10,24.448,6.50411278,20852.7645,,341246
10/7/2020 0:00,60,24.351,8.185923417,23641.47203,,341306
10/8/2020 0:00,5,24.351,6.149185174,20596.39123,,341311
10/9/2020 0:00,19,24.351,7.080445821,36966.85332,,341330
10/10/2020 0:00,13,24.448,6.628427347,18059.33085,,341343
10/11/2020 0:00,0,24.448,4.704698462,5128.457646,,341343
10/12/2020 0:00,0,24.448,7.976900874,15360.83507,,341343
10/13/2020 0:00,1,24.448,6.809644515,35001.14479,,341344
10/14/2020 0:00,16,24.448,3.716080075,20325.70213,,341360
10/15/2020 0:00,9,24.448,6.967696683,22886.96573,,341369
10/16/2020 0:00,0,24.448,6.44455517,24855.83004,,341369
10/17/2020 0:00,16,24.448,6.277742483,15751.44915,,341385
10/18/2020 0:00,32,24.448,3.716080075,21190.15494,,341417
10/19/2020 0:00,2,24.448,9.014356734,49009.92466,,341419
10/20/2020 0:00,0,24.448,7.78166376,35055.61649,,341419
10/21/2020 0:00,3,24.448,6.084360116,27310.06085,,341422
10/22/2020 0:00,0,24.448,7.15473588,32680.97799,,341422
10/23/2020 0:00,22,24.448,6.74881155,22475.09296,,341444
10/24/2020 0:00,98,24.448,8.128270069,19954.57555,,341542
10/25/2020 0:00,10,24.448,3.716080075,22613.29748,,341552
10/26/2020 0:00,39,24.448,6.335683142,26594.35208,,341591
10/27/2020 0:00,34,24.448,5.940475876,17177.07104,,341625
10/28/2020 0:00,1,24.448,7.614877639,33347.9711,,341626
10/29/2020 0:00,6,24.448,6.718249445,21043.62693,,341632
10/30/2020 0:00,4,24.448,6.866356515,13979.38175,,341636
10/31/2020 0:00,2,24.448,3.716080075,21208.61829,,341638
11/1/2020 0:00,11,24.448,7.553844615,14319.40137,,341649
11/2/2020 0:00,0,24.448,7.366671989,15547.18663,,341649
11/3/2020 0:00,9,24.351,6.567759613,20156.57862,,341658
11/4/2020 0:00,8,24.351,6.333640046,18506.28861,,341666
11/5/2020 0:00,13,24.351,5.892413186,11006.04851,,341679
11/6/2020 0:00,13,24.351,7.91803917,22899.06291,,341692
11/7/2020 0:00,5,24.351,6.549124998,7412.798059,,341697
11/8/2020 0:00,3,24.351,6.804796145,17196.05471,,341700
11/9/2020 0:00,19,24.351,3.716080075,20106.10684,,341719
11/10/2020 0:00,6,24.351,7.17617087,25794.95019,,341725
11/11/2020 0:00,2,24.351,7.085095883,21823.09426,,341727
11/12/2020 0:00,8,24.351,7.201702375,37308.99416,,341735
11/13/2020 0:00,10,24.351,7.776044113,38895.35614,,341745
11/14/2020 0:00,0,24.351,3.716080075,20214.21655,,341745
11/15/2020 0:00,22,24.351,7.046548537,30569.81055,,341767
11/16/2020 0:00,4,24.351,3.716080075,12635.3677,,341771
11/17/2020 0:00,3,24.351,7.732880078,47022.74585,,341774
11/18/2020 0:00,14,24.351,6.266799948,27577.21362,,341788
11/19/2020 0:00,0,24.351,6.630251709,22557.77958,,341788
11/20/2020 0:00,19,24.351,6.775631133,15525.39396,,341807
11/21/2020 0:00,2,24.351,3.716080075,25680.71739,,341809
11/22/2020 0:00,1,24.351,8.164992426,29045.26114,,341810
11/23/2020 0:00,3,24.351,7.773758137,21688.61694,,341813
11/24/2020 0:00,8,24.351,7.295141332,13706.18681,,341821
11/25/2020 0:00,5,24.351,3.716080075,8906.975623,,341826
11/26/2020 0:00,0,24.351,7.657541728,35056.23223,,341826
11/27/2020 0:00,30,24.351,7.664793523,20259.72585,,341856
11/28/2020 0:00,5,24.351,3.716080075,20116.9111,,341861
11/29/2020 0:00,2,24.351,7.800421289,19873.30092,,341863
11/30/2020 0:00,21,24.351,7.264069097,19412.11272,,341884
12/1/2020 0:00,6,24.351,7.544305636,34359.4008,,341890
12/2/2020 0:00,3,24.351,7.749773784,21995.06807,,341893
12/3/2020 0:00,7,24.351,7.442023084,34565.70169,,341900
12/4/2020 0:00,2,24.351,6.559252621,30660.20967,,341902
12/5/2020 0:00,7,24.351,7.035036795,19746.49325,,341909
12/6/2020 0:00,0,24.351,7.880685943,19486.88184,,341909
12/7/2020 0:00,0,24.351,7.498372459,21736.37332,,341909
12/8/2020 0:00,15,24.351,3.716080075,12700.48804,,341924
12/9/2020 0:00,6,24.351,6.538207173,12330.40657,,341930
12/10/2020 0:00,0,24.351,6.373288071,17502.87944,,341930
12/11/2020 0:00,1,24.351,5.756475689,8086.825999,,341931
12/12/2020 0:00,0,24.351,6.918062438,14052.44611,,341931
12/13/2020 0:00,3,24.351,8.81350466,40684.39001,,341934
12/14/2020 0:00,1,24.351,7.361599832,29169.72078,,341935
12/15/2020 0:00,0,24.351,9.175586153,47852.88887,,341935
12/16/2020 0:00,6,24.351,3.716080075,32349.10238,,341941
12/17/2020 0:00,26,24.351,6.550877193,25070.00874,,341967
12/18/2020 0:00,14,24.351,6.510855611,15147.17146,,341981
12/19/2020 0:00,0,24.255,7.347030356,19073.25959,,341981
12/20/2020 0:00,15,24.255,8.11195317,38184.46957,,341996
12/21/2020 0:00,6,24.255,3.716080075,35434.28006,,342002
12/22/2020 0:00,0,24.255,5.985012451,20155.43447,,342002
12/23/2020 0:00,8,24.255,3.716080075,25626.48105,,342010
12/24/2020 0:00,0,24.255,3.716080075,25583.49201,,342010
12/25/2020 0:00,7,24.255,6.433722353,20321.2294,,342017
12/26/2020 0:00,204,24.255,6.770095146,25887.63172,,342221
12/27/2020 0:00,5,24.351,7.927969553,27402.02,,342226
12/28/2020 0:00,10,24.351,7.338826111,12603.40037,,342236
12/29/2020 0:00,4,24.351,7.078361074,16648.60057,,342240
12/30/2020 0:00,1,24.351,6.751668627,32040.50567,,342241
12/31/2020 0:00,14,24.448,7.744125219,21403.00205,,342255
1/1/2021 0:00,1572,24.448,7.560392023,14739.06854,,343827
1/2/2021 0:00,0,24.448,7.830607591,18821.38961,,343827
1/3/2021 0:00,253,24.448,6.746934968,25137.42768,,344080
1/4/2021 0:00,546,24.351,6.542281787,35965.74458,,344626
1/5/2021 0:00,388,24.351,8.549692514,17828.29452,,345014
1/6/2021 0:00,424,24.351,7.499844502,22452.63557,,345438
1/7/2021 0:00,81,24.351,5.763772807,22025.69661,,345519
1/8/2021 0:00,378,24.351,7.276863125,30396.90462,,345897
1/9/2021 0:00,429,24.351,7.493290816,9465.323905,,346326
1/10/2021 0:00,342,24.351,6.11602398,22481.02732,,346668
1/11/2021 0:00,333,24.351,5.226895232,7907.330441,,347001
1/12/2021 0:00,440,24.351,3.716080075,15097.02406,,347441
1/13/2021 0:00,351,24.351,6.420640206,26034.5282,,347792
1/14/2021 0:00,1,24.351,7.669012537,11579.44169,,347793
1/15/2021 0:00,1026,24.351,7.128062255,25227.54515,,348819
1/16/2021 0:00,597,24.351,3.716080075,14476.3357,,349416
1/17/2021 0:00,335,24.351,6.615350135,26392.86361,,349751
1/18/2021 0:00,723,24.351,6.504876222,13403.08639,,350474
1/19/2021 0:00,675,24.351,7.459124173,33173.49941,,351149
1/20/2021 0:00,323,24.351,3.716080075,32269.50494,,351472
1/21/2021 0:00,823,24.448,7.096047101,17240.02106,,352295
1/22/2021 0:00,104,24.448,6.989442177,12150.72192,,352399
1/23/2021 0:00,417,24.448,3.716080075,32328.71481,,352816
1/24/2021 0:00,440,24.448,8.297725878,20320.10845,,353256
1/25/2021 0:00,23,24.448,3.84645395,14686.28339,,353279
1/26/2021 0:00,0,24.448,3.716080075,28990.78788,,353279
1/27/2021 0:00,17,24.448,9.380007092,32471.45632,,353296
1/28/2021 0:00,0,24.351,8.998375023,21790.0109,,353296
1/29/2021 0:00,1,24.351,5.690387424,14083.82989,,353297
1/30/2021 0:00,1,24.351,7.301563449,23441.26714,,353298
1/31/2021 0:00,221,24.351,7.031684051,24510.50756,,353519
2/1/2021 0:00,694,24.351,4.348674993,9848.035583,,354213
2/2/2021 0:00,42,24.351,5.29419539,26811.20307,,354255
2/3/2021 0:00,930,24.351,7.257930995,24354.33517,,355185
2/4/2021 0:00,361,24.351,9.250491639,22749.17835,,355546
2/5/2021 0:00,0,24.351,9.680474778,32916.33148,,355546
2/6/2021 0:00,472,24.351,3.716080075,19764.62744,,356018
2/7/2021 0:00,261,24.351,6.741245821,23565.73271,,356279
2/8/2021 0:00,138,24.351,6.81170227,15149.48987,,356417
2/9/2021 0:00,242,24.351,6.966942962,25441.05612,,356659
2/10/2021 0:00,0,24.351,7.446089059,17763.31099,,356659
2/11/2021 0:00,33,24.351,6.210647606,19330.03576,,356692
2/12/2021 0:00,56,24.351,7.341547112,21273.45707,,356748
2/13/2021 0:00,1515,24.351,7.051396426,15423.38728,,358263
2/14/2021 0:00,0,24.351,6.64261391,13730.25912,,358263
2/15/2021 0:00,4677,24.351,10.14629048,24649.67475,,362940
2/16/2021 0:00,46,24.351,14,24008.99204,,362986
